100 2
1 590 7 10
2 582 5 8
4 542 1 4
12 492 4 10
6 421 9 4
9 504 9 5
9 401 7 5
11 515 8 6
20 522 6 10
7 750 2 3
20 328 5 7
31 744 2 10
25 677 6 8
13 359 1 4
36 263 10 10
23 519 3 6
31 701 4 8
28 298 2 7
20 284 4 5
29 478 6 7
45 539 2 10
37 327 4 8
42 492 1 9
28 591 7 6
47 763 4 10
10 473 3 2
42 492 3 8
37 413 7 7
56 616 7 10
47 425 10 8
24 649 4 4
62 507 5 10
19 587 4 3
52 722 6 8
52 625 10 8
46 315 4 7
67 533 6 10
29 532 6 4
59 618 4 8
61 697 3 8
56 476 8 7
57 385 8 7
58 282 4 7
84 633 5 10
42 345 10 5
35 546 5 4
79 337 8 9
71 565 3 8
18 574 8 2
36 758 1 4
91 440 10 10
65 740 2 7
93 775 4 10
84 589 10 9
75 358 10 8
58 293 7 6
68 557 2 7
78 377 2 8
88 407 5 9
59 770 10 6
89 288 2 9
89 761 9 9
70 631 5 7
81 576 5 8
86 713 6 8
86 387 6 8
54 438 1 5
76 277 2 7
88 676 2 8
45 330 4 4
47 419 4 4
62 401 9 5
87 580 3 7
39 361 10 3
26 283 3 2
13 566 2 1
54 622 6 4
14 313 2 1
89 518 6 6
75 408 4 5
91 392 2 6
62 389 5 4
96 571 7 6
48 503 7 3
97 552 6 6
90 349 6 5
57 759 3 3
99 384 9 5
99 616 7 5
60 559 10 3
43 375 1 2
96 301 8 4
25 441 8 1
83 578 5 3
28 558 5 1
29 361 5 1
99 578 2 3
77 577 7 2
66 542 6 1
76 260 3 1
