100 2
1 293 9 7
1 442 5 7
1 379 4 6
1 568 10 2
3 0 2 6
5 315 9 9
2 363 8 3
6 0 5 9
2 0 5 3
5 0 4 7
7 0 8 9
8 0 9 9
10 0 6 8
12 0 3 6
21 542 5 10
22 0 9 8
14 364 10 5
9 325 7 3
24 628 8 8
28 13 7 9
13 0 10 4
27 659 7 8
11 502 5 3
12 0 8 3
4 22 9 1
18 0 5 4
28 0 2 6
42 114 9 9
38 0 1 8
44 0 6 9
50 0 9 10
37 0 10 7
38 173 3 7
29 0 2 5
60 0 9 10
12 175 4 2
12 0 2 2
62 211 8 10
62 0 10 10
50 328 7 8
32 248 1 5
26 540 10 4
53 0 7 8
67 0 7 10
70 0 2 10
57 309 1 8
54 540 5 7
80 0 2 10
77 475 7 9
86 0 3 10
26 0 8 3
61 0 9 7
71 680 9 8
81 0 5 9
83 268 6 9
37 550 9 4
70 471 1 7
63 0 8 6
54 374 10 5
33 0 1 3
100 120 5 9
89 0 8 8
56 0 2 5
57 0 7 5
84 492 2 7
99 0 10 8
88 0 2 7
38 243 3 3
51 573 8 4
13 0 2 1
93 574 1 7
82 304 10 6
55 0 1 4
97 0 7 7
63 243 6 4
79 359 4 5
98 211 7 6
67 0 3 4
17 0 5 1
69 540 6 4
35 0 5 2
54 0 5 3
73 262 4 4
57 303 5 3
98 82 9 5
41 129 1 2
62 0 5 3
45 0 9 2
46 410 10 2
46 0 4 2
63 0 9 2
97 676 5 3
99 0 2 3
34 295 1 1
69 0 1 2
69 602 5 2
41 604 2 1
45 0 5 1
66 0 7 1
99 570 1 1
