100 2
3 1303 4 10
4 1511 3 9
9 1585 8 10
9 1283 4 8
8 342 10 7
10 591 9 8
15 1644 5 9
18 1317 3 9
6 1164 3 3
20 1066 1 9
7 1172 10 3
21 1305 9 9
25 1748 8 10
3 755 7 1
26 819 5 8
28 718 4 8
34 373 5 9
39 1106 1 10
28 1806 3 7
20 869 9 5
17 464 6 4
33 327 2 7
10 1256 10 2
42 1699 2 8
21 1237 9 4
23 553 9 4
35 1582 1 6
47 1700 5 8
62 499 8 10
25 410 1 4
46 884 9 7
22 811 2 3
68 425 3 9
49 1222 9 6
25 1442 7 3
78 1467 4 9
81 341 7 9
54 588 3 6
63 1751 9 7
91 668 2 10
82 699 3 9
28 1323 10 3
38 269 10 4
69 1726 1 7
80 1599 6 8
60 266 6 6
83 1543 6 8
52 506 3 5
63 880 7 6
76 1823 1 7
87 1195 1 8
98 563 4 9
55 1199 4 5
78 1384 10 7
45 1491 5 4
71 337 2 6
98 965 8 8
100 964 8 8
51 1101 9 4
13 1745 7 1
26 1614 8 2
67 738 9 5
95 688 8 7
69 1412 2 5
42 525 7 3
99 1748 6 7
100 542 7 7
74 987 6 5
74 724 8 5
76 1528 5 5
79 1130 7 5
64 1587 1 4
33 1251 5 2
34 1791 8 2
38 645 3 2
58 1803 2 3
40 1497 4 2
81 1766 10 4
63 762 4 3
85 759 10 4
44 295 10 2
67 500 4 3
23 1445 5 1
69 1326 3 3
94 657 5 4
85 886 9 3
59 1176 7 2
63 501 4 2
66 1243 8 2
39 776 5 1
42 1590 1 1
86 820 5 2
91 264 5 2
49 957 10 1
68 1112 8 1
78 1253 2 1
79 829 6 1
85 1329 5 1
94 692 9 1
99 376 3 1
SETUP
0 10 30 37 34 23 8 46 12 33 47 40 25 24 40 45 31 42 38 14 42 27 16 12 30 38 29 41 30 33 0 24 9 47 41 34 15 32 11 10 22 30 10 30 41 29 12 43 32 30 18 20 10 31 7 44 26 33 39 25 4 34 30 25 42 28 17 41 19 17 22 38 37 2 42 15 13 25 4 34 35 36 41 27 24 43 43 28 14 34 41 25 7 16 2 29 16 17 25 25 40
0 0 32 21 39 26 18 52 34 25 8 51 38 43 39 50 31 21 20 25 29 30 30 34 22 29 21 38 3 18 21 3 13 24 42 45 23 46 34 42 23 31 30 38 16 2 16 13 39 20 10 9 6 28 2 13 24 5 20 21 21 42 24 17 47 24 31 8 29 42 38 10 24 21 33 20 14 32 34 26 5 36 29 30 32 44 25 25 42 21 39 35 23 42 32 21 28 30 32 9 18
0 32 0 41 42 14 4 39 39 13 28 16 29 29 18 27 19 18 26 9 36 39 22 17 41 33 29 9 14 28 26 34 0 21 41 12 40 35 35 16 22 31 24 26 22 25 45 22 32 39 23 38 24 35 17 35 39 34 10 2 27 32 2 26 46 13 24 47 46 24 39 20 32 28 21 19 16 39 25 28 19 29 12 30 32 18 10 18 22 8 25 32 27 46 27 23 33 30 29 11 21
0 21 42 0 3 29 26 31 3 30 31 6 50 12 14 23 32 16 50 1 37 13 19 31 34 24 9 37 37 2 30 50 9 39 24 15 35 27 36 35 34 13 21 33 27 29 21 15 26 49 23 41 39 25 29 26 29 12 41 20 17 23 50 44 30 13 27 18 42 18 45 38 37 39 36 18 35 32 28 20 8 20 48 26 18 26 15 31 24 23 31 42 28 11 17 28 18 18 31 50 31
0 16 30 26 0 18 37 50 25 21 23 24 25 43 21 17 30 17 31 31 22 9 32 26 25 21 32 15 24 30 32 10 11 18 41 25 27 48 43 4 48 5 43 36 17 40 34 27 22 8 9 22 25 41 15 33 18 4 9 25 27 19 3 22 28 4 12 32 31 27 36 39 39 27 28 36 19 22 24 16 37 24 24 29 16 34 6 36 43 23 35 42 19 44 21 7 40 12 33 7 11
0 32 22 24 5 0 15 24 2 27 31 34 20 48 34 12 46 43 10 23 11 12 18 34 14 38 22 33 20 25 8 32 30 27 5 33 26 35 35 19 39 18 35 4 18 16 41 27 19 30 26 35 17 26 17 19 26 50 41 29 39 16 42 14 12 38 4 12 11 35 10 41 52 29 31 4 43 31 31 17 21 46 49 22 19 14 48 24 28 17 16 34 43 8 23 18 29 30 49 26 20
0 37 45 3 12 34 0 30 30 40 52 35 22 38 44 14 14 22 33 38 18 17 26 51 9 38 22 26 42 38 33 21 39 25 27 30 24 37 37 22 11 36 19 45 36 32 43 28 4 24 36 25 21 29 33 5 29 38 40 20 31 25 13 49 18 17 16 37 11 23 31 40 35 35 15 4 13 20 20 17 16 43 34 37 32 31 19 32 34 14 27 44 45 20 32 33 35 16 4 45 33
0 11 13 41 33 10 38 0 22 39 21 36 33 41 25 15 6 23 8 37 24 32 33 35 28 21 9 24 17 46 30 13 29 17 35 41 6 12 41 28 21 33 16 33 49 29 21 36 34 33 44 28 42 37 40 40 28 22 44 26 26 43 32 19 18 31 34 14 42 16 30 26 19 52 30 17 27 22 27 10 52 33 37 18 40 10 11 29 14 34 20 22 12 18 28 49 21 45 18 33 15
0 11 47 8 14 27 45 32 0 29 25 26 30 30 16 40 8 51 22 21 33 33 28 23 39 15 33 31 6 15 34 29 42 33 43 41 16 15 30 10 37 20 36 48 25 13 41 22 34 34 9 26 44 20 40 18 29 29 14 41 42 50 27 16 34 11 21 22 20 34 8 37 23 33 11 23 25 16 31 17 34 48 27 6 25 7 32 13 22 39 12 37 29 7 31 37 32 12 4 40 41
0 40 31 42 39 15 40 22 26 0 29 36 33 39 46 1 17 48 34 11 17 5 17 19 24 37 49 16 34 23 10 29 37 39 51 35 31 14 13 20 18 28 23 32 27 17 34 50 30 38 28 21 25 39 14 39 26 43 40 23 30 38 25 13 30 42 36 39 17 21 24 22 35 16 25 32 19 42 23 17 39 27 31 46 29 22 49 0 10 19 13 34 20 51 18 44 27 17 3 16 33
0 25 25 18 21 11 22 7 38 25 0 18 25 18 5 26 37 45 28 28 35 5 26 38 21 40 19 3 13 37 51 33 17 31 25 27 46 42 41 39 23 32 38 30 22 34 25 23 19 3 35 36 30 19 18 39 43 43 32 25 26 22 15 20 50 27 11 6 32 36 36 52 35 22 26 29 13 34 23 16 49 20 11 21 21 15 37 12 35 17 21 15 26 43 8 19 29 11 26 31 43
0 42 16 18 3 47 19 29 7 17 23 0 29 34 29 26 27 28 27 34 47 26 22 5 27 25 4 33 21 13 25 28 18 27 19 2 35 21 13 43 49 30 30 36 14 43 27 39 9 32 15 35 19 36 24 26 36 26 26 27 21 25 17 24 19 28 37 12 36 1 29 32 34 35 17 22 22 45 17 26 39 24 34 22 41 47 34 12 31 21 32 26 20 39 40 20 7 43 22 7 9
0 15 16 35 41 17 13 25 22 26 23 52 0 35 10 33 43 10 33 27 28 27 22 32 20 36 18 27 35 31 23 43 22 18 4 24 12 33 19 19 22 34 31 32 24 21 10 50 8 17 40 47 45 41 19 33 27 23 36 35 28 24 26 22 39 2 19 23 23 40 44 24 22 32 23 21 48 40 9 27 40 22 10 8 46 45 31 1 46 32 33 24 16 35 46 11 19 21 38 22 20
0 17 13 36 37 18 23 23 15 15 29 27 52 0 20 14 19 29 25 27 16 27 32 13 13 34 38 49 25 21 10 21 11 31 44 16 35 4 24 31 7 23 41 25 25 21 37 22 35 38 5 13 9 19 27 47 27 19 30 28 17 2 15 40 25 20 20 37 29 37 23 47 27 22 17 16 32 13 25 39 26 30 48 32 17 33 41 43 24 7 38 44 42 33 2 43 18 30 45 41 24
0 29 35 36 42 43 34 15 26 27 32 22 43 25 0 24 15 47 12 37 48 21 27 32 15 42 39 24 34 30 35 41 8 2 26 12 26 30 45 19 2 45 26 34 12 42 18 24 25 11 28 20 31 39 27 27 38 30 15 13 9 17 28 18 13 13 17 6 30 20 39 23 35 20 12 8 38 26 47 14 15 20 13 39 37 30 43 27 18 34 23 18 32 48 23 24 35 20 24 11 26
