100 2
7 486 9 9
15 262 6 9
14 647 3 7
12 269 1 6
13 792 2 6
15 1025 10 5
25 515 4 8
22 1045 3 7
32 674 2 10
29 590 5 9
30 90 10 9
30 168 5 9
32 123 8 8
12 245 4 3
42 986 1 10
33 600 6 7
38 213 5 8
35 37 1 7
15 87 3 3
50 596 7 10
51 209 2 10
45 791 4 8
63 165 2 10
66 397 7 10
40 842 1 6
67 122 10 10
21 439 1 3
64 838 6 9
57 427 2 8
51 446 8 7
74 47 7 10
37 747 10 5
46 753 3 6
31 584 9 4
63 172 10 8
72 239 4 9
41 1178 8 5
74 817 3 9
76 548 9 9
35 248 1 4
27 181 9 3
65 830 8 7
93 610 5 10
86 449 7 9
48 559 3 5
58 764 8 6
88 21 2 9
98 1129 7 10
51 496 8 5
92 643 6 9
63 238 3 6
77 277 2 7
67 842 9 6
56 546 7 5
81 750 8 7
24 1054 1 2
64 163 6 5
78 1111 8 6
67 284 6 5
82 789 7 6
87 62 8 6
88 713 4 6
74 413 9 5
75 74 10 5
90 145 4 6
79 271 8 5
79 557 6 5
16 959 1 1
67 724 3 4
70 886 4 4
93 143 4 5
93 593 1 5
81 617 1 4
86 608 10 4
71 944 9 3
48 417 3 2
72 367 7 3
98 41 1 4
25 659 1 1
76 1084 5 3
52 600 6 2
81 1086 6 3
56 442 8 2
84 591 7 3
84 350 2 3
96 1074 5 3
32 440 7 1
66 488 9 2
100 1150 4 3
76 203 3 2
45 942 7 1
91 737 1 2
58 367 8 1
67 867 5 1
68 594 1 1
75 1142 2 1
81 778 5 1
91 1147 6 1
95 772 4 1
97 972 7 1
SETUP
0 42 21 44 31 51 50 49 57 24 46 41 34 23 29 54 32 42 28 32 7 17 34 16 19 12 26 26 27 42 13 40 15 22 14 47 36 39 33 14 40 22 19 20 23 18 48 16 36 17 41 23 14 37 24 2 37 52 31 11 34 24 31 0 35 1 32 28 26 46 40 32 12 12 25 30 30 14 46 14 57 21 20 58 26 27 37 42 38 18 13 10 36 51 29 21 22 36 47 32 12
0 0 14 44 4 22 19 19 47 19 37 48 30 38 34 40 34 26 59 40 31 40 5 46 44 38 32 26 38 32 34 26 24 29 43 9 37 13 27 44 40 45 21 33 32 40 22 32 9 54 22 11 39 6 7 14 46 17 2 54 26 26 27 43 18 22 29 41 34 21 20 42 34 41 30 30 18 18 19 33 43 40 40 37 31 54 17 28 32 27 40 9 36 11 21 25 18 33 20 21 28
0 21 0 17 4 54 31 17 49 37 31 33 25 22 33 16 41 57 46 34 35 44 39 28 40 39 19 37 7 15 10 42 16 28 53 20 32 41 25 29 33 35 32 16 22 24 49 17 49 38 37 44 19 33 16 35 10 30 38 37 35 29 51 36 31 29 17 44 43 6 8 53 45 28 9 40 39 14 30 25 39 34 27 26 29 14 35 27 8 56 30 37 17 26 30 37 10 24 37 41 37
0 22 24 0 39 15 42 29 28 41 7 26 35 43 17 41 8 33 7 21 29 58 46 38 14 37 8 47 27 38 35 28 51 26 24 42 18 19 37 26 16 40 5 35 25 14 31 15 20 20 47 29 36 29 16 18 13 51 24 6 50 22 26 36 55 43 17 50 25 17 39 15 8 18 53 32 44 42 16 40 18 33 23 43 52 22 54 34 31 6 14 56 7 19 30 48 33 18 31 24 43
0 25 34 1 0 14 35 41 46 20 39 53 27 43 41 46 21 15 27 16 38 32 35 25 54 34 31 31 15 35 37 23 35 23 32 46 34 23 42 19 33 45 52 41 53 35 44 28 29 32 35 36 33 41 31 37 30 47 47 35 34 40 21 31 41 20 30 23 21 18 31 26 27 21 30 21 39 23 26 24 21 30 32 30 38 40 23 26 22 45 35 25 46 28 32 35 35 32 48 32 12
0 26 33 32 12 0 16 20 46 29 19 26 15 49 44 14 11 38 29 46 4 30 22 57 39 39 25 43 33 43 3 6 49 32 20 5 14 56 10 33 6 7 27 15 11 44 42 13 23 36 30 36 53 20 52 35 18 46 18 52 23 29 2 24 32 42 22 8 7 25 12 29 12 27 34 22 16 25 40 37 21 29 26 50 31 18 26 18 40 16 35 16 38 30 43 24 55 27 41 22 48
0 26 31 40 31 19 0 52 36 50 33 22 22 30 37 27 26 25 24 46 44 18 43 1 35 25 51 27 35 20 27 28 42 14 27 37 28 26 3 41 38 27 27 21 28 35 10 22 23 49 7 23 10 32 41 12 33 33 20 40 36 28 2 57 4 48 36 36 48 25 29 13 29 49 48 18 31 22 34 26 22 19 41 24 6 51 46 26 17 15 21 30 26 7 16 25 34 17 36 22 26
0 46 44 26 15 43 51 0 48 13 26 24 44 35 43 28 40 48 38 19 18 9 35 32 44 47 35 56 34 52 30 30 29 53 29 47 24 51 33 26 16 44 0 57 21 52 28 20 43 45 48 13 25 13 6 1 37 23 57 31 41 7 10 21 42 28 30 18 32 47 7 57 28 39 26 50 15 19 24 17 39 31 36 33 22 37 25 39 32 37 18 32 31 21 47 54 55 52 18 27 18
0 35 20 29 22 19 38 25 0 26 41 43 46 24 26 42 11 35 40 56 11 24 34 33 41 38 24 59 19 31 37 48 12 14 37 22 30 36 21 42 13 36 27 53 37 29 18 25 31 16 21 31 37 28 44 36 46 29 59 15 12 28 24 47 43 27 45 6 14 40 37 48 42 23 10 31 24 20 17 22 23 22 2 41 37 43 32 25 10 46 15 35 10 42 9 43 33 30 9 48 27
0 37 31 25 56 20 18 17 2 0 33 40 16 17 22 53 45 36 41 27 41 31 27 2 30 27 36 22 10 26 35 41 22 23 1 35 24 19 22 43 35 31 27 25 19 39 44 40 48 51 41 18 46 27 12 26 31 20 32 39 37 37 39 29 36 33 18 29 34 33 22 51 51 24 33 45 14 17 4 5 8 23 38 12 26 18 9 43 52 58 43 37 15 21 23 55 16 50 29 25 36
0 35 18 16 10 23 30 28 19 33 0 37 31 52 18 33 20 41 19 21 48 16 17 52 44 35 42 21 11 4 9 41 48 28 27 18 29 36 36 22 38 24 36 22 31 34 23 25 31 27 47 15 16 35 41 10 25 29 35 2 46 25 36 54 37 10 28 35 0 25 19 2 20 40 0 33 42 37 19 24 45 24 14 25 29 40 16 36 11 8 33 4 31 37 40 42 15 22 47 26 23
0 54 27 29 19 32 23 15 39 26 28 0 48 26 45 15 40 13 38 7 8 35 30 19 52 24 8 28 28 39 45 24 39 23 13 40 22 41 19 17 31 18 44 40 9 30 25 15 43 2 33 35 50 44 49 53 32 18 27 35 57 35 50 8 39 30 37 38 36 17 41 50 31 18 16 39 41 47 17 16 21 16 42 52 12 36 55 35 19 4 42 45 13 23 20 36 24 42 34 56 29
0 25 43 32 37 48 28 15 32 35 30 41 0 22 38 56 11 17 57 50 9 55 26 44 0 22 24 34 25 26 22 54 33 30 30 23 23 17 36 16 28 29 34 43 44 56 45 40 23 41 43 43 36 41 30 8 21 19 1 24 31 14 16 38 56 26 28 32 4 16 42 12 33 29 28 44 31 29 20 17 18 39 18 53 18 16 27 20 21 33 33 20 37 35 40 24 40 47 24 6 10
0 49 53 41 56 29 56 18 37 44 26 37 29 0 24 34 31 31 34 32 13 37 47 8 11 42 19 37 40 54 26 34 25 36 37 56 12 12 22 29 35 36 40 53 23 39 40 21 20 30 20 19 48 15 26 54 32 12 40 32 27 22 34 1 41 39 18 35 35 39 26 38 53 11 33 39 20 10 19 19 30 22 42 40 37 11 33 22 29 21 1 21 38 16 22 25 6 34 20 12 31
