100 2
7 486 9 9
15 262 6 9
14 647 3 7
12 269 1 6
13 792 2 6
15 1025 10 5
25 515 4 8
22 1045 3 7
32 674 2 10
29 590 5 9
30 90 10 9
30 168 5 9
32 123 8 8
12 245 4 3
42 986 1 10
33 600 6 7
38 213 5 8
35 37 1 7
15 87 3 3
50 596 7 10
51 209 2 10
45 791 4 8
63 165 2 10
66 397 7 10
40 842 1 6
67 122 10 10
21 439 1 3
64 838 6 9
57 427 2 8
51 446 8 7
74 47 7 10
37 747 10 5
46 753 3 6
31 584 9 4
63 172 10 8
72 239 4 9
41 1178 8 5
74 817 3 9
76 548 9 9
35 248 1 4
27 181 9 3
65 830 8 7
93 610 5 10
86 449 7 9
48 559 3 5
58 764 8 6
88 21 2 9
98 1129 7 10
51 496 8 5
92 643 6 9
63 238 3 6
77 277 2 7
67 842 9 6
56 546 7 5
81 750 8 7
24 1054 1 2
64 163 6 5
78 1111 8 6
67 284 6 5
82 789 7 6
87 62 8 6
88 713 4 6
74 413 9 5
75 74 10 5
90 145 4 6
79 271 8 5
79 557 6 5
16 959 1 1
67 724 3 4
70 886 4 4
93 143 4 5
93 593 1 5
81 617 1 4
86 608 10 4
71 944 9 3
48 417 3 2
72 367 7 3
98 41 1 4
25 659 1 1
76 1084 5 3
52 600 6 2
81 1086 6 3
56 442 8 2
84 591 7 3
84 350 2 3
96 1074 5 3
32 440 7 1
66 488 9 2
100 1150 4 3
76 203 3 2
45 942 7 1
91 737 1 2
58 367 8 1
67 867 5 1
68 594 1 1
75 1142 2 1
81 778 5 1
91 1147 6 1
95 772 4 1
97 972 7 1
