100 2
3 0 10 10
4 164 4 10
5 0 5 10
2 28 5 4
4 4 4 7
6 179 6 8
7 0 9 9
3 141 5 3
10 197 7 8
13 219 7 9
9 0 8 6
9 0 8 5
4 0 2 2
8 0 6 4
19 191 6 9
19 76 7 8
25 0 5 9
3 0 2 1
12 176 2 4
6 56 2 2
9 0 6 3
3 84 6 1
30 0 10 9
21 0 9 6
29 149 8 8
31 0 9 8
31 135 5 7
40 0 9 9
42 203 3 9
38 0 9 8
29 125 8 6
34 9 2 7
39 0 2 8
42 1 3 8
55 0 7 10
28 0 7 5
52 0 10 9
63 99 7 10
57 0 1 9
64 0 6 10
45 179 3 7
46 6 9 7
72 94 4 10
29 141 7 4
61 125 6 8
54 26 1 7
31 69 5 4
80 0 10 10
16 0 3 2
40 0 9 5
82 5 3 10
25 0 10 3
34 9 4 4
52 159 2 6
90 15 8 10
74 20 1 8
48 134 10 5
58 89 4 6
88 152 1 9
80 109 3 8
60 68 5 6
51 0 9 5
99 0 6 9
44 0 8 4
35 0 3 3
37 0 2 3
57 0 5 4
72 25 2 5
73 8 8 5
15 83 7 1
30 103 9 2
46 7 3 3
46 178 7 3
31 0 4 2
79 0 1 5
34 135 5 2
36 0 5 2
36 89 5 2
39 103 4 2
80 102 7 4
86 0 3 4
93 0 7 4
97 193 8 4
51 191 9 2
79 0 10 3
90 151 8 3
61 67 1 2
62 130 10 2
37 0 1 1
41 7 4 1
46 97 4 1
93 2 5 2
52 0 2 1
60 190 9 1
64 46 3 1
75 0 6 1
83 0 3 1
88 78 9 1
91 126 7 1
94 0 2 1
