100 2
1 0 8 8
2 0 1 9
2 758 3 8
3 0 6 8
6 0 10 10
3 0 8 4
7 0 10 9
13 0 1 8
12 712 4 7
7 0 1 4
7 0 5 4
2 98 8 1
11 0 4 5
16 0 1 6
20 0 1 7
24 0 1 8
12 798 4 4
28 0 5 8
28 0 5 8
37 0 6 10
39 5 7 9
22 0 6 5
40 0 3 9
40 0 4 9
49 0 1 10
35 0 4 7
53 0 10 10
29 791 6 5
55 13 4 9
19 0 8 3
45 0 3 7
20 479 1 3
47 0 1 7
54 765 7 8
70 0 8 10
42 954 10 6
14 0 5 2
63 797 7 9
36 480 2 5
22 710 10 3
53 0 8 7
70 501 7 9
78 172 7 10
79 179 3 10
79 0 9 10
64 0 9 8
24 264 5 3
82 185 3 10
66 413 3 8
75 0 10 9
50 0 8 6
75 0 10 9
84 959 7 10
85 641 2 10
68 218 5 8
35 857 9 4
44 662 7 5
88 259 5 10
80 0 5 9
89 332 2 10
9 0 4 1
54 0 9 6
86 0 3 9
62 0 4 6
32 0 5 3
96 0 2 9
33 533 6 3
44 202 1 4
11 830 9 1
33 152 7 3
88 0 1 8
24 0 8 2
60 0 3 5
61 934 9 5
51 596 10 4
65 938 4 5
14 0 10 1
77 0 6 5
77 489 6 5
77 0 2 5
67 0 5 4
34 144 5 2
34 929 3 2
69 0 4 4
89 0 8 5
97 0 10 5
21 0 2 1
84 0 7 4
50 713 6 2
30 0 6 1
97 0 8 3
99 586 9 3
80 189 6 2
48 454 10 1
53 4 5 1
67 0 3 1
75 0 4 1
84 0 10 1
93 366 3 1
100 270 2 1
SETUP
0 23 23 15 10 3 28 10 10 11 41 2 1 33 36 24 16 20 25 22 26 45 13 17 3 16 27 10 34 36 25 9 26 15 26 36 10 10 26 36 29 16 19 15 26 22 17 33 23 33 3 13 17 25 22 17 38 7 35 43 24 26 34 13 15 42 16 12 41 7 17 38 16 35 35 37 15 31 22 14 14 12 42 22 11 44 20 17 34 21 37 38 7 24 34 22 36 23 15 20 28
