100 2
4 1363 7 7
10 1480 7 10
2 1763 10 2
10 1540 10 9
5 1551 4 4
9 1588 9 7
7 1780 6 5
2 1561 10 1
14 1423 6 7
18 1509 8 8
5 1535 9 2
24 1425 5 9
25 1790 3 9
12 1377 6 4
33 1638 4 10
35 1691 8 10
22 1709 5 6
27 1629 8 7
31 1836 6 8
25 1464 6 6
35 1417 4 8
42 1429 9 8
53 1387 2 10
44 1789 10 8
50 1748 4 9
57 1838 7 10
25 1740 8 4
33 1821 7 5
66 1763 8 10
53 1498 6 8
60 1572 4 9
34 1342 6 5
34 1590 4 5
43 1390 3 6
22 1823 6 3
38 1413 7 5
61 1816 3 8
39 1324 3 5
80 1452 9 10
25 1665 8 3
69 1323 2 8
88 1806 9 10
36 1606 2 4
27 1512 4 3
90 1560 5 10
36 1788 7 4
37 1479 4 4
74 1806 1 8
86 1543 6 9
96 1772 1 10
90 1381 6 9
96 1748 9 9
22 1610 10 2
33 1693 8 3
67 1610 8 6
45 1474 5 4
93 1438 4 8
83 1392 6 7
95 1497 1 8
98 1513 3 8
87 1737 3 7
26 1564 4 2
13 1394 8 1
93 1376 8 7
42 1783 8 3
71 1491 5 5
76 1397 5 5
77 1397 10 5
79 1468 8 5
83 1400 5 5
100 1838 9 6
34 1518 9 2
69 1640 3 4
70 1733 2 4
53 1322 5 3
53 1676 9 3
56 1841 1 3
56 1494 10 3
40 1363 9 2
43 1795 6 2
67 1545 10 3
45 1686 7 2
93 1405 5 4
70 1695 1 3
73 1411 4 3
62 1461 2 2
97 1741 5 3
65 1434 9 2
73 1544 9 2
40 1503 7 1
84 1687 3 2
86 1551 1 2
48 1806 2 1
59 1365 10 1
77 1761 9 1
81 1446 9 1
87 1406 7 1
87 1499 5 1
94 1818 10 1
94 1839 6 1
