100 2
2 367 1 10
3 0 1 8
3 0 8 7
10 0 7 10
11 414 9 8
18 188 3 9
19 466 8 9
7 0 9 3
24 834 4 10
10 0 10 4
27 1085 1 10
11 491 1 4
11 676 4 4
23 1016 8 7
33 747 10 10
7 0 2 2
11 124 7 3
33 463 10 9
30 783 9 8
31 0 5 8
28 847 9 7
37 34 8 9
30 800 8 7
45 0 3 10
39 1166 1 8
44 875 9 9
45 0 1 9
35 1026 2 7
36 0 6 7
26 0 3 5
11 557 10 2
56 341 6 10
17 0 3 3
49 0 9 8
37 794 4 6
32 770 3 5
58 0 3 9
40 257 1 6
47 791 2 7
34 319 7 5
34 980 2 5
64 651 4 9
51 0 9 7
22 0 5 3
59 0 1 8
59 0 8 8
74 1274 9 10
24 697 7 3
86 128 8 10
26 301 7 3
87 182 1 10
88 623 6 10
82 513 6 9
47 0 10 5
79 339 10 8
100 0 6 10
71 0 1 7
74 0 3 7
87 0 9 8
77 0 8 7
88 0 5 8
100 0 9 9
34 947 3 3
74 705 9 6
87 1273 9 7
63 0 6 5
39 606 4 3
93 505 2 7
69 243 8 5
72 0 5 5
91 0 8 6
93 0 9 6
96 0 8 6
33 0 8 2
86 308 3 5
92 0 8 5
37 0 5 2
96 0 1 5
59 0 7 3
62 0 4 3
85 0 7 4
65 931 9 3
68 0 1 3
68 721 3 3
92 0 1 4
92 936 3 4
53 524 10 2
53 0 1 2
28 476 5 1
56 0 9 2
85 0 8 3
95 656 1 3
69 0 9 2
83 148 2 2
98 0 1 2
69 938 9 1
71 726 9 1
73 0 4 1
82 0 10 1
87 1250 8 1
SETUP
0 38 24 19 30 20 34 25 15 44 29 25 21 14 25 35 8 23 35 29 44 16 9 17 14 2 25 17 36 39 4 23 46 46 48 22 11 24 18 21 26 25 34 28 16 43 34 35 15 40 46 30 25 22 12 6 19 14 25 35 44 25 38 40 3 46 23 52 35 4 31 6 31 6 11 36 1 7 47 22 4 20 5 29 22 23 28 34 30 43 32 23 25 17 36 29 25 35 30 5 28
0 0 51 23 38 26 20 28 25 22 16 37 37 41 35 6 51 32 25 20 11 19 11 26 32 2 32 14 36 35 29 37 14 22 31 18 21 9 28 17 27 18 35 18 38 36 4 44 29 45 37 33 42 31 21 35 52 14 42 14 47 26 36 30 23 45 8 32 17 11 32 45 30 4 23 4 21 24 16 49 4 9 20 19 8 31 33 28 24 43 17 11 14 18 35 8 51 34 18 22 20
0 14 0 52 20 26 44 29 28 18 19 29 9 26 31 25 27 38 46 7 16 19 16 5 45 25 43 37 36 25 21 34 30 34 38 27 48 36 37 47 14 15 16 34 23 23 21 8 24 34 49 38 14 33 23 34 14 31 36 1 23 10 35 18 10 36 11 35 32 33 37 15 18 31 44 32 3 21 21 18 32 21 25 16 19 15 17 24 21 36 29 35 36 29 44 5 29 28 42 51 38
0 42 21 0 25 15 25 6 6 32 20 20 39 41 4 28 29 25 18 22 7 19 19 4 1 11 21 28 45 11 27 30 9 24 29 33 30 19 38 26 20 36 26 14 9 16 2 43 31 41 2 23 2 28 19 37 27 13 40 15 17 38 13 29 14 45 37 36 21 4 44 38 30 13 24 39 21 27 32 41 38 31 21 23 26 12 37 29 32 50 5 17 31 32 28 21 49 11 35 49 36
