100 2
6 328 7 9
4 154 4 5
5 1055 9 6
7 0 9 8
5 116 3 5
6 867 8 5
6 101 1 5
11 0 2 8
13 77 8 9
8 244 3 5
13 1198 4 7
20 0 2 9
21 188 10 8
8 639 7 3
21 339 10 7
31 120 5 10
33 982 9 10
31 846 8 9
28 612 8 8
30 1248 9 8
47 236 8 10
29 0 3 6
29 1323 10 6
31 909 5 6
44 1259 4 8
52 414 10 9
53 697 3 9
48 1235 5 8
44 0 10 7
19 961 2 3
65 157 5 10
39 86 7 6
13 1289 5 2
60 419 3 9
41 622 7 6
57 80 9 8
54 0 2 7
62 0 7 8
83 0 2 10
75 577 9 9
50 925 9 6
59 702 8 7
61 129 2 7
79 1112 1 9
88 72 4 10
44 1195 1 5
81 1110 5 9
27 432 5 3
56 974 9 6
84 796 5 9
48 465 3 5
30 209 8 3
93 1259 9 9
42 722 2 4
21 149 2 2
64 914 2 6
75 0 4 7
87 22 6 8
99 516 6 9
11 526 3 1
66 0 7 6
45 0 1 4
37 0 1 3
51 165 1 4
81 5 3 6
69 1322 7 5
97 0 1 7
71 0 7 5
100 573 6 7
100 312 3 7
86 1178 5 6
87 1165 4 6
29 1238 2 2
76 491 7 5
46 784 6 3
95 340 5 6
68 293 9 4
69 510 1 4
79 982 9 4
60 1170 9 3
20 549 7 1
85 84 3 4
46 280 6 2
95 1282 5 4
72 1234 5 3
50 1052 9 2
52 897 7 2
82 721 10 3
83 1116 5 3
83 1192 2 3
86 723 4 3
29 0 1 1
92 0 4 3
65 572 5 2
39 666 4 1
87 1084 9 2
93 1058 3 2
100 0 6 2
100 634 5 2
90 0 8 1
