100 2
6 328 7 9
4 154 4 5
5 1055 9 6
7 0 9 8
5 116 3 5
6 867 8 5
6 101 1 5
11 0 2 8
13 77 8 9
8 244 3 5
13 1198 4 7
20 0 2 9
21 188 10 8
8 639 7 3
21 339 10 7
31 120 5 10
33 982 9 10
31 846 8 9
28 612 8 8
30 1248 9 8
47 236 8 10
29 0 3 6
29 1323 10 6
31 909 5 6
44 1259 4 8
52 414 10 9
53 697 3 9
48 1235 5 8
44 0 10 7
19 961 2 3
65 157 5 10
39 86 7 6
13 1289 5 2
60 419 3 9
41 622 7 6
57 80 9 8
54 0 2 7
62 0 7 8
83 0 2 10
75 577 9 9
50 925 9 6
59 702 8 7
61 129 2 7
79 1112 1 9
88 72 4 10
44 1195 1 5
81 1110 5 9
27 432 5 3
56 974 9 6
84 796 5 9
48 465 3 5
30 209 8 3
93 1259 9 9
42 722 2 4
21 149 2 2
64 914 2 6
75 0 4 7
87 22 6 8
99 516 6 9
11 526 3 1
66 0 7 6
45 0 1 4
37 0 1 3
51 165 1 4
81 5 3 6
69 1322 7 5
97 0 1 7
71 0 7 5
100 573 6 7
100 312 3 7
86 1178 5 6
87 1165 4 6
29 1238 2 2
76 491 7 5
46 784 6 3
95 340 5 6
68 293 9 4
69 510 1 4
79 982 9 4
60 1170 9 3
20 549 7 1
85 84 3 4
46 280 6 2
95 1282 5 4
72 1234 5 3
50 1052 9 2
52 897 7 2
82 721 10 3
83 1116 5 3
83 1192 2 3
86 723 4 3
29 0 1 1
92 0 4 3
65 572 5 2
39 666 4 1
87 1084 9 2
93 1058 3 2
100 0 6 2
100 634 5 2
90 0 8 1
SETUP
0 30 21 24 10 23 7 14 34 20 23 15 29 22 27 33 27 16 7 20 32 35 16 31 6 36 15 7 29 17 18 23 15 14 27 19 20 32 28 42 29 39 27 14 18 34 39 23 44 4 16 25 48 28 0 22 23 28 15 29 23 28 31 32 28 35 28 43 15 22 43 38 45 21 19 32 5 16 45 37 5 22 24 36 14 35 14 27 42 37 31 24 31 7 17 30 16 25 20 16 27
0 0 26 20 19 43 25 17 20 19 31 35 27 39 17 41 29 22 19 43 28 26 23 24 22 10 16 18 44 35 21 15 19 28 29 43 35 30 37 31 24 16 13 52 9 37 3 13 41 12 14 28 47 34 23 26 10 30 25 37 22 19 25 37 9 24 24 26 8 24 6 23 28 35 22 33 26 21 33 28 41 31 27 17 14 38 25 25 20 31 9 18 17 30 27 38 19 42 38 15 19
0 36 0 25 6 15 28 32 23 26 21 26 10 43 16 5 32 33 40 26 31 48 29 27 21 30 22 40 11 42 23 35 23 41 3 16 11 15 31 40 16 27 23 26 39 39 32 37 18 26 5 26 36 45 37 6 21 20 28 30 30 28 30 21 7 17 14 35 29 40 53 33 15 9 29 30 21 17 12 36 18 28 15 26 29 41 8 42 24 6 33 38 23 27 31 29 14 17 13 32 5
0 46 7 0 7 44 18 35 2 12 29 30 35 30 46 39 27 14 24 31 3 28 27 13 52 15 47 37 22 49 49 28 39 29 25 44 14 25 7 13 19 50 48 13 32 30 28 15 39 32 42 19 21 32 27 29 47 41 45 14 47 21 38 23 35 13 45 13 25 39 29 24 44 13 41 8 20 44 25 38 19 31 46 9 24 16 32 50 37 27 22 3 27 27 7 22 28 29 39 28 25
0 39 1 52 0 29 15 17 13 24 38 23 36 40 14 24 17 22 33 2 45 11 1 22 43 38 39 15 27 12 29 19 30 3 13 31 13 39 33 18 8 4 36 40 32 25 4 41 16 24 48 4 14 17 27 35 12 27 40 39 37 51 17 29 13 36 30 29 27 42 19 9 47 23 36 8 37 35 19 33 27 31 9 24 9 2 36 33 26 40 15 35 41 34 12 48 43 8 8 18 33
0 43 25 14 24 0 25 36 23 32 24 22 14 19 42 51 17 46 39 6 26 32 34 5 33 9 24 9 13 43 33 19 41 21 28 14 48 37 28 5 25 35 33 37 19 30 46 25 10 21 36 20 14 26 23 35 8 4 30 13 48 35 26 41 15 21 10 26 30 44 31 11 29 13 39 21 21 32 43 5 34 42 3 37 12 42 38 17 19 4 26 17 37 43 25 2 38 8 11 25 23
0 19 41 33 11 46 0 43 23 29 35 24 36 43 22 7 24 36 16 47 31 31 26 21 35 18 14 24 15 24 30 44 27 13 35 42 38 26 32 22 18 19 2 25 36 33 23 15 28 34 35 13 26 32 18 28 19 19 40 40 25 33 11 17 21 25 5 21 26 4 32 13 9 27 17 5 21 31 27 11 3 32 29 29 26 48 25 36 45 46 25 21 30 12 29 7 15 35 32 20 19
0 32 34 20 1 16 25 0 41 14 4 37 36 23 31 34 31 27 35 4 20 32 16 34 43 35 34 20 31 35 21 19 16 4 27 23 34 10 37 25 20 5 31 48 37 51 20 19 8 5 20 24 34 40 32 26 8 9 26 26 41 37 30 46 12 33 20 35 42 23 19 22 44 48 36 24 26 28 45 19 19 29 31 30 19 15 11 22 38 16 8 30 27 13 47 26 29 34 23 19 8
0 28 33 21 46 25 25 28 0 16 16 8 38 27 32 41 21 46 24 4 42 24 19 23 15 50 16 15 29 49 38 43 13 31 41 28 20 17 25 49 43 42 48 29 13 31 34 40 23 23 30 38 17 16 33 21 15 29 6 33 15 19 12 6 14 46 44 22 1 29 38 26 28 12 5 44 40 16 38 18 21 24 27 44 22 30 42 44 19 26 50 48 29 22 46 21 38 44 36 21 22
0 26 20 18 40 28 24 27 28 0 44 42 48 20 22 23 32 36 21 27 36 26 10 44 29 34 23 33 18 34 20 15 37 29 43 21 27 28 29 37 18 16 48 16 52 33 31 32 32 9 29 28 10 42 52 16 9 31 22 14 19 37 35 26 19 27 42 11 22 32 26 37 20 24 42 6 8 30 46 15 35 43 14 38 45 30 25 20 13 14 13 42 32 43 26 17 29 45 32 40 30
0 52 38 33 37 27 9 33 39 21 0 32 34 6 14 6 15 46 10 21 20 23 7 13 31 34 39 23 14 14 24 36 32 25 48 51 52 23 21 13 22 44 13 21 26 31 32 15 29 49 33 33 21 43 2 27 26 39 45 37 20 35 22 21 44 15 24 21 45 16 36 17 23 39 23 0 27 13 27 35 23 20 37 40 38 26 34 34 51 33 36 16 5 38 30 41 47 31 26 40 23
0 31 25 37 44 42 35 18 27 40 28 0 20 43 34 23 5 35 21 40 46 29 27 1 34 28 12 24 24 18 26 31 33 22 9 21 25 22 24 29 23 31 40 6 31 34 21 19 27 21 9 30 21 45 30 19 25 36 29 17 38 16 25 28 19 11 32 34 43 3 35 26 33 23 20 19 2 23 23 34 3 40 29 5 34 31 32 23 37 21 29 16 2 28 43 16 16 26 11 15 40
0 19 8 14 5 13 42 11 33 48 27 12 0 35 22 24 28 28 10 24 38 26 16 12 26 26 16 20 34 36 32 44 35 43 41 26 22 11 32 31 31 39 43 22 7 30 19 36 29 23 24 40 8 29 28 22 40 17 20 22 15 44 17 18 19 20 32 32 34 31 32 33 46 18 22 32 38 13 28 28 11 33 36 37 18 42 26 25 39 24 28 23 28 13 26 32 21 39 22 14 41
0 49 34 28 28 47 21 16 34 16 29 34 34 0 5 27 27 16 27 49 17 20 33 4 34 41 18 39 43 14 37 24 21 47 19 33 36 23 17 18 37 19 52 13 13 11 3 37 19 0 38 22 41 49 21 22 47 7 14 39 33 8 14 43 21 30 24 33 28 34 25 20 32 31 34 22 23 41 31 39 41 23 12 38 30 8 13 26 21 43 19 31 18 47 34 21 18 51 21 43 2
0 21 15 37 24 27 15 17 30 28 24 6 13 29 0 6 12 32 29 30 15 3 9 30 47 21 30 26 37 35 15 38 26 33 26 15 28 23 42 22 22 18 18 10 36 37 28 26 50 20 27 17 30 29 35 9 17 11 32 16 11 39 40 39 21 27 31 18 47 27 46 17 28 35 10 37 7 28 18 48 18 50 29 16 25 23 42 10 37 20 7 40 28 10 23 27 17 44 49 24 53
