100 2
4 715 5 9
4 420 10 9
9 231 9 10
5 798 7 5
11 304 3 10
13 608 2 8
18 947 6 10
15 1009 4 8
19 206 2 10
23 479 9 10
17 487 8 7
20 513 4 8
25 281 9 9
14 219 4 5
18 95 8 6
19 485 4 6
16 558 8 5
27 485 2 8
17 55 3 5
31 304 3 9
29 869 9 8
4 261 4 1
37 680 6 8
60 6 10 10
43 542 2 7
25 438 1 4
50 802 3 8
58 282 2 9
14 511 8 2
64 522 5 9
36 685 8 5
52 669 3 7
60 554 6 8
53 939 9 7
53 481 9 7
31 567 10 4
80 349 10 10
41 213 6 5
60 5 6 7
79 673 4 9
63 262 5 7
54 463 3 6
65 760 9 7
56 886 5 6
66 451 6 7
66 81 6 7
38 706 10 4
58 1018 6 6
40 686 7 4
31 462 5 3
85 823 8 8
68 808 7 6
96 927 8 8
99 862 4 8
62 810 6 5
51 272 1 4
66 98 4 5
80 371 9 6
40 310 5 3
81 705 3 6
68 203 5 5
69 857 2 5
71 5 7 5
58 901 2 4
45 1029 10 3
30 262 7 2
99 450 2 6
83 826 2 5
17 374 3 1
86 470 7 5
95 744 7 5
19 409 9 1
58 887 1 3
79 901 5 4
41 457 5 2
82 923 8 4
41 980 2 2
85 503 4 4
89 451 3 4
46 378 10 2
72 843 8 3
75 403 3 3
54 130 6 2
84 926 8 3
85 994 6 3
86 525 2 3
30 510 8 1
91 540 1 3
99 136 2 3
67 260 2 2
34 431 3 1
76 440 6 2
77 220 6 2
81 935 10 2
96 82 7 2
65 242 7 1
79 88 6 1
83 671 10 1
92 156 10 1
96 403 10 1
SETUP
0 43 45 44 31 32 42 27 29 31 20 15 25 36 18 35 46 29 20 35 23 40 47 29 15 23 21 39 14 35 18 14 47 16 15 32 31 25 36 24 29 23 29 46 27 2 28 14 29 2 30 39 30 29 50 21 29 17 45 35 14 47 30 48 34 42 2 21 26 17 13 33 23 17 31 17 21 17 20 9 51 26 16 27 24 29 34 15 31 38 6 16 28 13 33 7 24 31 6 36 28
0 0 27 29 32 27 30 17 23 13 26 21 39 22 40 37 20 32 30 27 6 23 45 32 33 29 34 40 29 38 38 42 18 27 53 38 28 42 28 45 18 17 18 51 24 38 32 29 15 13 1 26 24 43 1 1 17 20 41 16 14 29 30 25 22 49 39 46 37 46 31 7 35 9 0 38 26 38 35 20 24 16 42 23 19 26 12 13 4 21 27 31 15 23 5 42 24 10 8 28 27
