100 2
2 2055 6 9
3 1839 9 10
7 1828 10 9
8 2214 4 9
9 1862 8 8
6 2150 9 5
11 2331 7 7
8 2060 9 5
12 1952 8 7
13 1983 4 6
19 1868 1 8
22 1840 8 9
27 2073 1 10
23 2162 2 8
16 2050 6 5
16 1918 2 5
24 1896 10 7
22 1908 10 6
19 2276 7 5
23 2307 8 6
20 1834 10 5
41 1863 2 10
41 2280 10 10
43 1829 10 10
22 2041 8 5
36 1875 1 8
53 2067 5 10
43 2147 6 8
27 1994 5 5
54 2236 5 9
55 1855 10 9
57 2245 10 9
34 1889 6 5
62 2184 1 9
35 1825 3 5
35 1862 3 5
65 2189 1 9
37 2073 2 5
70 2122 3 9
47 2040 8 6
32 2033 5 4
67 2282 3 8
84 1894 8 10
85 2284 7 10
72 2066 7 8
37 2165 3 4
56 2155 10 6
66 2315 8 7
85 2256 2 9
49 2137 6 5
69 2001 5 7
20 2207 4 2
40 1884 10 4
94 2028 5 9
65 2260 5 6
55 2251 7 5
22 2285 5 2
78 1870 1 7
90 2056 4 8
34 1879 1 3
91 2176 6 8
81 1910 5 7
100 2323 1 8
50 1896 3 4
64 2197 5 5
90 2161 5 7
13 2212 7 1
94 2040 7 7
99 2222 8 7
85 1838 2 6
86 2049 5 6
72 1934 4 5
46 2213 4 3
79 2099 2 5
95 2321 2 6
16 2152 2 1
33 1973 6 2
99 2032 1 6
66 1932 10 4
90 1990 8 5
54 2044 9 3
96 2175 4 5
59 1912 3 3
61 1961 10 3
83 2282 10 4
42 2099 7 2
64 1895 8 3
46 1883 6 2
48 2261 8 2
75 2136 1 3
28 2293 7 1
66 1890 5 2
73 2115 6 2
74 2212 9 2
88 2159 9 2
95 1980 2 2
95 2258 3 2
98 1923 5 2
54 2027 9 1
76 2306 3 1
SETUP
0 47 20 30 12 32 7 2 12 34 44 19 40 28 20 16 29 17 48 25 22 5 37 8 42 14 24 27 4 21 0 19 42 47 28 12 14 35 27 25 10 25 41 20 31 29 10 35 35 44 32 15 35 2 41 18 8 41 18 28 41 21 25 29 37 34 36 13 14 34 13 17 9 24 22 38 30 14 27 14 19 47 24 8 39 26 46 5 18 16 33 36 6 35 7 36 27 38 33 39 19
0 0 31 22 32 28 21 30 38 23 12 24 22 45 9 37 14 19 38 27 30 35 47 30 26 11 48 47 15 34 22 34 50 9 2 25 6 29 32 33 18 10 36 31 25 42 15 7 18 9 10 37 15 30 9 37 24 15 23 22 15 11 23 40 36 22 13 22 23 29 19 27 44 17 40 19 15 9 17 28 22 26 47 23 18 13 35 24 45 22 18 7 25 19 7 43 20 20 8 42 19
0 34 0 32 14 6 22 17 8 24 28 17 13 47 20 25 30 37 30 7 33 10 39 44 27 25 36 31 33 17 30 49 29 35 40 20 19 17 40 37 28 35 9 13 25 23 20 36 24 24 17 24 23 25 11 16 45 30 16 30 25 12 28 32 40 40 46 20 23 12 16 25 43 42 36 28 29 31 36 24 47 3 23 20 30 36 29 39 33 38 40 47 4 36 33 34 34 27 26 32 6
0 32 14 0 10 18 21 27 31 37 28 41 40 43 21 30 25 42 25 38 20 34 20 30 39 22 43 35 23 23 27 38 19 21 27 39 19 40 52 29 41 26 35 25 26 24 41 30 21 39 20 31 45 20 8 25 15 18 35 23 34 31 27 29 21 23 19 20 10 15 14 23 29 46 24 42 29 35 26 6 16 47 29 19 25 16 16 30 33 20 28 18 38 20 34 27 2 32 26 30 22
0 17 31 36 0 50 35 20 17 21 34 28 38 17 22 14 24 5 15 13 41 21 35 42 32 50 22 44 20 43 17 10 37 32 11 37 40 27 24 19 14 24 21 28 36 19 35 26 29 50 31 19 31 6 12 30 4 30 23 16 30 22 28 30 22 44 28 39 22 39 45 18 10 34 2 15 28 19 25 35 43 3 42 10 25 36 44 45 29 13 6 17 30 13 31 41 28 36 28 22 19
0 34 48 10 24 0 41 25 23 11 36 40 14 13 13 14 27 37 26 42 10 12 31 28 10 19 3 32 16 22 11 45 50 22 25 39 16 18 23 18 12 19 17 26 21 14 10 23 9 19 32 14 42 1 42 25 9 24 34 28 6 49 24 26 42 34 41 20 4 31 42 18 42 30 38 26 26 47 40 36 23 15 23 37 25 44 17 10 31 21 32 37 40 13 7 28 18 33 20 22 25
0 50 28 20 30 23 0 37 23 17 16 23 47 19 3 37 17 36 18 19 13 15 29 11 26 46 39 34 13 41 41 12 32 30 28 37 29 24 24 40 2 24 45 20 11 29 13 22 20 12 25 14 26 22 30 10 21 14 30 21 38 31 15 15 37 31 29 49 35 33 17 38 17 26 10 28 47 48 41 20 13 12 16 29 21 33 34 28 12 24 51 45 32 9 26 33 28 8 42 29 24
0 23 4 37 18 1 49 0 10 28 40 39 21 7 44 42 18 22 10 21 1 13 32 42 20 24 40 31 30 14 14 24 47 47 22 23 35 29 18 37 33 16 16 29 25 18 38 23 35 51 21 4 34 35 35 31 32 28 5 32 33 49 17 25 9 24 17 34 15 33 31 24 22 11 16 16 34 13 49 26 21 23 15 40 20 16 24 23 8 26 36 26 29 13 24 8 18 42 48 20 10
0 20 37 13 9 29 23 13 0 21 19 31 7 31 10 13 23 38 0 39 14 34 48 27 23 21 33 28 3 17 33 34 38 27 35 24 42 3 27 29 13 17 13 16 11 21 38 23 44 25 41 27 26 46 30 31 37 39 37 23 24 6 6 44 33 39 19 4 21 3 40 46 46 13 27 10 11 48 5 29 6 35 24 33 22 28 20 12 42 35 9 29 35 22 42 32 25 31 31 28 35
0 33 14 19 23 43 38 15 20 0 15 34 22 33 13 22 24 40 19 35 23 31 24 9 24 7 24 19 17 23 9 31 11 38 3 41 4 38 15 28 21 17 24 11 16 18 46 20 48 34 23 25 15 8 11 32 9 7 35 17 10 7 26 20 31 18 14 16 9 42 30 35 41 17 37 1 24 49 11 37 37 44 31 31 23 49 21 30 38 19 34 39 12 21 17 16 36 37 5 26 25
0 18 17 49 5 33 8 36 19 4 0 6 17 25 42 31 13 50 31 16 23 25 23 21 41 17 20 21 40 3 32 34 19 13 17 26 29 24 43 29 10 15 30 19 35 14 28 37 19 36 17 37 42 37 43 29 25 40 27 42 22 22 24 22 30 35 27 10 29 28 21 10 1 3 37 25 33 39 2 28 13 40 24 24 39 14 23 6 3 6 31 1 35 32 23 34 29 30 19 12 16
0 36 41 23 33 19 29 48 10 4 12 0 5 29 37 23 8 48 17 24 38 27 14 43 15 37 49 49 39 6 18 25 35 26 26 29 26 15 24 4 24 29 34 24 25 25 17 15 24 27 29 25 22 33 18 26 16 15 23 19 37 10 24 16 0 18 7 8 18 25 34 9 16 35 20 38 41 10 34 45 46 38 26 16 30 30 33 9 25 21 21 28 32 40 33 25 47 36 28 8 15
0 22 37 29 45 36 35 8 40 23 36 8 0 25 3 50 47 31 13 17 12 22 32 1 34 6 28 13 16 4 27 0 26 26 18 29 21 31 14 26 24 29 19 26 21 16 43 30 15 45 41 22 26 4 49 3 9 26 9 35 11 12 19 29 8 8 17 23 42 18 27 20 23 27 17 7 36 26 18 24 29 36 30 10 29 25 7 25 5 43 33 29 31 23 14 17 9 16 5 26 9
0 13 48 46 20 39 25 14 31 25 37 23 18 0 28 35 18 23 18 40 12 32 18 21 30 25 26 21 24 9 13 12 25 17 22 33 15 13 18 42 32 23 12 20 35 29 22 29 11 7 16 8 8 24 33 18 36 10 29 30 44 16 33 21 22 24 40 13 28 21 31 21 26 29 28 27 51 17 30 36 30 24 24 7 29 28 18 48 14 24 23 2 40 14 41 44 26 35 41 37 23
0 42 7 49 12 26 23 12 33 38 24 32 34 44 0 33 41 23 19 26 20 49 33 26 3 38 35 32 30 21 32 42 15 32 9 25 12 16 37 3 35 36 44 33 27 33 24 44 48 43 16 7 46 23 36 21 43 26 17 23 34 14 32 32 4 16 19 28 33 29 38 36 15 13 20 23 24 17 41 18 52 34 33 25 33 15 17 16 26 15 26 33 24 10 5 52 23 31 0 39 9
0 45 52 4 21 26 22 44 36 42 40 44 2 28 28 0 35 26 19 29 4 35 17 3 30 36 29 20 35 4 17 32 26 23 26 22 17 42 36 38 32 13 28 10 10 18 46 26 25 21 8 40 22 26 8 15 26 28 15 25 33 9 13 15 21 31 33 21 19 31 16 38 30 21 45 7 28 49 19 37 34 33 24 33 13 8 18 9 35 29 31 25 31 49 32 43 24 30 17 27 25
0 35 3 22 21 9 13 46 17 45 31 25 17 23 25 29 0 48 33 35 25 41 14 4 31 29 13 15 26 29 36 38 20 13 26 11 29 18 33 25 30 35 17 13 25 35 25 14 28 27 30 18 21 38 14 30 17 34 33 33 32 25 31 22 15 47 44 21 11 9 46 35 24 34 9 21 20 20 47 16 42 28 29 37 38 12 42 23 22 17 24 22 27 27 23 32 20 3 23 23 26
0 24 38 28 21 35 33 7 21 22 32 18 50 20 26 12 38 0 17 20 33 20 39 16 4 45 41 19 36 33 10 24 22 36 27 36 15 10 16 33 19 21 38 12 39 38 19 3 45 17 36 36 17 38 27 22 42 15 29 25 48 33 13 37 26 20 37 19 45 17 33 38 37 44 14 33 25 7 25 25 25 9 28 42 4 32 40 19 23 26 16 32 18 36 38 21 19 46 39 31 21
0 17 32 8 25 31 45 27 31 34 33 18 12 23 47 9 12 30 0 21 28 21 10 28 32 48 33 16 4 26 48 22 5 15 37 21 3 42 10 31 33 32 36 34 9 44 19 29 37 23 49 21 36 27 47 31 36 13 22 24 5 50 13 42 20 7 37 20 23 36 45 30 29 25 23 48 35 48 26 22 28 47 44 34 14 10 17 43 18 23 30 6 43 8 16 46 15 31 31 36 12
