100 2
1 1391 1 9
6 1346 1 10
3 1366 3 5
6 1371 7 10
4 1502 5 5
9 1736 3 6
17 1651 7 9
12 1805 10 6
11 1396 6 5
15 1489 7 6
24 1717 5 9
22 1655 4 7
35 1672 4 9
28 1524 10 7
20 1330 3 5
37 1670 10 9
13 1453 9 3
18 1405 1 4
27 1708 9 6
39 1559 9 8
15 1444 8 3
50 1320 3 10
54 1480 6 10
28 1486 10 5
57 1807 5 9
45 1396 5 7
26 1489 4 4
66 1431 7 10
35 1436 9 5
57 1721 10 8
57 1624 9 8
65 1510 9 9
65 1688 3 9
66 1592 1 9
44 1547 6 6
67 1666 9 9
60 1392 5 8
24 1308 4 3
8 1395 10 1
17 1614 1 2
85 1817 1 10
61 1504 4 7
35 1688 6 4
44 1803 6 5
89 1712 6 10
27 1698 1 3
66 1562 5 7
19 1400 4 2
86 1515 1 9
58 1775 5 6
78 1763 4 8
49 1612 9 5
59 1661 10 6
99 1777 9 10
91 1793 8 9
82 1619 4 8
52 1345 3 5
85 1374 4 8
64 1321 1 6
64 1695 4 6
86 1354 5 8
68 1820 1 6
92 1761 2 8
49 1360 7 4
49 1747 3 4
74 1541 9 6
25 1701 7 2
66 1514 8 5
14 1499 3 1
14 1331 6 1
87 1725 10 6
76 1737 5 5
96 1664 2 6
66 1786 5 4
68 1540 10 4
69 1391 7 4
96 1593 7 5
61 1597 6 3
82 1627 10 4
43 1517 8 2
67 1559 10 3
46 1816 6 2
71 1390 8 3
72 1742 9 3
76 1381 4 3
77 1319 7 3
78 1657 3 3
58 1714 9 2
90 1402 10 3
94 1347 5 3
64 1678 2 2
32 1478 7 1
65 1358 7 2
34 1359 3 1
40 1606 5 1
89 1336 9 2
91 1640 4 2
92 1630 2 2
77 1487 8 1
81 1339 6 1
