100 2
1 1391 1 9
6 1346 1 10
3 1366 3 5
6 1371 7 10
4 1502 5 5
9 1736 3 6
17 1651 7 9
12 1805 10 6
11 1396 6 5
15 1489 7 6
24 1717 5 9
22 1655 4 7
35 1672 4 9
28 1524 10 7
20 1330 3 5
37 1670 10 9
13 1453 9 3
18 1405 1 4
27 1708 9 6
39 1559 9 8
15 1444 8 3
50 1320 3 10
54 1480 6 10
28 1486 10 5
57 1807 5 9
45 1396 5 7
26 1489 4 4
66 1431 7 10
35 1436 9 5
57 1721 10 8
57 1624 9 8
65 1510 9 9
65 1688 3 9
66 1592 1 9
44 1547 6 6
67 1666 9 9
60 1392 5 8
24 1308 4 3
8 1395 10 1
17 1614 1 2
85 1817 1 10
61 1504 4 7
35 1688 6 4
44 1803 6 5
89 1712 6 10
27 1698 1 3
66 1562 5 7
19 1400 4 2
86 1515 1 9
58 1775 5 6
78 1763 4 8
49 1612 9 5
59 1661 10 6
99 1777 9 10
91 1793 8 9
82 1619 4 8
52 1345 3 5
85 1374 4 8
64 1321 1 6
64 1695 4 6
86 1354 5 8
68 1820 1 6
92 1761 2 8
49 1360 7 4
49 1747 3 4
74 1541 9 6
25 1701 7 2
66 1514 8 5
14 1499 3 1
14 1331 6 1
87 1725 10 6
76 1737 5 5
96 1664 2 6
66 1786 5 4
68 1540 10 4
69 1391 7 4
96 1593 7 5
61 1597 6 3
82 1627 10 4
43 1517 8 2
67 1559 10 3
46 1816 6 2
71 1390 8 3
72 1742 9 3
76 1381 4 3
77 1319 7 3
78 1657 3 3
58 1714 9 2
90 1402 10 3
94 1347 5 3
64 1678 2 2
32 1478 7 1
65 1358 7 2
34 1359 3 1
40 1606 5 1
89 1336 9 2
91 1640 4 2
92 1630 2 2
77 1487 8 1
81 1339 6 1
SETUP
0 25 27 22 43 23 29 46 28 19 40 50 22 6 30 26 40 32 9 42 39 11 36 17 35 9 22 32 19 32 32 37 35 19 34 32 23 35 41 18 29 27 35 11 36 35 26 25 20 37 33 49 38 39 21 44 13 25 8 7 26 52 12 13 24 5 7 35 17 25 9 15 44 49 12 35 52 15 35 52 51 19 8 16 40 9 32 24 0 13 38 20 32 30 27 35 46 25 14 25 38
0 0 25 22 14 27 21 17 10 33 18 23 8 7 24 15 23 26 35 29 11 25 18 25 41 38 45 38 34 42 20 19 29 35 40 33 20 27 3 16 10 36 29 22 24 25 19 29 43 34 34 28 49 17 43 36 36 16 35 25 45 12 41 48 18 17 15 39 26 32 35 37 22 20 28 17 30 23 16 20 39 45 37 30 13 38 42 31 37 35 43 13 43 15 50 23 24 22 19 35 12
0 19 0 21 35 36 17 11 1 30 22 18 38 41 24 15 1 23 13 33 46 25 18 38 36 20 6 23 30 5 36 32 32 26 39 39 26 19 29 23 44 24 40 45 10 46 34 35 15 16 27 47 25 16 12 20 31 6 28 33 36 26 25 23 19 8 34 32 16 43 45 17 27 27 12 45 35 34 44 18 29 18 33 20 38 25 41 16 28 1 45 40 21 47 38 23 44 22 45 12 9
0 36 20 0 11 51 4 29 37 23 23 17 33 29 21 11 3 38 21 10 23 28 34 14 37 9 35 20 7 19 27 25 2 12 33 27 22 22 44 29 49 26 30 18 10 48 26 30 25 33 33 43 25 28 25 32 50 29 41 44 14 24 23 14 23 40 24 43 28 18 2 14 19 37 12 4 18 39 34 17 30 33 10 25 28 22 13 7 38 50 25 27 21 44 17 35 41 30 46 13 17
0 38 39 35 0 11 11 12 45 38 16 39 13 50 11 22 22 41 30 3 36 19 5 47 47 23 47 29 49 8 40 47 44 41 4 27 22 30 10 43 23 5 11 34 40 38 27 26 29 32 29 28 19 21 37 22 19 30 23 8 33 23 5 13 26 10 28 16 24 37 13 9 24 17 33 26 50 3 18 3 29 18 33 13 22 4 14 26 46 43 26 35 43 23 29 24 20 40 52 42 19
0 17 42 16 16 0 23 31 32 50 23 39 51 42 47 17 14 26 26 34 17 8 24 33 2 20 31 17 14 27 41 18 28 25 31 36 40 31 34 31 36 48 35 26 40 27 13 15 31 33 15 31 13 9 24 43 23 33 19 37 21 40 30 19 12 26 39 7 18 22 33 1 41 30 36 35 21 4 25 43 31 22 25 34 35 25 8 28 18 39 30 5 27 10 34 12 5 12 14 8 38
0 35 14 11 23 29 0 8 34 21 7 36 31 26 4 21 50 47 24 19 37 22 34 34 25 33 28 17 32 32 31 28 8 2 29 27 22 15 8 36 12 17 12 41 23 29 21 41 35 26 19 34 17 28 38 11 10 28 38 17 47 5 12 11 20 17 30 48 20 27 1 19 13 33 19 40 24 32 22 21 46 20 10 51 7 16 31 32 12 0 30 44 39 28 12 19 17 24 5 29 24
0 34 24 43 23 14 30 0 23 35 7 6 31 21 24 33 20 32 18 35 22 5 31 26 22 8 42 13 35 11 49 15 29 28 36 19 44 20 26 24 34 26 27 28 10 19 17 20 20 30 18 23 27 15 28 26 41 16 5 15 19 22 16 22 32 13 0 45 28 33 37 23 33 31 29 36 13 35 13 28 22 35 23 44 45 8 36 38 21 14 45 23 39 33 45 15 17 21 38 32 24
0 28 35 29 24 37 25 28 0 28 33 16 18 40 17 17 24 47 40 12 15 36 9 39 19 23 33 26 22 27 12 0 30 5 23 33 4 4 34 34 9 49 39 19 9 23 13 29 20 31 21 37 11 32 29 23 41 18 33 17 20 42 31 33 27 4 35 19 30 14 35 7 40 36 26 25 10 46 38 17 26 25 42 45 17 37 27 21 32 28 36 30 26 47 42 46 23 3 23 22 25
0 47 33 48 27 32 24 23 8 0 22 42 18 24 15 25 28 38 42 38 16 38 43 23 10 23 34 27 34 31 15 23 22 39 31 32 9 22 22 27 5 16 39 30 28 28 32 27 31 25 20 19 27 41 22 18 21 14 22 27 13 32 29 37 44 4 27 21 18 36 34 26 13 35 33 21 23 36 24 34 26 36 31 23 20 17 51 28 47 34 38 15 44 16 41 20 45 12 26 36 1
0 42 27 45 35 36 28 27 27 11 0 31 20 27 30 18 29 28 24 49 17 10 45 32 30 39 34 22 45 5 19 22 35 28 14 9 39 45 51 18 37 19 33 38 26 29 30 22 41 41 13 41 29 12 20 36 18 42 7 12 24 39 32 40 22 20 8 36 21 38 7 48 14 38 21 44 31 28 34 42 32 38 46 2 16 33 23 13 11 15 20 16 18 45 29 9 32 37 20 40 25
0 33 15 28 29 25 8 38 43 18 10 0 35 21 20 27 38 26 28 3 19 18 51 35 39 35 22 7 26 46 29 21 28 19 31 33 33 13 9 37 24 28 20 28 29 41 29 9 17 44 18 17 22 47 33 22 31 15 19 46 6 11 9 26 31 48 23 18 25 21 18 19 29 35 30 23 39 15 44 13 18 29 26 42 8 21 17 30 3 36 51 26 17 4 45 20 15 34 32 18 38
0 30 42 31 20 31 47 11 42 27 15 13 0 27 16 23 21 15 31 17 20 34 16 29 24 42 4 37 13 26 20 45 21 21 22 23 19 4 39 36 33 34 10 28 29 17 32 14 46 44 27 14 40 7 12 15 25 28 16 37 29 14 16 36 8 11 6 8 40 28 32 28 9 20 31 18 42 6 15 29 29 49 34 26 35 44 12 12 26 17 9 9 18 32 20 28 13 45 24 6 41
0 17 12 24 45 30 20 28 24 17 47 26 19 0 16 16 18 35 26 49 33 33 16 21 28 32 50 34 36 36 34 14 34 33 34 36 41 39 15 22 28 37 38 35 21 36 24 34 22 20 2 33 34 27 5 17 19 9 45 26 36 16 52 31 21 48 11 19 3 27 26 31 26 30 43 11 32 8 38 36 4 11 31 5 35 13 2 22 29 23 35 13 30 28 41 26 6 18 47 15 49
0 29 39 6 9 25 22 31 29 30 26 30 12 50 0 14 16 31 32 33 37 3 20 25 44 29 30 29 38 47 18 40 42 20 12 30 21 8 19 28 26 42 35 18 19 7 26 47 31 32 9 29 45 31 31 30 17 37 5 17 28 12 41 41 49 7 26 20 23 18 43 29 32 32 47 21 22 48 35 11 32 38 22 37 15 20 32 12 50 30 11 20 46 18 7 37 30 31 32 46 35
0 20 17 7 29 13 23 12 38 35 18 36 9 47 24 0 18 33 21 12 15 27 6 5 41 46 19 23 35 26 9 16 12 12 30 51 26 21 18 23 8 12 39 48 0 29 30 23 43 21 26 12 34 34 14 21 5 22 41 25 33 27 2 47 25 39 19 35 33 33 48 41 26 31 51 44 28 35 31 24 29 43 44 42 14 24 8 9 27 37 10 18 40 32 23 4 17 21 44 21 16
0 35 13 15 45 32 20 28 14 47 38 44 36 39 24 50 0 13 28 17 27 25 21 7 21 19 28 18 9 19 32 15 14 13 36 25 22 35 28 19 25 19 15 43 16 19 15 36 30 12 13 41 18 22 50 44 17 5 6 34 34 2 24 31 30 12 29 17 15 37 30 3 16 34 16 37 28 16 30 39 16 12 41 27 43 19 26 30 50 26 26 11 40 19 1 33 12 16 26 38 33
