100 2
1 1740 9 10
1 2441 10 8
2 440 7 10
3 1741 6 6
4 684 8 7
3 1124 9 4
9 1518 3 10
7 1829 7 7
10 1393 1 10
5 1215 4 5
10 863 2 9
10 258 5 7
5 2041 3 3
7 1535 4 4
19 2170 10 10
2 1549 10 1
15 232 5 7
12 257 4 5
18 590 7 6
18 651 1 6
16 1275 10 5
30 427 7 9
31 790 6 9
26 1845 1 7
39 1659 6 10
8 546 6 2
41 2229 2 10
17 1705 4 4
17 496 9 4
30 776 2 7
13 2373 5 3
45 2249 7 9
46 1582 2 9
33 1670 1 6
28 2483 5 5
46 962 9 8
24 362 9 4
61 1682 9 10
59 2482 8 9
66 769 1 10
34 1530 2 5
41 2202 1 6
63 1916 6 9
66 1413 7 9
45 1863 4 6
60 1557 7 8
68 2017 6 9
61 661 10 8
46 965 1 6
58 2523 4 7
42 462 10 5
76 262 10 9
17 1366 10 2
70 1430 5 8
82 306 3 9
67 2233 7 7
72 1473 2 7
53 1612 4 5
88 622 10 8
34 921 1 3
69 433 8 6
95 795 6 8
36 331 9 3
84 1205 9 7
12 1303 6 1
37 895 3 3
63 785 9 5
38 2181 7 3
78 1303 3 6
79 1311 8 6
68 2201 9 5
94 313 5 6
48 1211 8 3
65 2188 4 4
33 2459 3 2
88 1092 1 5
37 1953 3 2
74 667 8 4
87 286 10 4
87 1869 5 4
45 2092 1 2
90 1557 9 4
94 609 6 4
71 1154 3 3
96 657 5 4
73 286 8 3
25 358 9 1
25 1752 9 1
56 444 4 2
29 1145 1 1
31 446 1 1
34 551 1 1
84 2261 6 2
94 2343 9 2
97 989 1 2
98 1483 4 2
100 2234 4 2
50 2342 9 1
57 324 2 1
91 1386 6 1
SETUP
0 11 31 23 39 13 41 32 16 31 18 24 16 16 41 27 38 30 37 9 20 35 31 30 33 35 30 4 16 13 24 30 33 10 12 13 15 0 20 45 27 27 33 20 22 28 28 16 22 30 33 31 4 22 32 30 28 24 30 26 40 34 23 24 4 46 18 18 15 43 16 16 26 21 26 13 15 41 18 27 26 16 14 17 28 14 9 31 8 37 35 26 28 29 24 31 33 2 21 3 41
0 0 28 34 16 23 38 18 37 6 23 41 22 26 44 27 6 27 19 11 14 17 31 16 8 43 2 8 32 26 17 38 10 35 45 24 29 7 32 14 20 26 29 20 13 14 34 4 32 19 13 24 10 40 29 28 24 10 18 30 39 19 26 26 33 20 18 38 27 32 34 36 1 28 9 37 13 9 30 23 34 23 43 13 20 14 19 9 34 0 34 40 31 33 25 15 8 18 24 23 17
0 38 0 23 38 24 38 24 43 8 24 15 34 19 21 44 25 15 37 29 14 7 31 21 17 19 13 30 11 24 18 31 38 13 36 26 10 41 24 31 11 15 14 15 29 27 9 26 41 23 10 8 29 27 26 10 8 23 18 41 16 31 19 36 23 25 30 44 16 33 18 27 24 28 22 1 14 26 10 11 5 17 19 17 26 25 28 13 11 21 15 36 21 25 23 28 19 35 30 32 24
0 45 25 0 14 26 16 19 30 17 16 29 21 28 22 11 29 30 10 17 28 21 9 27 24 8 18 14 21 35 34 13 40 21 31 17 22 41 41 19 6 39 34 21 15 23 14 41 27 24 35 29 11 14 25 16 4 25 24 18 17 26 10 24 5 22 28 7 27 28 27 25 20 38 17 33 14 39 7 23 32 41 34 12 14 29 31 11 28 31 38 18 13 8 34 30 39 46 18 28 33
0 27 13 24 0 28 43 18 23 28 39 4 35 25 22 20 16 12 1 15 34 25 10 4 20 18 30 40 29 8 22 20 23 19 6 33 26 23 31 45 27 29 36 33 23 13 18 23 37 15 12 8 38 9 34 34 15 7 26 36 12 4 22 32 14 25 32 26 31 25 20 21 22 16 17 17 14 9 18 24 21 36 39 13 33 23 19 26 26 5 24 31 30 22 25 30 16 24 33 10 16
0 22 45 20 37 0 26 6 35 35 22 24 20 19 27 14 36 35 1 42 40 27 34 26 23 21 12 11 11 21 13 9 29 32 13 13 6 14 21 21 24 23 26 28 41 25 27 20 22 44 15 37 44 38 9 14 18 15 5 30 34 28 24 38 23 15 16 26 31 26 34 10 26 36 31 28 20 37 38 20 6 25 13 11 26 24 29 14 23 35 31 19 19 33 37 10 5 34 41 40 1
0 26 20 9 9 34 0 34 14 30 23 9 24 16 26 3 43 22 30 18 22 20 27 19 31 16 12 40 25 23 16 31 11 24 35 17 16 23 18 19 4 31 1 17 27 39 32 33 16 42 35 19 16 12 44 42 7 31 39 25 20 33 13 42 24 42 12 24 20 20 2 33 34 20 9 14 24 37 39 33 14 22 29 24 30 28 31 12 17 7 24 6 29 26 11 33 13 20 26 10 24
0 28 31 23 30 33 30 0 29 8 26 26 26 14 28 13 38 10 3 16 40 25 12 33 19 12 16 38 3 35 33 6 14 28 13 34 40 29 18 34 24 37 6 26 29 36 43 11 19 15 26 24 32 27 19 34 25 20 26 32 19 18 21 29 9 20 32 26 12 23 14 23 30 33 17 25 11 15 27 26 10 28 27 15 22 25 4 28 17 0 21 15 15 26 25 10 23 24 34 23 31
0 8 30 28 4 23 30 32 0 24 33 25 32 13 15 27 13 13 21 41 39 33 22 26 11 16 37 34 26 16 23 32 32 23 16 5 33 41 40 33 21 30 35 18 29 12 19 15 31 35 21 18 32 16 21 29 4 17 26 22 17 3 10 18 13 21 2 25 37 16 21 32 24 5 10 21 36 19 25 33 26 11 6 23 26 37 8 26 7 15 32 32 29 26 38 19 26 23 22 12 30
0 18 26 22 24 13 40 40 40 0 39 23 32 19 18 42 39 26 17 26 7 26 30 35 2 21 38 35 25 38 4 25 35 5 20 16 14 28 26 13 26 19 39 46 21 19 15 14 30 19 7 2 43 28 21 22 12 16 35 29 25 26 21 35 42 0 27 19 21 25 10 12 39 11 27 13 30 20 21 23 3 23 23 37 16 14 43 10 33 21 38 30 9 19 26 20 6 17 12 3 37
