100 2
1 2421 2 9
2 1389 1 5
3 2329 6 7
5 1467 1 9
6 1474 1 8
3 2414 4 3
11 1406 4 8
6 2385 1 4
11 1765 10 7
12 2796 1 6
23 1689 8 10
11 2082 7 4
28 2662 5 10
29 1985 3 10
12 2399 8 4
12 1675 5 4
24 1807 9 7
37 2388 6 10
28 1731 6 7
20 2601 10 5
43 2216 6 9
47 2526 8 9
48 1873 7 9
43 2285 5 8
49 2576 9 9
34 1957 6 6
52 1437 3 9
41 2662 4 7
59 1399 9 10
59 1886 8 10
49 1310 8 8
63 2010 10 10
63 2611 1 10
20 1556 3 3
40 1495 10 6
55 2801 1 8
49 1711 8 7
28 1472 3 4
43 1462 4 6
36 2243 7 5
73 1661 5 10
66 1666 1 8
67 1880 5 8
85 2015 1 10
55 1620 5 6
83 2263 3 9
67 2878 8 7
96 1533 4 10
77 1654 10 8
29 2311 3 3
40 2859 3 4
30 2097 5 3
91 2691 3 9
53 2107 9 5
66 1489 2 6
66 1937 1 6
23 2013 6 2
94 1557 4 8
84 1919 5 7
48 2282 6 4
74 2285 4 6
99 1568 2 8
75 2253 6 6
94 1788 4 7
54 2063 6 4
58 1362 7 4
92 2101 6 6
64 2035 3 4
83 1955 10 5
86 1849 9 5
52 1665 2 3
36 1844 6 2
75 1336 1 4
76 2595 8 4
57 1870 7 3
40 1379 8 2
62 1668 10 3
44 2606 6 2
44 2477 1 2
68 2328 10 3
92 2105 10 4
93 2713 5 4
97 1599 6 4
50 1999 2 2
28 1480 5 1
88 2665 7 3
30 2452 3 1
93 2723 2 3
73 1366 1 2
38 2278 7 1
41 2418 8 1
84 1668 4 2
43 2877 10 1
86 2574 3 2
86 2339 9 2
92 2639 5 2
93 2031 9 2
49 1799 6 1
69 2504 7 1
81 2596 10 1
