100 2
2 3184 5 7
3 2558 8 9
1 2797 6 2
3 2731 6 4
6 2862 2 8
2 2497 6 2
12 2275 7 10
13 1996 4 10
15 2117 9 9
16 2635 6 9
21 1676 1 9
20 2517 1 8
25 2256 8 9
26 2585 7 9
3 1283 9 1
25 1807 9 8
26 3057 7 8
23 2953 9 7
24 2684 5 7
24 2622 5 7
21 3090 7 6
21 2425 7 6
35 1429 6 9
39 1342 5 10
43 2378 10 10
36 1332 8 8
24 1696 9 5
44 1973 6 9
20 1683 9 4
51 1419 3 10
21 2693 2 4
42 1591 4 8
44 1264 10 8
34 1820 9 6
51 1544 1 9
57 2243 1 10
62 2657 4 10
38 1501 9 6
51 2626 6 8
70 1364 5 10
51 2584 4 7
74 1288 7 10
76 1386 7 10
77 1435 2 10
54 3106 3 7
70 2057 7 9
64 2287 2 8
72 1509 1 9
70 3194 7 8
62 1722 6 7
80 2557 5 9
28 1659 3 3
68 1440 5 7
90 1510 2 9
84 2899 7 8
42 1458 4 4
65 1399 2 6
81 2905 5 7
71 3211 2 6
95 1201 10 8
72 1443 9 6
50 2491 5 4
25 2856 5 2
88 2860 9 7
78 3009 5 6
13 2957 5 1
93 2408 1 7
40 1930 10 3
95 2662 4 7
68 1242 7 5
82 2639 4 6
70 2378 7 5
87 2305 5 6
60 1158 2 4
80 2701 10 5
50 1878 7 3
85 2390 8 5
70 2270 4 4
94 2514 10 5
97 2742 5 5
97 1647 1 5
97 1322 4 5
39 1378 9 2
99 2188 5 5
40 2422 8 2
67 1239 6 3
93 1706 1 4
93 3131 9 4
94 1728 2 4
99 1586 2 4
27 1771 8 1
83 1145 1 3
99 1400 6 3
72 2010 3 2
76 2998 1 2
49 1320 10 1
59 1137 9 1
78 2231 1 1
80 2569 9 1
87 2734 2 1
