30 2
76 573 7 1
54 546 5 7
14 611 4 6
32 645 4 3
100 524 4 10
37 506 9 7
69 529 7 2
36 657 1 8
27 676 5 1
7 538 9 8
39 582 9 8
52 502 9 10
74 571 10 4
67 531 8 3
93 630 8 1
49 653 7 10
89 493 5 10
73 587 4 8
79 577 1 2
98 663 4 10
45 676 1 6
36 585 10 7
24 595 3 3
71 621 6 3
47 605 5 8
19 605 1 10
32 666 6 1
47 564 10 2
25 551 5 3
37 492 7 2
SETUP
0 30 27 21 31 31 8 32 35 43 32 22 17 39 23 22 30 44 33 28 9 22 40 9 2 16 32 8 28 23 28
0 0 22 36 37 43 32 27 24 39 14 18 6 23 36 23 26 45 21 29 25 21 32 24 32 33 24 24 12 18 33
0 24 0 18 38 19 18 18 17 38 12 23 14 40 24 16 4 16 21 29 33 21 24 19 14 29 20 23 34 3 26
0 6 19 0 12 22 27 21 18 28 15 15 22 20 11 47 22 43 18 29 7 26 2 28 18 20 31 38 48 13 46
0 18 22 35 0 27 29 2 17 40 30 40 18 33 33 28 21 14 25 28 39 13 14 14 19 21 33 25 25 10 46
0 23 29 29 20 0 23 19 3 16 22 33 27 24 8 22 13 16 24 22 23 45 9 41 24 17 31 4 42 8 38
0 7 3 36 15 39 0 21 28 9 38 35 34 9 20 22 35 16 20 27 35 32 37 44 21 29 32 1 12 18 2
0 20 37 13 17 36 26 0 39 41 17 33 16 14 11 10 8 26 19 31 6 3 15 28 34 21 31 20 23 17 27
0 22 35 12 21 17 43 4 0 22 28 12 25 11 22 34 21 45 30 16 9 7 27 45 26 14 24 21 8 33 39
0 24 21 8 46 17 38 31 18 0 33 35 28 25 32 23 25 29 19 14 32 29 17 7 19 39 19 29 32 2 17
0 31 31 25 29 17 26 9 27 45 0 35 32 19 30 38 16 29 15 24 11 31 15 29 14 33 33 34 18 19 19
0 45 18 27 7 32 29 20 22 42 44 0 22 8 48 11 25 36 6 13 31 14 34 42 29 13 31 35 26 37 18
0 27 22 36 39 11 34 28 36 19 12 20 0 18 14 28 20 31 17 27 30 17 32 48 47 14 31 31 27 27 19
0 37 22 21 41 21 22 41 33 42 38 18 9 0 21 30 19 11 20 7 17 43 20 25 8 18 20 25 26 12 30
0 43 19 41 43 36 25 15 23 32 24 20 11 12 0 36 35 18 20 22 25 41 21 25 34 23 34 24 31 9 7
0 25 26 41 18 33 1 15 27 37 43 30 19 13 16 0 25 39 28 10 15 19 29 36 35 45 17 30 36 30 7
0 44 30 1 28 44 18 14 35 23 46 25 22 32 7 45 0 28 24 7 42 17 22 36 16 42 15 44 5 7 26
0 15 11 39 27 14 36 33 33 25 14 12 49 38 22 26 22 0 34 20 10 6 6 29 12 17 36 27 19 9 46
0 16 26 45 15 17 7 30 11 29 32 47 15 26 2 34 7 16 0 14 13 23 40 21 42 21 22 10 30 15 27
0 41 25 48 33 28 22 31 24 48 11 23 20 31 20 24 31 21 16 0 32 39 23 37 17 17 16 13 21 12 13
0 25 24 36 32 20 14 36 33 26 40 15 12 26 25 8 46 7 24 15 0 38 12 28 31 19 24 28 19 22 13
0 2 30 27 24 19 22 40 23 32 19 29 17 18 16 20 0 18 24 38 23 0 23 28 20 8 13 28 29 23 34
0 22 21 33 18 36 34 23 19 21 33 14 18 41 1 35 10 38 27 33 27 12 0 26 17 29 16 14 34 24 29
0 15 12 20 28 39 13 18 11 18 25 17 40 35 20 43 22 13 21 26 40 33 48 0 36 14 25 30 16 27 32
0 14 20 7 28 21 30 35 29 16 9 31 33 21 36 35 12 41 33 16 22 21 19 20 0 30 16 8 43 23 19
0 26 7 14 29 31 7 33 22 28 20 48 13 21 31 23 12 9 26 22 30 19 28 18 23 0 46 13 27 40 29
0 13 11 24 16 26 19 13 25 11 22 26 32 18 29 37 36 38 46 18 13 22 7 9 6 24 0 23 42 27 24
0 25 10 47 15 26 22 14 20 17 21 32 40 23 32 46 41 32 25 27 43 41 36 13 20 45 30 0 7 33 29
0 30 22 35 32 19 29 35 19 23 36 39 15 33 46 33 32 8 14 16 30 28 17 30 48 31 14 42 0 14 30
0 26 41 32 29 23 42 10 14 35 28 44 23 28 30 21 33 11 26 30 2 38 32 9 47 41 12 37 17 0 36
0 41 28 23 28 28 12 33 6 33 29 21 26 40 32 20 43 20 32 14 30 18 21 25 14 37 9 17 32 26 0
