30 2
12 683 9 10
67 771 1 6
9 776 5 10
86 709 1 6
83 651 10 2
64 682 2 1
94 597 10 3
80 675 7 7
46 740 3 10
97 656 6 10
77 816 5 8
78 668 5 1
5 689 10 1
54 722 10 10
14 591 4 9
36 629 7 4
96 603 1 1
82 761 6 4
41 706 1 1
12 626 3 4
79 699 10 4
77 674 5 4
71 810 4 6
68 725 6 1
47 705 2 3
89 664 8 4
97 733 5 5
67 755 4 5
16 770 2 9
22 706 5 7
SETUP
0 32 29 21 43 30 20 32 11 5 37 39 32 24 28 47 36 36 42 15 31 15 38 44 41 33 41 30 30 43 18
0 0 23 27 52 25 41 36 43 18 42 38 34 22 36 18 33 31 25 23 19 23 25 27 43 21 6 29 47 30 35
0 16 0 36 25 42 19 20 26 21 19 40 36 47 11 21 27 19 44 44 18 33 33 44 39 19 44 7 36 25 40
0 54 42 0 41 29 41 34 20 9 34 28 32 20 50 44 45 44 21 25 50 13 35 48 28 43 28 11 29 40 40
0 11 46 29 0 22 40 5 28 15 31 29 19 9 32 47 26 37 19 10 1 37 19 31 40 30 36 27 18 28 21
0 47 15 5 13 0 42 17 48 32 57 24 35 14 37 41 24 17 49 41 44 35 26 31 36 15 21 28 15 43 55
0 30 38 29 23 28 0 49 30 30 47 38 18 9 31 22 45 2 47 39 33 50 43 41 39 50 53 42 12 12 39
0 35 22 41 50 14 8 0 4 34 31 9 24 29 55 22 11 40 39 39 44 26 30 21 35 41 41 54 15 54 25
0 11 4 30 17 42 37 13 0 28 36 22 28 24 29 20 8 46 35 32 30 30 32 38 36 11 11 21 38 9 52
0 16 25 33 50 39 28 54 43 0 15 29 1 24 12 37 31 19 29 24 10 10 22 36 38 54 22 29 49 14 28
0 39 40 38 36 45 29 58 46 17 0 26 33 30 3 14 26 18 25 36 26 35 40 37 35 14 33 32 27 40 33
0 26 21 33 6 25 22 47 35 29 9 0 19 10 26 22 12 36 43 24 25 29 19 39 10 19 20 43 31 43 25
0 22 56 30 33 41 19 36 46 44 42 39 0 26 42 7 27 26 52 43 24 25 39 32 1 27 18 11 10 21 36
0 52 16 27 45 19 20 24 22 36 23 37 31 0 35 27 26 38 40 12 31 41 49 26 28 10 38 21 13 43 11
0 12 22 32 8 27 25 37 26 55 15 28 37 44 0 47 29 39 46 57 24 25 40 24 36 17 10 39 4 44 35
0 30 30 27 26 28 1 32 21 30 18 32 40 25 40 0 16 35 25 26 26 32 39 38 19 17 27 23 30 36 19
0 28 47 18 39 23 28 9 46 38 38 19 24 40 46 30 0 32 35 26 26 25 31 25 36 21 25 26 34 34 9
0 9 13 12 27 26 31 47 26 22 33 17 48 20 23 15 33 0 45 51 54 57 41 33 38 21 20 4 30 25 28
0 19 34 34 27 16 56 29 34 35 18 2 50 34 37 36 19 20 0 29 15 30 20 40 26 29 21 4 17 7 22
0 29 44 11 13 58 24 33 30 18 24 45 46 53 35 14 26 42 31 0 42 7 26 34 23 24 20 30 10 51 48
0 25 27 30 32 34 5 23 27 34 24 48 37 38 19 48 10 23 27 58 0 12 22 31 29 2 30 53 30 54 29
0 24 44 51 24 34 23 45 55 47 33 19 29 23 8 21 43 29 23 26 50 0 26 40 0 36 27 23 34 26 21
0 19 31 11 35 14 25 16 44 44 34 20 33 24 21 15 27 32 9 35 46 17 0 45 4 33 18 29 8 42 38
0 15 29 22 36 36 16 27 32 21 27 20 17 27 39 37 27 10 27 40 18 52 25 0 34 23 19 21 23 35 51
0 39 30 22 11 26 24 21 13 43 24 26 42 20 38 14 55 36 44 17 49 55 41 49 0 22 5 24 1 42 53
0 4 27 48 53 9 26 8 19 18 54 24 34 33 37 8 41 3 5 15 31 51 3 42 12 0 44 30 9 4 45
0 51 12 21 36 25 11 25 49 39 50 19 45 48 22 31 10 31 39 0 21 31 44 36 17 22 0 28 24 36 15
0 29 29 33 30 16 14 30 28 22 29 43 57 41 12 19 23 41 3 41 38 22 34 16 17 40 39 0 22 38 33
0 38 38 45 23 32 43 22 2 23 33 25 26 8 9 32 20 22 22 23 46 33 44 21 18 45 20 45 0 28 38
0 38 6 17 29 25 25 24 39 11 28 46 10 35 11 38 22 31 19 28 33 5 19 40 50 43 10 36 43 0 22
0 50 31 26 13 16 31 40 20 38 19 25 35 36 42 23 36 33 20 30 44 17 42 24 21 17 14 19 25 33 0
