30 2
22 596 2 7
83 642 1 7
90 543 4 10
4 635 5 1
33 504 1 5
16 501 4 7
21 601 10 1
17 472 2 8
34 577 10 10
54 480 7 1
51 601 10 6
33 602 4 7
88 537 4 6
93 492 9 1
94 558 1 6
13 533 6 8
85 517 7 6
84 491 7 2
41 600 5 4
21 587 1 1
43 483 1 1
30 611 5 6
64 621 7 6
25 510 3 6
10 497 7 10
89 649 8 10
10 593 6 2
96 574 7 6
59 516 10 2
70 566 9 7
SETUP
0 14 33 25 12 30 18 3 18 21 30 22 29 14 22 16 24 22 0 23 12 21 35 6 13 43 18 13 16 23 14
0 0 21 20 24 17 21 21 13 29 14 45 23 19 28 17 24 23 6 24 9 16 19 23 13 22 13 39 15 40 26
0 31 0 20 37 13 20 32 37 26 46 14 44 30 9 16 17 8 16 34 10 19 41 44 10 5 21 33 10 34 37
0 45 25 0 17 16 20 28 16 36 29 34 27 44 29 35 19 17 15 18 33 26 30 38 24 0 20 22 7 6 9
0 20 43 29 0 31 30 19 33 40 13 31 30 26 23 30 37 15 34 9 36 28 28 43 13 31 37 9 33 21 39
0 36 14 11 35 0 0 28 20 31 32 23 5 23 14 28 28 39 16 23 23 18 11 35 31 28 21 27 17 42 3
0 13 19 22 18 29 0 43 28 25 7 11 16 24 38 40 16 20 23 17 31 32 20 29 20 18 15 31 32 8 12
0 29 15 34 32 39 21 0 31 7 8 8 4 31 36 42 39 26 32 34 33 43 14 25 7 12 26 24 43 18 11
0 43 18 22 28 21 25 13 0 35 17 37 18 24 29 34 16 14 28 14 11 7 26 40 24 37 14 17 32 31 23
0 32 22 27 27 19 9 20 29 0 32 19 31 16 17 10 4 11 32 36 24 6 31 25 31 28 27 29 32 28 9
0 13 21 24 45 18 29 45 28 4 0 9 23 11 43 28 27 28 9 15 36 20 31 38 11 2 28 31 9 39 9
0 40 27 20 33 10 33 37 26 20 39 0 28 23 33 27 19 41 44 31 25 11 27 36 26 16 43 30 22 1 30
0 15 31 28 34 43 25 6 22 31 22 25 0 23 13 22 37 19 3 34 3 31 23 28 20 18 31 27 41 35 28
0 24 35 10 11 13 28 2 25 22 35 28 8 0 32 16 27 14 41 21 29 15 28 22 22 12 13 33 13 25 19
0 19 26 45 40 7 30 31 46 27 19 11 35 22 0 27 30 28 31 35 15 23 6 1 15 13 24 41 29 35 23
0 36 31 32 30 29 30 39 3 9 22 18 18 13 39 0 19 10 0 19 31 41 28 32 41 19 32 27 23 12 42
0 25 23 14 39 36 21 30 18 13 5 20 20 16 42 36 0 32 28 26 24 41 35 27 17 21 19 31 27 34 14
0 20 39 11 20 2 21 13 7 39 18 36 32 30 23 6 25 0 31 33 12 37 26 33 31 30 23 38 13 15 21
0 29 2 9 20 11 8 32 37 14 17 28 23 6 19 31 31 28 0 17 22 28 12 6 30 7 20 20 3 41 43
0 26 27 31 26 43 30 22 15 28 6 2 10 30 32 26 41 42 31 0 29 30 21 11 21 22 22 17 39 15 11
0 28 23 17 6 24 7 39 7 28 13 30 31 15 16 35 29 38 27 25 0 20 12 34 33 26 21 15 9 39 30
0 23 28 19 17 17 12 17 15 22 40 25 18 5 33 31 32 26 7 13 12 0 36 40 35 27 22 16 8 37 31
0 16 9 22 29 15 17 27 18 28 6 10 21 9 27 22 19 15 46 26 26 38 0 25 34 29 17 38 15 6 25
0 28 5 30 30 27 16 18 17 39 36 6 20 32 23 18 23 7 34 25 38 9 23 0 14 28 28 40 44 34 32
0 32 44 42 24 32 25 29 32 28 24 9 7 26 4 19 31 27 20 14 22 24 20 21 0 28 17 7 17 20 2
0 26 24 20 17 26 40 40 38 33 15 41 23 7 23 12 23 10 16 20 32 30 10 36 25 0 4 30 15 19 21
0 19 15 21 9 17 33 9 26 29 19 18 9 5 40 23 30 21 29 35 30 3 26 39 41 17 0 19 19 34 15
0 28 18 12 30 14 11 7 7 23 21 38 15 17 12 29 14 46 18 10 16 33 18 15 22 39 38 0 35 21 19
0 37 21 18 19 25 22 28 16 17 22 13 23 18 28 29 22 14 26 30 29 15 30 27 13 16 20 17 0 23 13
0 23 8 31 19 11 40 24 36 12 26 26 15 36 11 19 17 12 16 9 39 20 21 23 28 30 18 4 27 0 39
0 43 20 18 30 23 30 32 28 43 15 27 8 15 23 7 22 24 19 29 22 33 22 36 34 14 15 28 26 23 0
