30 2
75 736 7 8
33 672 2 2
77 609 4 8
73 669 3 1
71 748 2 7
24 732 6 6
90 722 10 8
94 625 10 5
44 561 2 3
57 663 5 7
11 683 10 10
67 684 2 6
77 593 1 7
27 773 8 3
27 698 6 5
100 759 9 7
83 571 8 7
81 769 1 9
1 703 5 9
5 754 9 2
3 619 1 3
20 588 5 6
75 619 3 9
97 676 10 6
4 688 7 10
98 662 2 10
70 725 1 6
92 619 5 5
84 752 3 2
20 749 3 5
SETUP
0 14 32 27 21 36 29 18 12 31 34 48 27 15 25 37 33 33 31 20 44 20 27 6 17 11 22 41 32 36 2
0 0 11 49 54 22 39 25 31 31 36 35 2 43 10 23 31 40 33 37 52 18 31 45 37 17 41 27 35 21 38
0 20 0 30 29 29 27 33 26 36 34 51 51 34 12 4 35 23 21 33 41 55 17 43 32 33 32 3 40 12 9
0 39 29 0 21 27 21 35 26 40 32 30 25 15 41 32 11 38 27 20 28 45 22 17 13 23 46 13 11 33 31
0 18 4 47 0 20 30 43 41 16 35 28 52 11 39 11 31 30 26 5 16 42 40 46 28 19 34 34 38 31 32
0 23 27 16 21 0 18 5 40 55 46 26 16 12 52 26 37 28 7 53 41 35 19 27 36 28 17 36 45 33 0
0 33 44 37 44 22 0 44 25 17 38 32 28 8 28 17 44 25 19 26 37 35 43 31 36 36 28 29 18 38 4
0 25 8 50 41 24 28 0 48 25 24 25 38 36 11 37 33 37 19 29 13 42 12 10 14 26 22 36 39 15 16
0 39 24 24 26 42 38 15 0 20 48 46 20 39 19 21 15 25 8 22 45 20 18 10 3 28 26 31 16 19 50
0 25 26 38 18 24 22 39 22 0 6 43 6 25 9 47 45 40 10 8 54 36 22 33 12 23 44 41 56 32 13
0 17 18 31 31 43 54 28 13 49 0 48 47 44 20 33 15 21 13 28 32 23 38 34 29 35 26 5 19 23 30
0 39 14 16 38 15 27 20 12 9 11 0 26 39 33 8 55 22 39 46 10 21 17 45 22 16 31 54 40 34 30
0 36 33 4 12 31 3 18 5 44 10 22 0 16 33 16 26 3 48 35 22 38 26 14 23 17 28 23 25 51 17
0 29 40 51 24 25 33 10 40 30 23 32 12 0 33 22 38 11 36 9 35 36 15 19 26 17 39 41 21 37 35
0 42 18 50 16 29 19 44 24 28 26 40 34 32 0 37 1 20 3 16 39 6 2 26 32 47 10 35 16 7 23
0 14 22 24 7 24 37 44 30 23 13 33 31 13 22 0 45 6 1 53 33 53 37 29 28 4 29 45 38 19 36
0 20 12 18 4 24 17 13 28 17 44 36 15 7 49 23 0 25 9 37 18 40 35 25 30 13 5 9 12 23 32
0 13 21 33 20 32 38 20 21 31 29 36 32 47 13 31 11 0 29 34 12 27 45 29 10 16 3 22 17 40 52
0 5 18 23 31 33 13 47 21 40 33 15 41 39 31 18 33 34 0 52 42 50 23 37 20 31 45 19 13 26 33
0 32 29 4 16 40 31 37 46 17 40 20 22 15 41 39 18 20 11 0 17 8 47 49 53 43 18 24 36 18 42
0 9 18 14 15 20 40 39 9 42 41 15 28 42 46 8 55 26 15 40 0 31 42 39 5 50 30 30 29 21 38
0 53 40 36 24 53 30 3 17 35 4 24 7 45 15 17 10 14 18 30 16 0 14 52 46 7 24 36 29 26 33
0 32 24 22 33 15 21 10 19 29 27 8 13 22 25 43 25 54 21 8 22 19 0 41 28 4 31 15 50 22 16
0 4 17 16 1 49 27 28 39 21 14 39 29 30 44 50 25 14 2 11 24 26 31 0 29 34 23 21 31 44 45
0 45 36 16 30 14 46 17 22 12 39 27 20 27 27 29 32 26 29 11 25 26 2 54 0 48 38 52 25 10 28
0 20 43 31 26 47 27 36 28 34 38 35 50 44 16 30 45 14 27 24 24 32 28 23 27 0 39 33 39 18 49
0 32 21 29 6 17 33 40 49 22 29 15 56 25 25 21 19 34 15 32 45 39 10 27 30 9 0 30 36 24 27
0 41 25 24 48 20 35 32 54 21 37 22 5 32 43 32 55 31 53 32 11 26 2 25 22 42 38 0 45 37 17
0 32 24 31 7 26 15 38 42 0 9 5 50 16 51 19 17 33 25 33 7 27 13 34 37 39 11 28 0 10 50
0 31 45 44 29 22 9 17 35 16 42 22 35 40 9 51 42 28 39 29 31 32 27 53 17 31 34 17 32 0 33
0 22 22 9 51 20 35 17 11 24 37 9 33 33 4 33 11 37 38 5 49 22 10 22 27 41 24 51 25 44 0
