"case","mode","status","incumbent","bound","gap","nodes","pricing","cols","pool","ms","heuristic_s","heuristic_calls","exact_engine","exact_s","exact_calls","master_lp_s","log"
"wet015_001","bidir","ROOT_PROCESSED","3360.000000","3360.000000","0.0000","1","9","672","672","958","0.496","8","BidirectionalPricing","0.250","1","0.100000","test-results\bpc\2026-05-23-no-outsourcing-15\wet015_001-bidir.log"
"wet015_001","single","ROOT_PROCESSED","3360.000000","3360.000000","0.0000","1","9","672","672","767","0.411","8","PaperDominanceExactPricing","0.206","1","0.072000","test-results\bpc\2026-05-23-no-outsourcing-15\wet015_001-single.log"
"wet015_002","bidir","ROOT_PROCESSED","2601.000000","2601.000000","0.0000","1","10","720","720","603","0.361","9","BidirectionalPricing","0.072","1","0.078000","test-results\bpc\2026-05-23-no-outsourcing-15\wet015_002-bidir.log"
"wet015_002","single","ROOT_PROCESSED","2601.000000","2601.000000","0.0000","1","10","720","720","606","0.351","9","PaperDominanceExactPricing","0.062","1","0.104000","test-results\bpc\2026-05-23-no-outsourcing-15\wet015_002-single.log"
"wet015_003","bidir","ROOT_PROCESSED","3193.000000","3193.000000","0.0000","1","10","688","688","717","0.399","9","BidirectionalPricing","0.136","1","0.084000","test-results\bpc\2026-05-23-no-outsourcing-15\wet015_003-bidir.log"
"wet015_003","single","ROOT_PROCESSED","3193.000000","3193.000000","0.0000","1","10","688","688","694","0.400","9","PaperDominanceExactPricing","0.129","1","0.071000","test-results\bpc\2026-05-23-no-outsourcing-15\wet015_003-single.log"
"wet015_004","bidir","ROOT_PROCESSED","4685.000000","4685.000000","0.0000","1","11","1050","1050","1319","0.627","10","BidirectionalPricing","0.390","1","0.142000","test-results\bpc\2026-05-23-no-outsourcing-15\wet015_004-bidir.log"
"wet015_004","single","ROOT_PROCESSED","4685.000000","4685.000000","0.0000","1","11","1050","1050","1134","0.535","10","PaperDominanceExactPricing","0.387","1","0.091000","test-results\bpc\2026-05-23-no-outsourcing-15\wet015_004-single.log"
"wet015_005","bidir","ROOT_PROCESSED","2624.000000","2624.000000","0.0000","1","9","806","806","978","0.452","8","BidirectionalPricing","0.263","1","0.116000","test-results\bpc\2026-05-23-no-outsourcing-15\wet015_005-bidir.log"
"wet015_005","single","ROOT_PROCESSED","2624.000000","2624.000000","0.0000","1","9","806","806","984","0.507","8","PaperDominanceExactPricing","0.201","1","0.127000","test-results\bpc\2026-05-23-no-outsourcing-15\wet015_005-single.log"
"wet015_006","bidir","ROOT_PROCESSED","2911.000000","2911.000000","0.0000","1","10","855","855","514","0.331","9","BidirectionalPricing","0.043","1","0.068000","test-results\bpc\2026-05-23-no-outsourcing-15\wet015_006-bidir.log"
"wet015_006","single","ROOT_PROCESSED","2911.000000","2911.000000","0.0000","1","10","855","855","640","0.384","9","PaperDominanceExactPricing","0.042","1","0.093000","test-results\bpc\2026-05-23-no-outsourcing-15\wet015_006-single.log"
"wet015_007","bidir","ROOT_PROCESSED","2708.000000","2708.000000","0.0000","1","12","1150","1150","613","0.381","11","BidirectionalPricing","0.075","1","0.080000","test-results\bpc\2026-05-23-no-outsourcing-15\wet015_007-bidir.log"
"wet015_007","single","ROOT_PROCESSED","2708.000000","2708.000000","0.0000","1","12","1150","1150","618","0.376","11","PaperDominanceExactPricing","0.064","1","0.093000","test-results\bpc\2026-05-23-no-outsourcing-15\wet015_007-single.log"
"wet015_008","bidir","ROOT_PROCESSED","2089.000000","2089.000000","0.0000","1","10","753","753","561","0.335","9","BidirectionalPricing","0.063","1","0.081000","test-results\bpc\2026-05-23-no-outsourcing-15\wet015_008-bidir.log"
"wet015_008","single","ROOT_PROCESSED","2089.000000","2089.000000","0.0000","1","10","753","753","529","0.343","9","PaperDominanceExactPricing","0.039","1","0.075000","test-results\bpc\2026-05-23-no-outsourcing-15\wet015_008-single.log"
"wet015_009","bidir","ROOT_PROCESSED","3664.000000","3664.000000","0.0000","1","9","817","817","722","0.326","8","BidirectionalPricing","0.225","1","0.076000","test-results\bpc\2026-05-23-no-outsourcing-15\wet015_009-bidir.log"
"wet015_009","single","ROOT_PROCESSED","3664.000000","3664.000000","0.0000","1","9","817","817","664","0.297","8","PaperDominanceExactPricing","0.221","1","0.070000","test-results\bpc\2026-05-23-no-outsourcing-15\wet015_009-single.log"
"wet015_010","bidir","ROOT_PROCESSED","2527.000000","2527.000000","0.0000","1","9","975","975","509","0.314","8","BidirectionalPricing","0.039","1","0.075000","test-results\bpc\2026-05-23-no-outsourcing-15\wet015_010-bidir.log"
"wet015_010","single","ROOT_PROCESSED","2527.000000","2527.000000","0.0000","1","9","975","975","534","0.292","8","PaperDominanceExactPricing","0.037","1","0.095000","test-results\bpc\2026-05-23-no-outsourcing-15\wet015_010-single.log"
