30 2
23 436 9 8
75 362 7 9
17 413 1 9
14 395 5 7
92 439 7 7
58 487 8 3
65 340 7 6
79 424 1 8
46 398 10 2
30 331 8 3
21 320 6 1
58 400 10 2
100 359 8 3
68 476 9 3
1 371 6 5
42 442 4 5
97 368 4 8
100 450 9 2
1 494 4 1
22 340 8 6
9 460 10 5
8 455 4 6
93 305 8 8
95 442 9 4
36 337 8 9
26 415 5 5
29 355 2 6
60 462 10 9
6 344 1 5
42 325 10 7
SETUP
0 23 30 9 29 9 0 32 12 4 21 27 22 21 19 11 39 31 3 19 9 21 20 25 26 16 30 26 25 33 32
0 0 29 28 30 9 8 16 13 43 5 22 32 33 29 29 42 14 35 24 41 16 12 43 34 22 31 45 36 13 23
0 34 0 2 27 21 38 12 10 21 31 21 22 15 18 35 13 17 27 36 1 24 11 11 46 30 24 17 33 24 25
0 16 31 0 28 27 36 19 33 26 8 25 29 24 40 27 37 18 15 34 41 25 28 33 36 19 31 14 28 42 34
0 32 31 42 0 25 40 28 6 25 16 7 35 39 33 40 35 46 5 32 8 22 34 12 18 28 19 39 15 19 38
0 13 6 25 42 0 14 35 33 22 16 29 17 32 17 23 6 27 43 37 26 6 19 11 36 24 49 27 35 29 17
0 42 20 16 15 33 0 9 37 6 18 44 16 38 23 39 15 24 25 48 35 27 16 13 23 33 45 31 22 41 9
0 40 28 39 35 15 13 0 22 45 22 31 27 26 31 23 32 40 8 39 35 33 21 15 38 14 23 25 12 11 24
0 22 32 23 34 21 42 39 0 41 13 30 36 27 28 24 30 22 31 26 39 20 44 36 15 5 20 29 35 31 24
0 21 12 31 33 42 25 36 26 0 18 6 13 13 21 17 32 23 26 17 38 42 29 8 21 41 31 18 13 49 24
0 20 15 25 27 14 21 36 25 18 0 41 26 25 32 16 15 14 16 33 26 43 23 21 39 45 27 20 37 20 43
0 12 29 21 40 46 26 30 40 18 21 0 31 4 8 44 21 13 21 35 29 25 5 25 32 31 7 27 22 13 19
0 39 8 33 27 29 40 43 37 24 37 35 0 11 27 23 26 30 27 30 24 26 5 23 25 47 31 23 26 34 36
0 28 28 33 40 21 35 31 14 22 38 47 28 0 38 14 2 27 31 23 20 11 3 33 19 36 39 20 16 28 6
0 27 27 34 22 46 43 21 22 21 23 33 14 32 0 29 21 7 7 7 46 20 11 40 12 26 46 34 11 11 14
0 30 25 40 23 12 14 44 22 18 6 37 28 17 13 0 27 16 38 20 19 41 47 15 37 48 44 20 49 42 17
0 12 22 8 16 20 18 39 18 24 24 34 13 25 38 29 0 7 41 20 18 0 23 39 26 41 21 31 7 45 8
0 20 20 23 18 30 27 44 12 15 24 19 6 5 13 47 3 0 34 28 19 38 24 23 9 12 15 26 35 29 30
0 33 27 15 21 39 14 22 11 2 16 33 26 48 40 5 31 26 0 26 29 23 33 25 31 21 31 12 37 25 3
0 30 17 25 14 21 28 23 28 18 44 21 39 26 20 29 37 38 18 0 22 33 33 21 5 25 33 16 38 19 8
0 34 18 14 36 10 23 20 15 14 18 18 22 27 30 31 12 28 30 36 0 27 16 29 16 16 11 24 23 34 20
0 21 24 13 27 34 23 19 32 35 29 36 23 31 37 30 13 43 36 33 7 0 19 4 35 14 42 20 21 36 34
0 26 10 30 31 40 25 14 17 22 19 32 29 14 26 18 24 17 17 26 34 12 0 28 23 41 24 39 13 28 37
0 16 12 25 5 28 35 17 27 23 31 15 22 13 18 37 15 27 37 22 26 32 27 0 36 29 18 33 22 43 17
0 34 21 19 25 21 35 9 25 42 7 22 19 34 14 22 21 9 33 10 14 33 12 20 0 19 23 24 25 14 37
0 22 18 15 28 15 48 5 2 35 18 27 21 20 35 7 13 28 17 33 20 31 41 22 17 0 38 32 43 19 12
0 33 28 48 9 31 45 44 11 14 14 26 39 7 22 22 20 26 31 15 22 31 18 10 14 24 0 10 32 9 8
0 22 16 12 15 45 6 19 15 14 17 2 41 16 22 32 18 2 35 15 16 36 12 21 13 14 20 0 9 13 38
0 27 23 26 47 47 4 15 21 14 32 11 31 30 32 30 25 14 32 6 19 36 27 45 18 21 25 31 0 34 34
0 29 22 45 29 29 40 13 27 10 29 24 31 15 21 27 27 10 18 8 37 36 36 15 38 14 34 46 21 0 16
0 18 31 0 41 18 49 2 25 17 17 36 28 14 26 38 29 35 33 25 29 24 32 41 26 41 27 25 25 11 0
