30 2
7 736 10 5
70 897 9 10
52 757 5 1
52 737 9 2
86 851 2 2
66 792 1 8
70 820 4 8
60 842 1 5
65 746 5 6
70 760 5 4
27 851 5 8
41 764 5 4
42 851 8 1
88 838 7 1
21 711 4 6
15 859 2 5
40 820 8 10
80 871 6 7
28 875 10 2
7 827 7 7
13 721 3 5
58 861 2 8
4 846 8 7
43 806 9 7
41 712 6 6
89 808 8 2
80 905 5 6
54 767 2 6
34 824 9 1
92 851 6 8
SETUP
0 23 13 25 22 12 20 28 20 26 33 29 36 12 20 30 29 23 14 36 25 38 15 38 19 25 26 42 23 17 13
0 0 19 41 22 26 15 20 24 33 19 14 34 9 9 6 44 12 29 38 22 26 10 31 19 42 12 25 8 11 50
0 30 0 20 19 17 26 9 1 31 18 20 43 38 21 23 24 30 32 24 35 17 28 13 12 18 19 26 12 37 21
0 23 34 0 24 28 24 43 50 43 24 34 12 6 43 20 33 25 31 37 30 48 13 45 35 25 29 21 26 20 15
0 26 9 27 0 27 22 14 32 31 28 16 28 27 21 26 23 12 29 7 26 28 34 13 25 34 29 20 21 17 27
0 34 19 31 37 0 34 15 26 25 36 17 27 2 35 32 27 33 41 16 7 36 32 16 38 39 26 25 21 24 12
0 16 16 29 25 15 0 14 20 7 31 16 5 24 34 31 20 36 8 13 26 21 15 32 19 24 40 26 16 29 37
0 29 26 32 30 10 30 0 30 37 23 38 16 45 15 42 16 28 26 30 23 33 20 18 12 48 32 28 18 24 8
0 4 36 25 12 33 39 35 0 31 12 17 18 30 18 41 34 30 17 35 39 28 17 7 42 25 36 20 13 30 38
0 20 7 20 39 9 31 26 28 0 21 31 25 38 16 1 38 30 18 43 17 17 14 20 10 36 28 10 40 24 35
0 19 41 31 10 11 28 24 29 11 0 28 51 35 15 9 23 34 13 29 44 16 28 30 39 45 45 25 15 9 30
0 19 25 38 3 19 1 28 20 38 27 0 20 16 3 43 31 24 25 16 47 35 15 29 25 16 31 22 39 20 36
0 17 32 22 7 32 15 13 13 16 42 32 0 29 30 46 27 22 49 30 43 16 35 48 29 27 11 45 0 19 0
0 34 13 30 27 39 30 41 37 29 33 22 17 0 22 3 30 20 17 30 19 18 18 13 29 22 27 30 35 26 29
0 35 23 35 17 11 8 26 33 25 26 17 18 11 0 20 37 28 11 39 20 18 22 16 43 29 35 43 22 21 38
0 37 39 31 16 42 22 19 8 10 25 21 33 12 5 0 27 39 11 26 15 15 25 1 32 35 50 11 12 49 18
0 26 22 14 36 33 20 23 21 27 26 13 45 25 11 41 0 16 32 25 2 32 37 31 8 8 39 28 10 34 25
0 32 37 31 9 23 2 48 35 20 19 20 32 31 21 14 44 0 7 26 23 31 33 8 23 32 31 39 32 36 33
0 24 17 23 45 24 31 17 29 42 27 28 8 21 38 30 19 28 0 31 22 11 23 27 22 40 33 27 30 18 9
0 22 2 33 39 44 33 33 37 21 30 40 25 43 22 39 35 21 21 0 1 17 27 12 32 30 35 30 27 42 29
0 26 38 33 19 7 35 15 13 38 19 19 23 24 17 14 21 25 22 36 0 17 11 34 24 27 23 42 10 16 27
0 25 28 17 22 44 9 35 30 49 28 21 25 24 10 13 36 29 22 21 24 0 16 13 23 10 22 36 22 30 6
0 40 46 24 18 41 7 46 42 12 31 29 16 38 5 27 18 37 30 8 37 26 0 18 19 25 26 28 40 1 33
0 18 25 12 26 36 41 26 19 23 37 26 16 28 28 38 27 25 39 10 11 22 31 0 27 38 16 11 20 31 33
0 17 24 10 38 38 40 16 24 27 25 28 10 26 32 10 26 48 43 8 17 13 16 30 0 30 43 38 23 45 3
0 4 34 8 33 13 26 15 22 25 5 47 21 16 27 44 22 39 49 21 10 41 47 42 9 0 8 32 40 10 19
0 18 1 30 17 33 13 24 24 22 39 40 33 19 35 23 28 26 37 32 34 13 39 37 25 32 0 14 25 34 25
0 20 39 33 11 10 31 44 35 26 40 32 31 19 36 27 31 20 19 25 43 6 16 22 39 22 43 0 13 16 39
0 21 38 49 2 16 17 16 19 19 38 25 18 40 26 5 24 42 33 41 8 30 18 16 4 42 26 19 0 31 28
0 32 27 8 21 45 17 13 19 6 31 38 16 39 18 29 32 33 11 22 37 27 30 24 21 25 23 12 4 0 19
0 44 34 13 5 25 13 19 45 22 19 47 19 22 44 22 35 28 15 8 30 25 22 25 7 30 45 5 10 9 0
