30 2
82 378 6 3
33 387 9 8
79 385 3 6
67 310 7 8
96 360 1 7
3 334 7 6
16 404 7 1
33 281 5 1
40 364 7 6
6 372 3 4
82 397 9 7
46 329 10 6
7 409 7 3
19 306 1 6
22 281 8 1
48 300 1 7
18 400 2 1
76 374 1 3
59 259 2 7
84 337 4 7
24 284 8 9
59 375 8 10
96 346 3 1
5 295 7 3
2 277 5 8
9 362 6 10
10 317 3 2
61 395 1 1
59 358 3 4
15 270 10 1
SETUP
0 15 24 31 12 22 30 3 30 20 28 29 23 16 25 33 20 6 15 11 6 27 15 39 25 28 22 16 31 16 35
0 0 12 9 1 8 27 15 5 27 26 24 24 14 26 16 19 23 26 30 15 18 23 32 22 33 27 31 39 16 21
0 26 0 11 21 24 33 23 12 39 19 36 16 27 5 14 25 29 28 20 19 11 30 8 31 12 32 18 10 35 12
0 20 15 0 27 15 4 27 18 25 32 19 22 18 34 16 21 21 18 24 27 17 12 5 27 19 22 20 27 21 17
0 24 28 29 0 27 28 21 9 33 7 30 28 37 24 16 12 15 22 13 24 20 38 16 20 18 5 29 36 4 13
0 34 38 18 22 0 20 6 40 15 28 34 17 24 16 16 10 22 21 20 26 28 27 31 28 13 3 29 15 13 37
0 16 31 14 33 26 0 15 33 34 22 2 23 24 28 9 24 32 19 35 16 19 26 4 28 21 20 13 22 19 18
0 15 1 21 29 20 13 0 18 21 17 12 19 9 32 38 6 16 12 17 36 23 28 22 29 21 31 26 29 32 10
0 32 18 23 10 24 38 19 0 22 27 33 31 26 14 9 8 19 31 21 12 16 28 24 33 29 31 10 12 18 26
0 16 26 7 27 12 17 14 33 0 31 17 3 26 20 23 8 21 20 36 10 9 27 19 34 22 7 19 4 24 7
0 12 13 28 31 13 15 26 28 26 0 10 25 21 13 31 13 16 15 30 17 14 22 20 30 11 36 37 8 13 2
0 20 34 35 5 24 19 15 17 41 18 0 23 19 33 25 12 30 34 23 0 7 33 9 20 24 20 9 40 24 33
0 25 40 21 9 18 23 21 29 27 13 34 0 26 2 17 24 25 29 16 32 22 33 27 19 28 29 5 37 17 14
0 7 23 22 19 33 11 29 5 18 34 26 36 0 31 19 9 25 24 14 9 22 28 18 38 12 29 33 27 33 25
0 9 37 32 14 19 14 25 21 24 28 22 30 37 0 19 16 14 26 10 31 4 20 15 12 5 20 23 15 21 18
0 17 23 23 23 6 19 34 26 27 29 29 18 9 25 0 27 4 21 17 26 13 14 22 27 24 5 25 19 23 16
0 14 27 29 41 13 26 13 26 25 22 32 20 11 15 5 0 30 20 25 24 21 30 18 22 22 5 23 24 13 2
0 9 40 18 11 19 18 22 26 5 24 32 28 5 30 20 13 0 21 30 18 22 26 16 20 21 24 17 29 33 19
0 16 21 12 19 23 20 16 29 32 14 35 26 5 30 16 26 20 0 17 13 26 7 24 20 24 33 11 35 24 23
0 20 21 23 12 20 28 34 21 26 8 20 29 41 21 17 23 19 6 0 4 20 8 23 22 12 35 9 23 22 16
0 14 20 28 15 13 29 18 1 23 17 28 27 20 39 17 19 26 29 9 0 22 15 17 27 31 10 9 21 35 30
0 24 17 1 13 10 27 26 17 32 34 24 22 20 21 23 41 22 16 22 26 0 27 13 18 34 14 30 33 38 31
0 16 20 26 21 32 14 29 35 31 19 33 20 21 7 24 18 22 3 33 16 23 0 25 37 19 21 11 24 18 23
0 25 25 29 37 23 25 26 26 16 14 18 12 23 29 23 27 21 32 18 25 22 27 0 22 37 33 32 21 23 20
0 3 31 10 17 19 13 33 18 7 18 33 15 18 23 10 18 18 8 12 37 19 31 9 0 7 27 20 27 17 16
0 18 22 12 39 23 12 20 20 26 23 8 34 22 22 31 13 6 18 4 5 28 31 31 25 0 19 5 20 29 30
0 39 19 22 13 28 13 23 14 23 27 19 13 25 32 28 40 21 33 23 28 26 7 37 36 13 0 26 31 20 36
0 33 12 9 16 21 26 23 10 32 0 31 33 26 28 23 27 33 38 21 28 22 14 33 6 6 12 0 35 14 19
0 19 6 35 28 19 40 28 17 3 2 8 27 15 6 24 20 32 29 29 18 15 40 28 14 21 36 2 0 16 18
0 15 15 21 18 39 27 25 7 26 14 16 27 34 16 25 35 9 5 5 4 18 25 12 16 39 28 11 16 0 16
0 6 25 26 23 21 18 25 33 34 9 41 17 19 20 19 12 9 29 7 24 40 20 23 26 14 14 29 5 13 0
