30 2
98 377 7 10
77 341 1 9
8 279 5 5
38 414 2 9
79 324 1 3
28 440 5 10
4 316 9 8
57 392 8 2
63 438 1 5
57 403 9 5
7 310 7 6
96 324 3 10
2 316 5 5
48 270 8 2
18 295 10 4
3 329 4 9
72 438 10 4
39 348 3 1
17 370 9 2
31 285 4 4
80 369 1 7
21 443 2 1
60 362 8 3
33 274 9 4
60 435 10 2
38 441 2 6
84 310 6 3
69 395 5 5
73 277 10 2
88 430 3 5
SETUP
0 38 29 25 5 25 25 11 18 37 25 31 22 13 26 44 7 39 34 10 28 14 4 43 15 38 21 30 3 11 33
0 0 23 13 43 42 20 27 35 28 33 7 13 23 17 23 20 12 26 24 9 32 43 34 9 37 23 21 27 27 15
0 39 0 35 29 36 22 17 37 37 34 27 21 22 14 39 13 9 16 18 29 28 38 8 23 22 13 33 23 19 27
0 29 22 0 32 22 3 28 29 43 12 33 16 13 8 30 13 24 8 28 37 13 39 21 16 21 11 21 25 15 28
0 14 36 14 0 23 20 22 40 25 29 43 9 31 14 11 31 17 19 31 14 23 30 18 4 4 17 29 40 28 26
0 19 14 35 23 0 14 23 18 6 22 20 31 17 14 20 17 30 26 15 36 35 21 8 42 11 10 21 41 16 28
0 8 10 25 38 12 0 22 17 23 24 22 21 12 37 18 27 32 15 13 29 32 31 13 27 29 15 27 20 8 9
0 28 34 29 37 19 20 0 23 30 29 27 18 27 15 16 28 20 17 34 25 0 22 24 27 41 7 3 9 21 6
0 2 34 37 21 28 29 27 0 41 17 29 16 31 8 15 21 35 20 27 15 20 31 24 16 14 9 18 36 14 18
0 25 18 34 9 18 8 14 11 0 20 32 19 20 34 4 5 15 20 8 27 43 14 24 40 5 37 6 40 25 8
0 30 19 26 40 16 34 9 24 11 0 24 0 31 28 41 22 20 29 31 15 25 23 18 37 3 30 23 11 26 27
0 22 28 21 23 28 15 29 12 20 8 0 5 42 36 32 3 38 28 18 28 24 3 38 24 20 29 16 28 17 38
0 4 41 13 15 24 9 17 22 19 11 17 0 31 41 5 25 20 25 42 13 29 26 30 18 21 31 19 37 27 35
0 9 12 14 19 8 7 34 30 34 28 35 14 0 32 35 30 28 33 34 26 17 11 31 10 24 20 29 28 32 21
0 17 24 26 12 32 9 19 13 19 18 32 30 13 0 14 10 27 29 14 27 33 31 34 22 18 16 7 29 38 28
0 16 25 4 14 29 24 34 17 20 35 12 41 27 20 0 27 31 18 42 21 14 21 29 38 36 22 27 25 33 29
0 19 27 15 31 18 17 20 29 18 4 27 18 11 35 7 0 35 19 37 25 14 10 39 25 18 14 6 24 16 9
0 31 13 20 23 16 28 17 36 27 18 33 9 36 34 22 15 0 12 24 17 22 19 17 35 43 14 17 11 26 26
0 29 4 12 16 3 20 2 1 35 16 26 37 14 30 32 38 9 0 23 33 15 16 25 29 25 26 30 21 37 4
0 26 39 11 23 14 37 1 23 33 30 39 18 10 1 7 24 17 22 0 22 3 30 27 19 40 25 24 3 19 41
0 28 27 20 20 12 23 17 18 11 30 12 34 10 22 12 27 15 38 17 0 6 16 24 16 22 22 29 14 34 10
0 23 17 20 29 26 17 11 20 10 11 9 37 32 21 13 24 10 12 23 22 0 27 7 30 20 12 32 36 22 15
0 19 26 33 20 35 27 7 18 24 8 8 27 13 22 26 40 20 24 20 8 14 0 23 26 23 23 36 34 12 34
0 9 17 27 39 22 13 14 26 15 18 15 39 43 30 1 27 37 14 4 25 27 21 0 36 7 1 26 21 10 27
0 19 32 35 31 16 15 20 12 25 36 37 6 27 14 23 5 18 20 35 22 16 24 31 0 22 28 27 29 29 27
0 30 35 18 43 35 19 18 35 11 19 14 35 15 24 24 31 8 40 34 20 12 7 15 30 0 14 35 27 25 36
0 42 24 10 30 41 20 11 25 36 1 20 9 9 17 6 34 8 19 20 15 9 10 17 23 34 0 24 32 20 19
0 25 24 36 25 29 10 16 20 37 16 23 20 24 32 14 27 19 22 27 30 31 10 12 20 22 42 0 29 0 1
0 37 16 22 32 12 21 9 10 28 31 21 17 16 7 29 20 28 16 34 19 44 18 39 18 32 28 16 0 25 21
0 31 27 4 13 43 9 7 21 31 36 20 22 17 5 8 30 29 13 30 23 18 15 20 36 5 18 15 35 0 31
0 29 9 22 18 31 32 22 32 22 42 12 24 26 39 10 16 38 6 30 17 20 33 0 15 17 22 10 19 21 0
