30 2
41 464 9 9
18 312 10 10
66 345 3 5
42 315 9 5
100 398 9 3
71 406 9 1
89 364 7 5
19 335 9 9
92 309 4 1
3 394 9 8
75 305 4 1
57 315 4 10
46 492 4 5
2 421 9 8
53 459 1 9
57 405 5 1
17 307 8 9
9 322 7 4
30 362 9 6
25 382 10 3
90 334 1 2
19 357 7 5
93 399 9 4
69 332 8 1
76 476 10 5
79 460 1 6
5 358 4 7
100 446 4 7
16 339 4 5
89 387 8 7
SETUP
0 19 19 33 29 42 26 35 13 31 48 28 13 14 27 20 5 34 8 37 29 44 21 24 32 35 26 27 24 28 23
0 0 24 26 24 14 50 28 19 21 15 39 11 34 25 33 4 26 27 19 25 20 8 24 42 35 24 45 30 27 14
0 14 0 38 23 26 20 28 44 29 15 18 7 36 18 30 27 15 37 23 20 11 36 25 23 12 18 14 20 8 22
0 38 6 0 14 10 22 11 20 30 33 14 11 24 33 14 24 44 31 37 21 19 26 22 20 17 36 31 9 36 14
0 22 14 21 0 35 27 22 33 16 4 19 21 31 27 22 26 34 32 28 22 45 23 1 29 21 23 35 40 30 41
0 33 30 33 27 0 4 13 33 25 15 17 32 18 44 27 23 29 27 21 47 30 16 25 37 28 33 45 12 14 26
0 4 41 28 46 29 0 45 12 2 9 11 40 38 36 9 12 10 23 34 33 14 21 40 14 20 32 11 32 23 36
0 15 18 23 31 34 13 0 11 47 21 41 21 17 21 27 39 36 17 12 34 29 23 27 26 13 17 13 26 6 28
0 35 35 38 4 16 23 5 0 34 11 7 28 24 7 26 9 22 24 28 35 24 12 31 26 25 20 32 31 12 12
0 36 26 30 29 15 8 38 22 0 13 16 31 9 21 0 42 49 14 20 19 8 2 31 41 33 39 45 9 32 27
0 19 19 22 30 29 9 34 32 38 0 15 37 48 37 14 34 48 29 24 34 31 11 25 34 9 11 32 22 21 21
0 12 43 19 26 30 19 1 35 33 31 0 4 17 19 3 31 18 9 18 24 27 32 9 39 21 49 24 12 20 40
0 36 30 4 7 30 23 32 32 30 24 40 0 28 32 23 35 45 16 39 31 26 27 33 23 24 37 29 17 14 49
0 6 33 13 26 37 27 18 16 30 34 38 21 0 2 41 25 31 26 24 16 6 36 31 25 43 42 38 38 21 22
0 30 37 28 18 40 16 29 17 6 16 13 18 9 0 19 19 17 30 16 41 13 29 1 26 34 43 35 23 21 39
0 43 30 28 37 35 36 37 14 8 27 25 48 29 19 0 10 25 1 17 28 24 23 23 23 28 34 25 27 37 13
0 23 44 34 28 34 19 37 35 18 31 24 9 28 26 26 0 24 19 33 15 32 33 22 15 14 23 46 22 36 5
0 17 26 29 7 43 18 19 26 18 30 40 19 27 18 31 11 0 30 28 2 27 36 37 25 41 12 40 48 23 37
0 26 36 29 29 22 46 7 43 20 1 21 19 16 17 20 35 35 0 46 15 24 7 45 15 28 16 17 28 8 14
0 30 26 46 41 31 19 43 6 28 27 8 41 29 15 41 18 31 30 0 40 33 13 34 32 24 13 35 25 30 13
0 26 36 15 41 35 30 8 38 28 18 18 16 4 27 19 21 31 18 35 0 36 22 27 2 32 36 22 23 26 16
0 30 28 32 18 20 31 20 27 9 29 28 28 18 23 10 20 26 10 30 13 0 23 9 12 22 27 18 42 24 9
0 38 37 7 32 6 19 21 25 21 14 14 21 25 19 10 25 19 34 23 12 5 0 33 11 18 36 22 15 31 39
0 28 29 11 30 33 33 15 42 34 39 26 28 27 25 35 19 33 38 26 13 24 11 0 22 22 33 16 28 42 27
0 32 10 24 40 36 29 22 30 30 37 25 29 46 12 27 24 22 26 18 31 28 25 30 0 48 22 21 24 11 19
0 29 6 24 32 21 41 43 23 9 36 30 31 31 23 3 20 25 11 39 23 35 2 41 35 0 12 14 18 20 30
0 33 39 24 42 16 12 45 35 6 19 11 39 14 22 29 17 28 24 41 10 43 16 15 23 13 0 0 26 43 23
0 31 5 12 24 24 28 20 30 8 30 27 4 32 21 46 16 15 19 32 18 44 25 32 16 22 26 0 0 38 15
0 13 10 17 21 38 15 23 37 26 13 24 35 27 33 35 40 44 37 29 39 21 28 17 14 27 27 7 0 36 15
0 33 32 3 14 17 36 38 20 16 25 33 46 11 9 34 28 44 32 4 20 41 31 21 34 22 15 18 31 0 26
0 6 22 31 32 31 18 44 28 30 26 49 21 14 40 21 18 31 26 40 22 38 8 25 24 24 10 20 4 38 0
