30 2
71 710 1 6
58 841 10 3
89 842 2 9
62 809 8 3
8 852 8 8
31 775 2 8
74 871 2 3
52 817 6 8
71 790 10 10
85 794 8 4
1 847 8 7
77 787 7 8
35 774 8 10
30 865 4 5
96 768 7 5
12 719 6 6
4 751 7 5
29 752 4 10
64 794 10 3
34 844 5 6
8 736 9 9
98 754 2 4
86 695 3 3
22 727 10 2
6 702 4 7
6 761 10 10
24 763 1 6
61 841 9 10
86 753 9 9
76 792 6 3
SETUP
0 36 9 27 20 27 31 30 13 36 30 34 4 31 30 40 17 5 36 20 35 22 16 34 23 26 41 11 49 24 22
0 0 19 19 39 28 36 26 23 18 42 27 35 33 9 30 29 8 17 18 38 33 29 43 34 18 24 30 19 31 42
0 24 0 23 2 37 26 16 26 6 18 20 14 17 1 47 16 19 37 30 18 20 21 23 10 34 15 17 6 45 38
0 24 16 0 14 16 12 15 47 15 31 37 18 21 20 22 21 39 25 15 17 27 28 40 45 34 22 20 38 36 18
0 27 24 24 0 33 41 23 23 23 30 14 43 38 36 7 27 37 35 2 15 19 17 28 39 20 30 45 14 20 23
0 37 42 17 26 0 28 19 21 30 12 38 19 21 31 16 38 44 31 13 20 23 22 21 26 23 24 40 39 8 38
0 3 14 48 30 15 0 18 49 19 4 20 30 16 15 33 9 39 29 25 10 38 30 26 5 38 38 28 13 28 34
0 25 49 13 8 23 39 0 19 25 16 0 39 8 12 27 34 27 17 23 36 38 14 19 39 25 14 42 12 27 12
0 26 8 21 31 28 22 11 0 38 11 44 27 39 25 28 35 20 42 39 37 8 32 47 21 43 17 30 28 23 37
0 35 30 1 24 16 26 11 25 0 28 25 23 42 19 17 1 36 5 14 3 34 27 16 22 17 18 4 37 23 23
0 12 49 43 16 17 18 41 32 27 0 35 31 25 16 33 46 24 10 24 4 12 22 26 15 14 15 31 30 26 23
0 25 38 46 25 29 36 7 10 7 17 0 6 39 43 47 26 19 7 18 44 27 30 16 33 18 21 24 16 28 4
0 23 15 29 36 42 43 19 34 25 22 40 0 8 36 41 35 35 43 36 25 32 35 34 13 19 10 20 43 32 28
0 34 37 42 31 26 28 29 27 27 8 35 10 0 15 26 48 45 12 25 27 20 31 16 27 0 25 15 19 10 5
0 41 4 11 30 24 30 45 13 30 21 30 17 33 0 29 16 13 40 34 25 28 33 25 10 38 32 13 24 46 10
0 29 23 23 9 40 43 33 17 7 27 29 48 39 38 0 43 30 32 0 18 35 33 18 20 26 22 38 21 18 30
0 22 19 24 23 16 19 11 2 35 33 16 36 30 27 24 0 15 32 37 25 19 21 37 29 23 31 37 35 38 20
0 5 5 33 40 22 17 39 29 49 6 23 28 31 26 27 47 0 18 32 27 19 26 37 21 25 35 20 13 44 38
0 16 32 12 26 23 16 21 31 39 24 29 8 27 28 37 32 27 0 37 18 13 26 18 21 35 24 25 32 20 19
0 12 15 5 25 32 17 20 19 29 41 42 18 20 30 17 38 8 32 0 16 38 15 11 10 24 39 14 18 33 32
0 43 23 38 9 36 9 45 9 27 12 39 2 7 5 49 21 23 29 34 0 33 23 22 39 25 39 36 19 33 13
0 13 2 21 28 8 22 32 12 23 24 16 43 11 25 16 34 22 33 34 22 0 25 19 3 41 40 4 38 29 22
0 25 21 34 49 10 25 41 17 20 18 19 15 20 29 24 8 24 13 25 19 28 0 14 26 35 34 45 37 37 34
0 19 24 9 47 25 11 14 11 36 17 28 20 34 7 11 24 27 26 31 38 7 26 0 24 39 18 39 27 29 39
0 28 16 11 36 14 44 20 21 23 26 19 31 21 40 27 29 3 25 45 37 35 33 38 0 30 39 26 15 25 27
0 36 13 12 23 13 35 41 1 40 29 23 20 19 11 18 8 36 6 22 28 27 35 21 17 0 14 31 25 23 40
0 40 25 31 22 34 37 27 0 27 24 29 28 31 21 17 48 29 15 15 14 15 18 49 30 23 0 22 20 40 25
0 8 28 36 4 33 47 32 29 4 43 11 30 9 24 24 18 30 18 38 11 9 33 46 45 14 34 0 9 12 33
0 29 18 35 32 15 32 35 37 40 35 17 9 21 9 34 41 30 21 34 21 27 15 28 17 37 24 33 0 43 20
0 18 29 10 12 36 18 45 15 24 16 25 18 25 20 34 27 43 17 6 10 37 25 31 24 46 39 24 12 0 3
0 37 13 28 10 16 21 33 43 38 13 20 37 17 3 39 45 44 28 6 20 26 11 23 29 20 7 14 11 27 0
