50 2
65 1479 9 10
23 1090 3 4
5 722 5 10
33 1522 2 9
73 825 6 6
82 728 6 7
90 1232 3 8
30 898 8 6
26 1381 8 2
40 999 5 10
78 1484 5 3
83 1229 10 3
94 636 1 2
95 1026 10 2
57 831 9 4
75 870 3 2
9 1229 5 10
40 1118 10 8
31 515 3 6
28 889 2 9
71 956 5 9
54 554 1 10
21 1130 4 9
8 536 1 10
45 774 1 1
11 1022 8 8
60 597 3 5
19 1454 10 6
61 974 2 8
73 1315 10 10
1 878 2 3
6 1088 10 7
16 958 3 2
93 771 7 8
9 815 3 6
56 1013 8 9
72 555 2 6
15 1167 6 5
67 783 5 2
94 1371 1 6
55 826 2 9
73 906 1 9
72 671 1 4
89 969 2 9
59 1266 2 5
93 1022 1 5
38 1455 4 8
49 972 6 6
43 611 10 2
90 1423 9 7
