50 2
59 644 9 4
71 903 4 3
82 1347 1 8
19 342 3 3
92 785 6 1
79 1150 3 7
38 658 10 7
13 691 10 4
89 703 5 6
49 321 3 5
90 323 9 1
61 1085 6 6
63 601 3 1
95 1108 1 6
61 1046 2 4
48 615 7 10
71 1217 8 10
97 323 6 7
64 479 4 8
75 1334 4 6
6 596 6 2
2 993 5 4
1 1151 6 2
59 456 8 5
5 1200 6 3
21 1015 8 5
67 428 10 2
32 540 2 9
44 1231 3 7
32 891 9 5
46 624 2 3
41 601 2 4
42 653 4 5
79 1105 2 10
13 1134 4 3
50 843 1 4
55 1229 7 4
68 1131 5 8
33 922 10 3
38 312 1 4
83 563 8 10
76 1176 1 2
64 460 6 5
99 535 2 8
64 848 1 5
42 1188 10 8
52 948 8 3
44 996 1 10
79 729 7 10
72 414 4 10
SETUP
0 17 41 35 32 6 11 18 12 20 37 51 46 17 39 24 42 26 10 51 13 40 33 17 5 47 26 30 12 51 33 15 31 4 27 14 24 40 15 16 30 16 2 24 27 29 31 47 25 36 36
0 0 22 7 44 21 30 15 29 24 15 23 34 36 20 50 23 26 52 31 22 26 21 15 15 14 22 38 21 19 40 35 31 38 34 46 18 33 35 6 33 22 39 31 34 31 40 24 19 26 52
0 47 0 50 32 36 39 37 7 34 14 29 26 18 15 41 11 44 7 20 18 25 15 35 15 45 23 40 27 41 17 23 2 16 51 15 24 31 29 34 25 33 8 24 7 10 18 53 46 49 38
0 23 32 0 29 13 12 23 15 30 15 39 23 27 24 21 19 45 12 9 38 35 44 30 32 36 28 53 6 22 39 33 14 20 28 12 34 28 21 20 30 39 40 22 1 1 18 47 47 34 42
0 34 30 17 0 27 24 34 25 39 6 13 38 24 36 3 7 31 28 46 28 16 11 27 27 13 25 27 44 36 26 25 21 35 16 9 21 27 42 13 19 26 2 11 36 35 26 47 30 41 1
0 2 27 15 12 0 23 50 25 26 42 25 20 33 31 3 28 8 32 50 5 36 31 38 26 6 21 46 26 19 42 38 28 36 24 24 27 33 27 33 7 24 20 25 15 46 20 3 37 43 26
0 45 45 17 14 22 0 27 18 21 46 23 7 31 23 37 11 31 33 36 25 34 21 13 30 39 31 24 48 53 29 49 21 26 10 27 27 36 27 24 13 23 24 17 25 27 31 47 25 7 22
0 22 35 41 21 15 35 0 21 25 43 26 11 31 33 54 48 52 14 3 29 26 28 28 11 22 41 30 12 44 19 42 27 24 44 8 26 35 10 29 24 16 42 22 19 35 37 4 31 22 47
0 35 31 14 32 16 28 7 0 30 20 17 34 25 27 20 10 17 29 31 38 28 37 23 18 4 29 27 33 20 35 32 36 49 21 25 17 45 25 27 27 28 39 49 31 40 16 39 41 33 21
0 22 54 37 27 26 20 37 26 0 9 41 12 29 24 11 33 17 35 48 16 47 12 21 31 0 22 37 13 27 34 23 25 36 8 24 37 50 26 42 29 26 17 13 30 27 48 17 31 31 24
0 50 8 39 20 40 48 38 27 40 0 25 9 35 34 25 28 35 15 32 21 28 40 19 14 38 50 11 16 23 31 36 41 28 27 42 12 28 37 19 9 36 23 20 16 36 44 35 37 18 26
0 40 44 48 30 37 8 32 13 31 2 0 20 14 37 6 39 42 20 35 35 18 27 13 15 7 23 22 38 34 11 27 44 13 8 33 29 30 17 25 32 50 41 3 51 28 34 24 30 21 19
0 28 50 23 1 34 42 22 37 33 25 36 0 40 39 33 34 40 24 20 41 36 4 28 47 27 32 50 25 32 29 21 6 0 27 25 28 37 44 26 44 41 9 6 30 25 17 21 48 3 17
0 15 30 21 36 20 26 27 24 44 43 21 12 0 20 32 39 25 49 16 36 15 34 32 37 17 47 1 29 22 25 25 14 35 26 28 8 29 36 22 24 54 16 29 37 35 41 45 46 31 21
0 41 19 40 11 33 36 5 22 44 36 17 29 36 0 11 27 27 25 44 42 22 50 7 30 54 16 4 21 36 45 28 30 24 29 17 46 14 24 31 20 39 29 25 36 23 40 22 34 25 43
0 36 24 37 25 19 12 23 30 20 33 36 44 26 18 0 22 19 18 37 31 38 15 45 7 44 36 36 27 20 25 35 37 12 36 24 42 26 16 17 34 33 42 23 39 30 52 8 17 37 17
0 21 41 15 38 31 34 46 30 27 18 20 43 29 24 40 0 22 6 18 19 29 53 23 17 53 12 29 49 18 42 48 23 6 15 33 26 27 44 26 11 40 21 17 11 30 22 19 42 38 16
0 30 16 44 14 40 16 37 34 22 34 10 27 25 28 19 27 0 4 10 21 41 40 8 41 19 23 49 25 15 26 21 44 21 49 24 18 23 8 30 4 25 9 31 10 25 43 21 6 23 38
0 31 39 24 37 3 20 33 28 34 28 19 21 18 34 4 41 36 0 30 2 23 45 4 12 9 14 32 42 40 38 27 4 28 33 26 29 37 19 34 16 11 36 23 45 21 50 11 18 17 29
0 22 42 39 32 12 16 38 9 30 46 40 27 3 24 32 35 27 40 0 24 34 38 40 17 48 14 33 19 26 22 20 47 24 16 8 16 36 45 14 21 30 19 5 27 29 16 42 33 39 40
0 8 32 17 29 29 31 42 1 31 39 9 45 37 19 37 6 36 18 41 0 38 34 47 24 38 26 17 27 43 31 9 53 32 38 26 34 37 52 20 19 25 27 41 46 6 28 24 34 25 43
0 15 27 13 24 47 32 17 23 37 40 15 50 4 24 29 15 38 11 33 17 0 12 31 18 38 8 9 33 28 12 2 15 27 31 24 17 8 12 38 43 32 7 33 25 26 33 37 29 12 37
0 4 17 19 9 22 18 16 38 35 1 32 25 11 18 27 7 16 15 27 32 25 0 39 24 19 34 19 15 43 11 13 28 15 45 14 12 8 26 11 18 25 18 9 20 39 30 14 32 15 20
0 16 29 44 20 21 37 43 25 36 40 30 35 35 14 52 35 36 29 25 35 19 28 0 21 30 19 48 5 8 18 27 37 45 17 7 14 29 23 30 53 17 25 25 31 33 53 8 36 28 23
0 34 34 32 27 19 25 27 26 13 28 3 17 37 31 17 12 8 17 33 36 39 43 28 0 45 6 4 48 32 44 24 15 37 20 27 11 44 51 28 31 15 40 14 33 25 44 2 21 18 50
0 35 28 26 37 11 8 40 17 38 23 44 25 24 53 10 20 31 14 38 23 38 21 31 20 0 36 21 33 43 34 38 17 18 45 33 18 15 48 19 19 16 33 9 30 51 36 2 49 32 16
