50 2
59 644 9 4
71 903 4 3
82 1347 1 8
19 342 3 3
92 785 6 1
79 1150 3 7
38 658 10 7
13 691 10 4
89 703 5 6
49 321 3 5
90 323 9 1
61 1085 6 6
63 601 3 1
95 1108 1 6
61 1046 2 4
48 615 7 10
71 1217 8 10
97 323 6 7
64 479 4 8
75 1334 4 6
6 596 6 2
2 993 5 4
1 1151 6 2
59 456 8 5
5 1200 6 3
21 1015 8 5
67 428 10 2
32 540 2 9
44 1231 3 7
32 891 9 5
46 624 2 3
41 601 2 4
42 653 4 5
79 1105 2 10
13 1134 4 3
50 843 1 4
55 1229 7 4
68 1131 5 8
33 922 10 3
38 312 1 4
83 563 8 10
76 1176 1 2
64 460 6 5
99 535 2 8
64 848 1 5
42 1188 10 8
52 948 8 3
44 996 1 10
79 729 7 10
72 414 4 10
