50 2
30 1641 4 7
84 1462 2 7
79 1622 9 6
73 787 1 2
81 1275 2 8
84 1004 9 10
38 1525 10 2
25 1131 5 3
16 1030 8 10
78 1436 1 5
24 1635 5 10
3 1204 8 8
47 926 2 1
88 1166 1 9
21 1072 5 1
59 1192 2 2
58 1166 2 9
26 1133 1 3
29 1306 5 6
91 1004 8 1
92 1469 10 9
96 936 3 6
67 1067 7 5
33 823 10 5
64 863 6 10
91 1016 6 5
65 1029 6 1
63 1195 4 5
49 1677 5 6
96 1578 1 3
71 1511 4 10
97 785 10 4
90 945 2 5
86 1050 4 10
49 1576 2 4
95 1125 3 7
98 929 3 2
26 1528 1 4
78 1387 9 2
53 1575 2 2
45 1450 3 2
74 1639 3 1
52 1304 9 3
12 1275 7 9
72 1086 4 1
75 1059 5 2
82 1451 8 5
51 1564 7 1
85 1628 7 3
68 827 3 8
SETUP
0 44 45 38 18 11 29 19 51 8 35 3 16 48 22 25 17 56 58 31 37 15 26 35 1 12 61 16 23 48 25 43 17 28 34 36 34 30 32 33 26 41 41 38 30 29 0 8 2 37 39
0 0 25 48 14 36 6 38 26 40 44 31 10 44 18 17 38 22 44 10 20 42 33 43 53 28 31 46 27 24 28 48 31 24 47 17 40 4 24 6 42 51 23 23 43 24 54 59 10 36 11
0 40 0 48 27 12 12 54 22 16 41 54 54 43 31 29 22 48 37 15 24 17 35 35 27 21 58 11 21 2 45 7 9 46 11 19 46 36 54 38 29 45 14 50 20 37 31 11 42 46 27
0 60 53 0 28 54 23 7 46 30 46 15 36 27 26 28 35 49 17 13 36 11 19 27 38 25 59 25 53 42 48 19 46 43 33 24 33 55 22 23 36 17 32 43 23 25 7 30 21 31 34
0 60 15 62 0 38 42 17 33 42 28 41 26 10 49 15 22 35 26 38 27 47 36 28 35 29 35 37 29 31 17 49 28 14 49 40 37 11 47 33 22 18 30 19 21 33 36 27 33 16 25
0 30 40 44 13 0 10 51 7 19 11 21 40 28 21 16 20 36 37 14 23 51 32 11 8 41 46 55 51 19 14 43 21 34 35 40 18 9 38 22 6 39 51 13 22 53 5 5 33 45 55
0 28 11 39 20 41 0 34 60 37 35 33 20 39 45 37 55 14 36 49 34 51 25 35 32 51 32 44 13 28 13 57 23 41 38 36 31 18 57 46 32 32 40 27 12 44 36 17 40 14 24
0 30 19 29 54 32 42 0 53 48 11 56 50 1 55 45 35 23 45 29 7 35 38 42 44 61 24 40 40 37 29 33 20 42 56 36 15 10 30 40 14 23 43 47 3 28 18 35 52 51 48
0 43 19 19 17 19 18 19 0 26 26 34 32 40 11 36 55 57 21 21 6 6 25 44 38 42 49 50 35 39 16 43 42 49 39 11 43 46 11 45 44 46 43 16 30 41 40 36 47 42 15
0 46 23 48 11 37 60 55 29 0 40 30 18 29 39 24 14 28 38 26 27 42 18 40 45 27 51 52 32 35 34 49 9 26 28 13 53 18 50 37 2 36 18 38 42 33 32 9 31 32 7
0 44 24 4 35 55 51 52 0 32 0 22 41 13 20 54 25 24 14 40 37 39 30 35 35 36 42 40 19 32 34 35 14 38 36 15 45 52 27 44 15 61 29 35 45 55 11 4 36 42 22
0 36 45 11 37 8 25 6 62 44 31 0 30 12 29 55 33 24 54 39 17 29 12 44 19 12 16 46 47 28 49 29 11 8 43 44 25 22 36 29 23 18 22 34 30 39 49 35 36 28 10
0 49 21 43 21 41 46 16 54 0 21 36 0 25 49 29 31 11 13 20 31 18 17 37 18 27 44 31 53 39 39 51 34 9 17 18 42 29 47 24 27 20 9 41 19 9 43 22 40 56 45
0 19 27 33 30 8 47 58 37 26 33 2 22 0 52 14 22 31 38 30 17 52 18 6 34 14 33 23 46 60 57 15 31 31 23 28 18 29 42 33 26 53 45 35 40 32 29 42 52 32 21
0 18 4 50 29 27 26 41 6 18 54 29 55 43 0 45 23 13 13 52 34 19 40 39 26 45 47 21 31 45 34 18 46 36 22 50 32 45 29 33 36 23 26 39 47 34 33 32 43 18 32
0 13 28 55 45 53 10 24 16 43 31 40 25 51 21 0 29 40 18 15 21 44 36 17 38 47 33 36 3 24 45 8 21 10 20 37 42 14 29 60 23 23 40 22 12 15 48 23 15 35 11
0 28 48 55 22 29 29 38 30 35 27 30 29 56 26 50 0 29 23 43 45 27 23 33 13 22 38 55 24 46 20 20 18 9 32 43 14 47 10 43 20 46 24 45 6 30 33 33 43 12 58
0 32 33 13 17 29 33 4 60 28 27 39 28 16 28 29 25 0 50 29 39 36 61 48 52 22 22 43 27 38 45 32 2 8 44 28 41 32 20 22 26 26 37 22 18 46 25 25 30 37 31
0 36 35 1 8 36 2 36 32 60 34 38 48 7 46 33 39 60 0 26 10 45 17 35 57 50 10 40 14 30 8 45 40 32 26 39 22 31 50 40 37 16 21 19 18 15 30 35 38 20 31
0 32 60 16 25 39 19 12 46 40 27 34 17 51 17 27 45 46 40 0 19 27 30 46 50 25 31 27 8 47 41 24 53 46 33 20 53 39 16 34 42 43 35 23 47 33 23 44 47 16 38
0 15 12 47 17 35 33 34 37 48 36 52 45 21 58 31 42 39 21 50 0 22 30 36 55 32 9 35 7 40 34 40 24 50 6 26 34 33 42 40 9 48 7 33 29 42 18 28 15 22 40
0 25 29 26 50 48 29 53 43 21 59 46 16 35 40 44 20 28 51 33 43 0 61 13 29 25 45 39 26 57 7 42 28 21 19 44 36 42 49 22 33 59 19 19 23 49 43 53 53 3 27
0 38 44 8 52 17 24 17 40 37 26 46 26 39 17 46 48 38 49 56 9 19 0 15 25 22 32 20 23 25 51 40 24 6 28 20 12 42 25 32 49 24 23 36 17 31 29 30 5 59 42
0 31 39 26 21 39 19 7 36 31 45 28 24 30 12 32 25 32 38 16 28 28 31 0 29 47 39 18 37 31 35 18 4 30 19 56 40 13 15 31 46 26 41 39 49 36 37 41 35 42 23
0 3 48 28 8 43 45 32 22 41 25 23 23 26 11 39 41 22 16 47 60 19 13 20 0 32 9 19 8 24 30 47 13 42 13 53 42 38 30 42 42 42 16 13 24 36 49 2 51 27 38
0 30 41 24 18 33 28 30 11 38 16 10 25 14 13 20 28 31 30 11 28 43 51 29 47 0 21 29 33 18 36 50 25 21 24 41 19 1 23 49 5 35 21 24 45 32 22 42 32 32 55
