50 2
30 1641 4 7
84 1462 2 7
79 1622 9 6
73 787 1 2
81 1275 2 8
84 1004 9 10
38 1525 10 2
25 1131 5 3
16 1030 8 10
78 1436 1 5
24 1635 5 10
3 1204 8 8
47 926 2 1
88 1166 1 9
21 1072 5 1
59 1192 2 2
58 1166 2 9
26 1133 1 3
29 1306 5 6
91 1004 8 1
92 1469 10 9
96 936 3 6
67 1067 7 5
33 823 10 5
64 863 6 10
91 1016 6 5
65 1029 6 1
63 1195 4 5
49 1677 5 6
96 1578 1 3
71 1511 4 10
97 785 10 4
90 945 2 5
86 1050 4 10
49 1576 2 4
95 1125 3 7
98 929 3 2
26 1528 1 4
78 1387 9 2
53 1575 2 2
45 1450 3 2
74 1639 3 1
52 1304 9 3
12 1275 7 9
72 1086 4 1
75 1059 5 2
82 1451 8 5
51 1564 7 1
85 1628 7 3
68 827 3 8
