50 2
49 743 6 3
48 403 4 5
5 458 8 5
53 921 2 7
9 1184 2 1
76 544 4 7
18 976 9 7
22 1153 1 1
47 1058 7 4
84 708 1 5
97 806 2 4
1 569 8 8
32 628 4 6
57 513 7 4
6 890 1 9
36 647 9 9
44 764 10 4
23 529 7 1
70 330 4 3
60 500 1 4
82 705 9 1
48 594 3 3
83 467 1 7
99 1031 7 7
59 359 4 4
41 671 4 10
4 360 6 1
69 464 3 1
3 1107 6 4
49 1195 2 7
57 863 6 6
75 519 1 6
61 1009 5 9
63 889 6 6
32 1119 4 3
14 938 8 10
91 672 1 9
11 1169 4 6
85 608 1 10
75 587 7 7
70 489 7 1
65 912 4 6
37 708 6 8
35 1102 10 8
89 422 10 5
35 861 6 7
74 667 9 6
64 904 9 3
56 282 5 5
73 431 4 3
SETUP
0 27 17 23 18 15 20 31 2 27 37 42 20 29 20 9 20 22 16 35 17 13 21 5 7 23 13 12 31 45 38 23 36 20 19 8 42 21 31 26 25 5 23 34 30 44 30 36 41 37 5
0 0 8 21 29 22 13 10 29 30 34 41 23 29 23 42 12 36 36 40 27 23 33 34 26 30 4 21 23 21 26 9 37 41 23 5 20 37 7 28 39 27 2 19 11 29 41 14 24 36 30
0 43 0 32 32 30 38 8 30 12 16 45 27 30 47 35 23 20 44 10 37 33 20 7 44 22 36 19 40 22 39 13 34 17 41 40 38 43 28 12 31 31 27 24 21 25 21 36 34 40 23
0 27 37 0 14 13 14 24 39 27 18 16 24 11 49 32 33 28 35 23 35 3 38 12 27 12 18 38 14 15 19 18 38 19 8 38 28 32 31 26 28 29 44 26 40 29 30 36 20 22 42
0 31 44 30 0 35 14 16 29 45 17 14 8 27 16 33 28 11 33 48 11 30 19 26 12 28 36 15 25 19 22 13 30 14 45 29 17 35 25 24 20 18 28 43 38 30 32 25 31 29 41
0 16 35 27 20 0 31 22 26 50 26 33 18 29 9 16 5 28 26 17 38 12 12 10 5 12 26 13 37 28 28 35 42 32 25 22 26 33 45 20 12 26 10 6 37 34 21 14 37 3 22
0 21 45 8 14 47 0 11 30 19 15 31 25 17 16 36 21 19 8 37 22 24 9 22 20 45 28 22 45 27 20 26 28 26 24 34 48 26 33 28 41 18 33 20 44 43 15 8 19 19 25
0 5 19 21 16 28 41 0 20 19 7 37 49 40 22 44 33 16 20 6 25 29 6 17 40 24 34 21 24 28 40 8 4 6 27 21 22 35 44 37 18 14 13 21 27 43 33 25 28 34 46
0 2 4 7 28 32 29 20 0 28 34 15 8 27 30 21 42 40 4 13 14 44 23 19 24 45 27 29 14 41 33 45 18 16 18 21 26 33 24 23 5 34 32 12 16 18 27 17 16 38 35
0 17 26 5 20 16 14 24 40 0 13 18 36 5 34 8 15 20 20 5 22 8 33 13 1 29 6 29 10 32 18 32 31 26 36 34 16 46 12 28 23 32 29 13 23 32 18 18 18 28 13
0 16 16 19 33 28 23 26 31 25 0 29 7 29 25 18 30 40 11 34 33 43 11 26 28 10 37 19 19 32 33 29 18 22 42 31 13 25 25 31 21 2 11 38 38 28 40 34 10 21 28
0 26 27 16 16 34 10 29 7 22 21 0 30 14 43 28 34 40 29 39 21 17 37 26 31 34 41 31 31 17 39 27 27 31 13 44 5 10 30 31 22 38 26 13 25 31 27 19 29 19 25
0 7 25 13 35 9 32 34 22 27 41 4 0 32 13 27 20 30 25 13 32 20 23 32 37 3 33 10 31 16 43 20 23 29 35 21 5 37 6 31 37 33 49 18 31 39 47 43 22 6 38
0 34 34 5 26 31 30 28 24 22 31 16 34 0 14 22 39 42 30 13 46 22 44 16 33 9 24 32 28 20 20 24 35 20 15 24 32 39 8 14 24 38 30 11 43 35 31 38 29 26 28
0 40 11 14 30 34 34 39 32 17 11 35 28 31 0 20 18 35 19 32 10 25 4 30 11 11 28 32 41 29 21 21 29 39 31 19 32 16 26 20 25 29 26 17 25 24 18 36 38 29 39
0 26 33 44 29 29 14 50 29 17 48 13 50 23 35 0 23 32 12 13 23 16 12 24 25 10 35 35 28 37 33 15 32 28 45 39 36 42 3 26 33 22 25 34 11 11 26 48 16 41 30
0 27 42 36 22 19 33 1 36 27 6 17 32 20 50 33 0 33 32 30 14 38 13 19 26 46 30 24 24 19 38 16 3 19 22 36 14 30 18 14 34 20 27 18 15 7 16 37 12 41 36
0 17 28 35 6 33 17 12 15 34 21 37 44 31 32 43 24 0 30 45 41 21 6 26 19 31 7 35 7 14 29 25 14 50 8 47 27 15 6 21 27 4 23 10 36 27 27 25 23 35 34
0 20 40 30 24 46 33 0 34 26 21 16 31 42 17 11 36 17 0 27 43 28 29 21 25 29 30 3 23 31 37 33 40 38 27 38 23 1 21 26 30 26 27 32 33 32 35 16 10 0 24
0 19 30 38 19 20 29 43 34 12 12 43 30 44 41 14 32 41 36 0 26 18 20 25 17 23 32 4 33 25 14 27 16 31 10 27 34 24 49 32 27 24 35 32 36 9 26 11 21 34 46
0 35 21 39 17 40 22 11 39 32 16 8 32 25 14 30 46 42 27 39 0 8 14 9 24 3 24 12 21 41 31 33 28 18 30 14 28 14 19 38 33 32 31 31 30 27 40 19 41 23 42
0 17 44 39 20 21 33 39 29 2 11 31 15 38 46 33 35 25 24 38 14 0 13 19 44 44 27 23 38 25 33 19 20 44 32 14 36 44 32 31 31 33 22 12 31 3 36 16 48 25 15
0 27 30 33 26 30 27 50 46 17 20 31 40 29 18 45 41 43 21 29 31 19 0 16 34 17 15 15 16 26 15 31 33 30 26 48 31 24 21 36 15 16 26 34 27 38 16 29 23 17 32
0 28 15 37 16 21 44 33 22 28 20 5 32 30 26 27 8 29 13 37 29 38 19 0 31 40 26 31 33 18 36 4 28 36 8 12 28 24 27 33 33 14 6 18 37 35 21 20 47 45 2
0 32 20 30 32 33 29 14 15 9 25 32 21 24 18 47 10 22 20 30 41 19 38 24 0 38 35 24 47 35 34 2 33 15 7 17 17 25 48 20 9 36 29 14 40 25 36 18 21 47 34
0 16 2 17 35 49 6 32 21 34 32 43 14 34 45 14 37 4 20 13 11 35 25 16 36 0 35 8 34 28 17 30 30 25 20 23 32 26 1 27 6 11 25 39 20 12 30 24 15 45 36
