50 2
49 743 6 3
48 403 4 5
5 458 8 5
53 921 2 7
9 1184 2 1
76 544 4 7
18 976 9 7
22 1153 1 1
47 1058 7 4
84 708 1 5
97 806 2 4
1 569 8 8
32 628 4 6
57 513 7 4
6 890 1 9
36 647 9 9
44 764 10 4
23 529 7 1
70 330 4 3
60 500 1 4
82 705 9 1
48 594 3 3
83 467 1 7
99 1031 7 7
59 359 4 4
41 671 4 10
4 360 6 1
69 464 3 1
3 1107 6 4
49 1195 2 7
57 863 6 6
75 519 1 6
61 1009 5 9
63 889 6 6
32 1119 4 3
14 938 8 10
91 672 1 9
11 1169 4 6
85 608 1 10
75 587 7 7
70 489 7 1
65 912 4 6
37 708 6 8
35 1102 10 8
89 422 10 5
35 861 6 7
74 667 9 6
64 904 9 3
56 282 5 5
73 431 4 3
