50 2
55 0 3 5
38 0 6 1
86 0 4 10
94 67 10 4
68 0 9 8
63 237 3 5
34 324 2 2
33 0 8 9
38 338 8 2
41 0 9 10
79 162 8 1
34 23 1 3
87 0 6 5
64 270 8 10
40 0 5 5
47 165 1 10
53 278 5 3
64 0 9 5
100 0 8 2
13 117 8 1
92 261 5 5
15 0 10 3
9 75 8 10
64 237 9 1
72 0 3 5
31 301 4 8
80 0 7 6
20 305 4 7
79 0 3 2
68 26 7 4
96 0 8 8
96 347 7 1
14 341 2 8
19 0 1 8
2 124 8 3
94 329 2 1
93 0 6 3
23 237 1 9
10 0 9 8
8 227 3 3
48 0 10 9
54 0 9 7
98 88 3 8
22 0 5 1
27 0 6 3
31 0 9 6
7 0 7 1
12 0 10 7
93 0 8 7
11 0 4 3
