50 2
55 0 3 5
38 0 6 1
86 0 4 10
94 67 10 4
68 0 9 8
63 237 3 5
34 324 2 2
33 0 8 9
38 338 8 2
41 0 9 10
79 162 8 1
34 23 1 3
87 0 6 5
64 270 8 10
40 0 5 5
47 165 1 10
53 278 5 3
64 0 9 5
100 0 8 2
13 117 8 1
92 261 5 5
15 0 10 3
9 75 8 10
64 237 9 1
72 0 3 5
31 301 4 8
80 0 7 6
20 305 4 7
79 0 3 2
68 26 7 4
96 0 8 8
96 347 7 1
14 341 2 8
19 0 1 8
2 124 8 3
94 329 2 1
93 0 6 3
23 237 1 9
10 0 9 8
8 227 3 3
48 0 10 9
54 0 9 7
98 88 3 8
22 0 5 1
27 0 6 3
31 0 9 6
7 0 7 1
12 0 10 7
93 0 8 7
11 0 4 3
SETUP
0 40 6 35 34 38 30 17 28 25 29 25 29 29 18 30 28 11 23 10 11 6 14 19 31 32 30 22 29 33 19 32 7 35 20 33 24 14 30 12 25 25 41 11 32 19 26 7 33 48 27
0 0 19 26 39 13 24 29 31 19 30 13 48 40 26 34 46 38 41 17 15 30 10 34 31 9 27 17 42 43 39 33 23 30 15 31 25 7 17 7 29 28 24 38 33 21 15 37 36 26 26
0 39 0 28 25 40 13 6 9 20 34 20 28 15 33 38 22 33 40 37 35 31 20 10 20 27 36 28 34 0 30 1 31 19 32 22 25 39 47 11 33 33 18 13 37 36 29 29 24 31 19
0 11 26 0 32 44 19 17 37 19 31 17 22 32 38 18 41 34 2 1 14 29 45 26 41 17 43 30 35 12 28 36 49 44 26 37 44 10 17 13 43 8 25 29 5 13 22 46 25 27 44
0 42 16 13 0 18 32 46 21 28 13 20 37 3 17 23 31 22 29 29 11 17 13 19 32 27 15 13 41 37 37 26 21 7 14 44 38 34 32 32 28 42 21 38 40 18 29 34 30 17 25
0 37 41 14 25 0 29 15 24 27 28 2 21 31 38 36 20 31 30 43 23 29 38 12 17 19 35 6 18 14 8 29 13 14 41 33 34 30 24 24 2 11 19 26 17 39 23 25 27 11 25
0 18 31 15 44 47 0 17 30 13 14 14 40 17 23 34 21 24 36 24 41 9 0 27 34 42 15 18 33 40 35 22 32 33 30 39 30 26 19 42 30 30 43 33 24 32 20 15 22 24 13
0 15 21 15 26 47 31 0 13 36 9 42 42 45 5 30 10 28 14 41 37 9 43 22 37 18 27 34 24 30 42 25 32 18 8 39 43 9 21 25 6 29 19 30 33 10 38 10 34 30 32
0 20 16 26 28 29 33 18 0 45 41 16 34 8 21 11 12 27 20 8 15 26 44 30 16 8 19 22 22 33 27 7 4 23 41 28 14 28 23 41 18 17 31 30 27 4 38 11 14 30 10
0 42 21 36 41 20 33 40 14 0 28 15 31 23 48 27 10 15 22 13 24 36 35 3 34 37 41 38 13 25 23 15 11 16 16 7 14 30 23 29 27 19 15 10 13 7 16 38 28 42 29
0 2 43 24 19 18 33 30 21 20 0 32 14 41 21 37 27 23 40 35 16 29 13 5 22 20 17 50 36 37 29 22 24 29 40 21 37 12 33 30 26 10 46 36 19 22 20 50 5 14 31
0 41 39 7 13 14 35 31 34 27 18 0 23 10 17 4 22 9 18 16 35 23 16 6 6 28 21 17 22 17 24 6 17 36 41 24 11 48 26 29 44 27 14 38 14 30 32 16 28 32 34
