50 2
51 54 4 2
42 0 5 1
82 5 6 7
5 554 1 9
79 0 2 5
1 0 8 1
70 0 7 5
66 353 6 5
24 104 8 5
28 717 7 6
17 391 5 1
13 259 8 2
73 0 10 10
93 809 4 6
31 316 6 9
96 65 5 6
79 0 8 9
54 395 8 5
33 597 10 10
8 0 2 10
60 688 2 1
61 704 7 7
62 0 7 9
82 0 10 3
100 493 5 3
56 285 9 3
72 0 5 5
92 828 5 6
47 232 9 5
70 72 2 9
34 486 3 1
51 0 4 1
17 898 8 2
25 0 1 2
31 427 4 6
15 630 10 2
91 0 8 4
32 863 2 1
66 0 7 5
78 0 7 6
14 70 9 6
96 634 1 8
54 56 6 4
77 0 10 3
98 669 6 5
11 0 1 7
28 88 5 7
89 0 3 2
21 0 8 8
60 627 6 3
SETUP
0 29 27 30 40 20 43 28 32 28 19 16 10 43 5 34 31 20 5 48 18 32 27 27 19 30 16 22 37 33 22 36 22 41 7 11 34 20 23 25 22 31 35 25 13 45 25 16 20 3 36
0 0 42 18 29 34 29 46 16 25 31 24 28 23 8 21 29 11 15 37 12 30 23 40 36 16 18 21 33 50 21 29 29 36 17 24 13 43 33 34 4 4 8 25 36 32 28 32 31 22 37
0 28 0 38 18 41 34 11 27 27 21 19 20 32 14 25 23 17 33 23 50 24 44 20 48 6 13 14 28 35 35 28 32 31 36 44 35 15 17 28 38 11 18 18 25 30 22 29 49 18 27
0 12 17 0 23 39 18 24 3 25 19 6 31 16 22 18 24 21 22 38 37 31 25 28 29 22 25 20 7 14 17 14 35 34 17 38 27 22 29 41 50 24 19 12 17 5 23 18 30 23 7
0 32 16 26 0 37 19 34 36 19 25 45 19 8 20 42 31 48 15 16 37 39 14 23 24 34 42 40 15 31 49 29 28 44 23 47 22 23 29 43 38 18 14 33 14 40 29 21 36 19 45
0 46 31 10 51 0 31 22 18 36 16 29 37 24 48 35 24 38 41 33 18 16 19 29 18 1 38 27 10 31 39 31 15 7 15 18 39 29 50 33 17 25 33 36 25 52 26 20 38 43 22
0 25 16 37 51 15 0 35 29 28 28 30 23 32 28 22 40 25 37 13 41 24 45 18 29 22 37 24 24 32 20 26 41 19 52 24 15 31 16 42 25 33 2 8 37 32 30 45 39 33 12
0 17 9 30 16 24 20 0 5 39 43 21 44 38 22 14 23 25 35 2 30 26 13 4 22 28 21 28 3 37 6 28 19 16 28 16 12 12 23 38 44 49 33 16 32 25 7 24 4 32 31
0 34 23 33 27 19 17 50 0 45 5 26 16 25 17 13 25 29 1 45 47 35 23 35 42 21 18 22 44 21 25 44 11 39 10 36 29 43 19 17 20 39 14 29 41 10 20 22 17 30 46
0 32 31 18 32 31 29 23 46 0 35 45 37 5 34 26 26 31 11 20 39 46 46 27 33 31 11 40 19 16 44 15 36 40 25 35 49 19 39 34 27 41 15 21 19 14 38 37 18 52 24
0 20 27 23 24 23 47 21 27 41 0 7 39 19 12 40 11 29 26 25 45 22 12 18 47 25 19 29 18 17 28 7 27 23 35 34 28 40 18 23 20 35 13 31 24 30 21 29 7 36 49
0 42 34 30 36 37 25 31 1 37 43 0 17 26 15 39 28 29 26 24 21 28 17 42 35 28 35 30 18 40 27 13 30 11 18 31 20 9 26 35 28 22 24 25 29 34 38 26 33 48 0
0 40 29 30 38 25 17 44 12 35 12 27 0 6 33 23 16 9 26 33 34 21 23 24 44 31 32 16 18 20 28 32 51 38 35 35 41 28 29 22 28 24 14 27 4 11 8 27 51 26 15
0 7 42 25 30 14 15 29 45 41 19 35 37 0 12 33 12 23 15 44 10 33 5 19 47 40 28 14 23 19 36 29 39 37 36 18 17 11 24 11 37 28 32 14 20 25 32 23 34 32 39
0 20 16 27 47 40 42 25 43 15 39 18 20 46 0 34 18 31 18 14 27 26 32 52 19 28 34 6 20 27 47 53 31 10 27 33 11 8 14 10 10 20 12 22 36 42 35 22 18 35 43
0 43 36 27 26 43 36 40 30 16 33 51 24 26 43 0 26 35 38 15 24 28 27 31 28 24 30 34 26 17 52 12 30 23 29 32 21 29 51 13 45 35 45 22 13 13 36 26 46 32 46
0 29 14 13 27 29 21 6 22 18 38 20 41 38 25 8 0 25 49 8 44 20 31 19 52 10 2 28 40 20 31 16 22 17 3 50 29 25 14 13 20 10 20 47 41 39 50 16 23 21 23
0 18 1 31 14 24 16 38 12 22 16 21 28 30 22 35 2 0 27 15 34 17 45 18 9 20 44 25 18 31 29 46 30 28 27 20 31 39 35 34 35 38 15 50 26 5 22 38 16 14 48
0 7 8 52 34 7 26 20 17 2 26 29 43 28 41 36 37 32 0 16 19 8 51 28 34 40 27 22 13 10 45 38 41 6 36 30 19 21 19 30 34 5 41 26 50 1 1 36 20 22 16
0 32 37 41 14 2 33 31 43 10 17 12 29 23 32 26 10 24 23 0 3 33 26 13 39 31 1 30 30 9 35 16 14 27 38 26 44 31 36 26 52 12 15 35 42 40 32 21 12 36 30
0 30 26 28 34 36 9 36 28 50 20 32 26 29 11 31 14 28 33 49 0 15 25 10 41 22 26 24 20 38 35 16 24 1 18 37 26 50 34 24 35 43 29 6 11 20 13 28 29 30 42
0 20 15 39 37 47 31 27 34 26 37 40 12 33 12 23 22 25 29 8 34 0 20 16 33 48 42 26 38 5 27 31 28 19 27 23 13 19 39 43 38 33 7 22 18 28 41 36 18 9 37
0 42 40 35 43 15 14 11 2 33 46 29 6 46 31 12 33 34 52 18 27 19 0 36 19 30 18 47 19 30 14 4 15 19 38 36 20 30 21 8 31 47 31 39 17 8 46 22 20 35 39
0 13 26 12 23 38 45 39 35 48 27 3 27 4 11 15 17 32 34 31 27 52 30 0 18 14 18 42 38 15 37 36 21 19 9 19 5 32 24 24 44 35 15 8 44 39 36 21 8 19 25
0 15 31 46 9 32 3 14 27 28 4 38 34 13 17 50 7 30 28 21 28 14 22 14 0 38 13 38 36 7 26 24 20 30 24 17 30 30 25 24 10 19 40 16 20 11 19 5 26 40 45
0 29 24 27 30 26 16 18 36 25 21 20 33 31 31 44 28 33 16 9 37 21 30 40 23 0 40 19 17 9 38 29 31 22 46 36 16 17 50 27 1 39 24 29 14 29 2 26 19 38 41
0 27 42 17 10 22 27 31 22 19 26 32 9 36 20 29 32 25 4 18 35 24 15 18 4 30 0 39 29 26 22 31 14 19 34 17 37 34 40 26 31 34 52 28 41 20 32 4 1 7 22
0 12 40 33 23 13 24 26 16 15 45 28 27 21 13 25 34 44 26 44 3 12 16 45 33 10 28 0 33 4 22 17 31 44 11 17 24 31 32 21 21 37 37 18 34 22 14 48 28 17 2
0 24 34 8 21 17 46 33 39 35 26 19 17 32 50 36 49 32 29 33 8 24 49 27 22 26 5 32 0 48 26 34 34 22 35 26 44 33 44 25 23 35 26 21 19 35 10 43 30 31 8
0 44 32 48 21 50 31 20 10 43 31 9 30 28 24 17 37 20 33 32 28 48 34 24 38 22 21 27 10 0 21 6 42 36 20 17 17 14 39 15 27 37 2 21 31 22 18 32 29 20 33
0 16 52 24 28 28 24 31 24 39 14 8 51 38 21 40 21 24 22 23 26 33 29 16 17 27 40 38 29 7 0 42 29 24 15 18 24 23 21 45 36 22 28 26 37 13 38 19 26 25 19
0 35 14 8 47 23 40 24 22 23 17 36 43 35 15 16 28 33 37 8 36 47 34 28 24 18 37 25 18 15 14 0 26 35 5 42 28 15 11 37 34 23 4 16 17 36 30 27 41 10 14
0 20 24 31 44 34 19 18 32 32 30 31 26 43 24 32 36 16 34 17 20 18 38 14 5 26 30 49 21 36 29 18 0 33 31 44 33 40 8 44 31 48 42 47 37 8 5 18 29 20 4
0 49 11 18 27 45 30 42 31 35 45 2 24 30 14 34 13 7 39 19 17 31 40 31 53 27 23 7 38 43 14 22 29 0 17 7 23 28 18 18 29 43 24 40 32 3 19 32 46 26 46
0 28 34 26 2 20 38 32 27 27 21 31 32 18 23 24 17 51 29 31 30 34 36 22 17 29 6 43 27 8 26 22 26 39 0 41 34 11 30 33 24 31 16 27 21 32 9 27 22 39 17
0 48 28 8 31 47 39 11 26 18 42 21 21 34 31 31 30 12 27 17 36 26 24 21 4 35 43 32 17 42 22 19 31 30 6 0 52 52 33 27 27 27 20 20 19 49 12 32 26 52 23
0 24 17 36 34 23 31 15 36 23 28 30 43 23 27 31 16 33 23 16 35 5 19 51 19 22 26 21 10 42 14 30 28 28 20 34 0 30 49 37 14 26 24 18 8 26 35 44 18 35 48
0 29 21 30 14 37 30 18 24 37 29 36 26 38 37 24 14 49 12 8 11 53 26 10 44 22 24 21 21 24 35 22 14 19 37 24 40 0 30 23 16 26 22 37 32 34 15 46 37 33 31
0 17 29 48 32 18 11 14 10 11 16 34 48 35 25 47 39 12 38 32 24 17 29 21 29 24 33 10 23 46 20 0 26 24 13 32 29 32 0 51 24 23 25 27 24 21 19 30 27 18 10
0 39 36 15 44 30 42 19 45 23 33 25 31 22 12 27 22 17 30 18 32 46 29 29 5 16 19 31 35 15 24 10 28 7 1 9 46 35 31 0 35 21 25 18 32 35 34 18 30 3 25
0 32 45 39 14 42 30 23 27 16 17 11 7 6 10 52 21 18 34 29 32 17 30 11 35 29 31 24 19 25 38 24 33 26 16 43 32 32 42 35 0 17 23 6 30 12 40 10 35 24 40
0 23 44 14 2 38 31 22 3 31 16 34 22 19 36 22 27 17 31 2 29 24 14 31 9 25 10 19 39 35 2 1 23 12 33 11 24 29 19 14 8 0 31 20 9 49 20 32 32 40 14
0 9 36 41 22 24 22 45 29 36 45 15 14 14 8 24 3 12 26 41 11 40 2 34 28 38 9 38 5 17 38 32 37 39 35 31 12 27 15 23 32 21 0 45 10 40 19 27 22 3 29
0 14 45 20 13 29 37 39 16 14 42 21 18 46 10 20 34 23 22 16 28 21 15 16 4 23 7 36 22 11 10 38 8 20 40 27 28 27 27 37 14 26 36 0 29 36 15 4 34 17 50
0 14 27 24 40 15 7 24 29 15 21 45 16 14 25 38 45 30 17 20 35 25 40 34 41 28 41 17 14 14 10 14 51 14 8 26 14 48 23 16 50 37 47 29 0 19 27 20 31 37 29
0 46 19 35 13 34 21 39 13 37 13 21 8 38 31 47 32 25 31 12 38 33 37 51 21 8 20 28 23 25 39 21 4 17 43 50 43 24 5 2 30 32 17 35 22 0 39 40 3 24 42
0 30 33 38 44 15 42 23 32 9 21 20 25 25 30 16 46 46 20 17 35 29 9 25 30 39 10 29 1 20 43 17 39 19 38 18 26 6 36 37 45 4 23 25 27 11 0 21 21 39 31
0 6 43 30 28 23 19 36 24 19 7 47 25 19 34 18 47 12 31 3 31 36 26 28 9 6 37 10 9 27 21 29 12 15 45 41 6 2 24 27 38 30 32 6 24 23 53 0 36 18 37
0 21 34 41 15 26 30 7 13 37 40 30 31 28 34 15 38 18 22 15 21 22 52 10 25 39 18 44 10 16 31 19 43 21 33 39 31 8 36 9 46 15 17 21 27 34 41 16 0 23 36
0 35 25 19 26 39 40 22 12 18 12 37 27 35 3 24 18 12 41 43 23 28 44 32 16 24 43 4 9 37 22 32 13 11 5 39 38 13 26 31 25 16 18 26 22 6 22 34 39 0 18
0 25 27 35 36 41 38 21 49 7 12 33 17 18 35 39 19 13 23 39 22 18 27 26 31 51 32 35 27 50 35 32 16 9 12 50 35 32 33 10 20 20 18 50 0 7 40 47 46 16 0
