50 2
51 54 4 2
42 0 5 1
82 5 6 7
5 554 1 9
79 0 2 5
1 0 8 1
70 0 7 5
66 353 6 5
24 104 8 5
28 717 7 6
17 391 5 1
13 259 8 2
73 0 10 10
93 809 4 6
31 316 6 9
96 65 5 6
79 0 8 9
54 395 8 5
33 597 10 10
8 0 2 10
60 688 2 1
61 704 7 7
62 0 7 9
82 0 10 3
100 493 5 3
56 285 9 3
72 0 5 5
92 828 5 6
47 232 9 5
70 72 2 9
34 486 3 1
51 0 4 1
17 898 8 2
25 0 1 2
31 427 4 6
15 630 10 2
91 0 8 4
32 863 2 1
66 0 7 5
78 0 7 6
14 70 9 6
96 634 1 8
54 56 6 4
77 0 10 3
98 669 6 5
11 0 1 7
28 88 5 7
89 0 3 2
21 0 8 8
60 627 6 3
