50 2
59 436 1 5
92 438 7 10
20 328 2 9
38 648 3 5
38 603 3 2
20 702 5 9
74 648 9 1
72 260 7 8
54 433 9 3
39 436 1 3
38 668 6 8
94 361 7 5
55 462 10 6
80 261 4 8
80 494 7 4
19 684 1 10
58 313 6 9
65 567 5 10
87 711 7 8
2 477 3 8
42 303 10 9
6 453 10 10
58 669 10 3
38 267 9 4
54 356 8 4
6 353 2 9
12 468 2 7
63 437 5 9
5 630 9 9
60 486 5 10
79 726 3 4
53 529 9 2
74 429 3 1
52 529 6 10
7 635 3 10
27 280 6 8
2 305 1 6
58 531 3 7
61 668 4 8
41 397 9 2
99 475 3 1
41 585 1 10
18 638 7 5
95 645 2 1
39 474 6 9
60 259 3 4
74 447 4 2
27 625 1 6
62 513 8 7
62 734 10 1
