50 2
3 894 6 4
55 489 4 6
12 1318 3 1
31 1207 10 1
90 888 3 6
2 1245 7 4
27 880 9 5
7 806 4 5
1 1179 3 2
57 623 4 7
5 942 7 8
87 1202 3 1
28 1188 9 4
59 750 2 7
83 1121 5 7
17 1161 3 1
83 1203 2 8
88 814 4 5
70 1025 9 6
36 489 5 4
92 1221 10 4
65 1145 8 5
34 1230 1 8
72 1062 3 6
95 1224 1 9
51 1191 10 4
14 951 6 10
43 804 4 2
51 965 9 2
46 780 8 10
12 899 8 3
60 1293 6 2
31 1178 1 9
94 912 2 5
96 955 5 3
21 799 5 5
25 547 8 9
77 1265 5 1
99 1143 8 2
18 957 2 6
35 676 9 7
19 985 6 4
20 1186 6 3
32 741 7 8
83 1180 8 1
85 892 10 10
26 538 1 8
36 1250 9 10
2 888 6 6
78 511 10 9
