50 2
3 894 6 4
55 489 4 6
12 1318 3 1
31 1207 10 1
90 888 3 6
2 1245 7 4
27 880 9 5
7 806 4 5
1 1179 3 2
57 623 4 7
5 942 7 8
87 1202 3 1
28 1188 9 4
59 750 2 7
83 1121 5 7
17 1161 3 1
83 1203 2 8
88 814 4 5
70 1025 9 6
36 489 5 4
92 1221 10 4
65 1145 8 5
34 1230 1 8
72 1062 3 6
95 1224 1 9
51 1191 10 4
14 951 6 10
43 804 4 2
51 965 9 2
46 780 8 10
12 899 8 3
60 1293 6 2
31 1178 1 9
94 912 2 5
96 955 5 3
21 799 5 5
25 547 8 9
77 1265 5 1
99 1143 8 2
18 957 2 6
35 676 9 7
19 985 6 4
20 1186 6 3
32 741 7 8
83 1180 8 1
85 892 10 10
26 538 1 8
36 1250 9 10
2 888 6 6
78 511 10 9
SETUP
0 26 4 11 36 10 14 20 14 30 29 26 34 24 12 21 47 26 2 12 41 27 39 32 36 6 33 33 15 28 2 31 37 22 6 15 16 19 9 33 19 31 5 40 15 21 17 29 22 34 21
0 0 31 10 33 29 5 15 13 21 36 34 9 28 30 42 8 40 22 33 25 26 19 34 18 41 28 39 28 4 15 14 15 10 17 4 35 6 18 12 16 24 20 23 15 23 31 16 35 20 28
0 7 0 35 8 18 18 1 14 38 20 39 7 27 31 27 27 33 32 19 23 16 20 8 46 26 21 34 29 13 24 20 19 17 7 17 26 18 12 27 6 14 21 29 29 23 22 22 21 23 37
0 11 13 0 8 13 29 17 34 21 21 26 16 17 19 12 15 1 37 29 26 0 24 36 11 31 13 7 20 28 13 46 17 37 24 41 14 6 34 21 19 10 25 36 12 14 16 26 24 20 17
0 37 41 21 0 32 11 20 34 33 18 17 18 37 10 25 32 31 45 17 32 19 35 29 22 26 37 40 22 33 31 25 42 16 27 37 20 36 24 15 11 29 22 24 26 39 33 32 27 13 17
0 29 41 9 28 0 16 29 31 41 25 29 37 33 19 35 22 37 16 18 28 21 19 22 34 33 37 15 3 42 31 27 25 5 16 17 41 41 22 34 21 30 17 18 18 8 34 18 24 29 32
0 35 25 10 25 46 0 37 42 38 28 38 2 4 40 24 39 9 30 17 28 32 10 12 21 31 19 17 17 25 5 26 14 13 15 23 22 35 11 26 35 14 17 28 24 18 14 15 22 20 26
0 31 34 20 40 25 26 0 13 39 16 4 18 19 12 23 20 21 32 24 14 13 13 30 30 14 23 2 42 15 17 13 32 25 43 32 18 28 30 26 14 28 24 9 17 39 18 45 28 17 22
0 24 29 34 36 13 29 37 0 10 46 18 14 18 16 26 11 23 40 38 13 22 16 18 6 27 8 28 12 36 32 21 20 9 22 19 21 28 42 17 9 23 18 9 30 21 11 46 25 30 19
0 33 37 30 41 30 27 15 11 0 31 31 30 11 24 26 13 24 15 29 7 15 26 2 7 15 41 15 16 28 28 42 25 22 34 11 26 20 9 17 17 29 18 4 17 16 32 27 33 11 35
0 35 15 17 29 24 47 32 41 22 0 19 9 41 12 29 5 20 5 25 40 7 29 29 27 1 11 1 23 20 22 24 33 17 28 29 6 32 20 11 20 20 36 43 18 12 34 18 30 30 46
0 2 25 17 35 21 13 15 32 26 28 0 30 28 25 21 44 21 24 42 44 35 8 19 21 29 33 14 26 8 29 30 35 11 26 27 27 24 24 14 15 20 33 30 28 21 22 15 14 26 32
0 41 21 19 22 8 16 30 16 32 31 16 0 18 42 17 7 2 42 25 33 33 29 15 24 20 33 30 12 33 24 15 24 16 17 34 36 46 17 14 38 19 29 23 37 36 17 37 20 6 16
0 16 19 8 31 17 6 36 20 18 36 37 33 0 26 30 23 42 11 41 28 31 29 21 18 33 18 30 29 40 20 26 30 19 13 7 36 18 15 25 26 25 32 39 33 2 20 20 23 23 40
0 17 39 20 25 12 14 24 14 37 4 32 17 46 0 32 35 10 27 36 30 26 32 39 21 20 41 14 45 20 9 8 24 29 13 12 26 23 18 16 35 35 42 34 32 37 21 34 3 35 28
0 24 30 30 41 46 37 13 29 16 36 27 22 9 29 0 43 17 16 3 15 17 22 42 37 27 20 5 39 25 12 24 36 37 2 40 47 27 22 4 30 16 28 32 36 25 32 19 40 32 10
0 26 11 30 23 6 28 28 14 35 21 13 32 16 17 40 0 38 37 39 23 26 15 30 31 27 26 12 25 36 26 23 29 34 26 31 27 20 14 18 22 17 21 38 32 15 15 7 37 34 14
0 23 13 27 46 31 28 34 38 6 39 29 19 38 16 15 9 0 5 33 13 13 28 9 30 39 29 14 24 2 14 13 24 30 25 20 38 27 24 29 44 16 29 16 37 23 34 10 30 8 25
0 6 14 28 16 30 17 13 13 21 16 19 42 40 21 14 21 23 0 22 23 30 13 17 41 38 28 38 12 24 30 23 2 27 17 22 27 12 24 7 33 7 32 23 45 20 26 12 19 22 19
0 15 23 24 23 19 38 7 11 24 26 13 30 35 21 24 24 18 40 0 20 22 37 20 41 26 25 19 26 33 12 18 14 17 14 45 7 14 44 33 26 13 16 23 15 23 36 35 30 33 6
0 27 3 36 18 13 14 33 25 21 30 15 16 22 22 45 28 27 5 46 0 32 38 10 43 13 30 9 15 10 29 27 19 28 8 12 11 32 15 30 9 12 19 10 46 14 6 28 43 31 18
0 44 23 18 29 25 28 3 41 38 14 32 37 9 25 25 22 35 29 27 7 0 36 9 37 14 12 29 28 39 26 27 47 14 44 6 18 24 17 39 43 26 11 12 21 16 9 16 19 1 28
0 23 24 41 26 9 30 29 31 6 20 21 28 23 23 44 22 6 21 18 27 4 0 25 21 29 21 28 21 28 15 12 25 18 30 35 24 19 36 16 24 21 20 16 10 27 20 22 22 36 19
0 25 11 33 12 35 6 36 22 41 14 23 34 38 34 15 20 22 27 12 19 27 2 0 27 30 24 45 28 5 20 26 17 23 16 28 8 23 23 36 24 6 23 32 27 7 28 35 18 21 38
0 11 6 34 25 9 28 20 25 9 21 11 29 26 13 24 24 18 8 16 39 31 8 22 0 23 19 22 26 21 18 4 35 39 25 21 35 32 33 27 32 20 26 11 27 36 19 24 11 25 30
0 1 15 11 4 14 30 28 14 26 33 18 34 14 28 16 35 26 17 36 7 14 3 26 26 0 15 43 18 21 35 40 27 22 37 16 26 28 21 36 15 23 15 21 22 19 1 11 33 31 22
0 8 15 22 10 2 27 28 33 27 17 10 34 29 12 34 18 29 25 36 21 13 26 20 7 12 0 20 15 22 11 15 8 29 21 39 35 28 38 13 11 13 19 28 30 12 6 41 33 37 3
0 6 30 30 31 25 32 45 28 21 22 43 12 22 34 18 30 36 28 10 35 30 27 9 29 17 18 0 15 31 37 31 17 34 3 17 20 7 3 7 38 17 16 30 17 23 16 14 27 16 34
0 38 37 20 30 33 19 33 7 0 9 14 17 11 23 26 8 13 38 27 19 9 12 21 5 3 42 30 0 9 26 3 19 35 14 39 36 39 43 18 34 34 21 23 24 35 25 24 9 28 39
0 9 39 28 30 7 28 21 34 42 26 29 6 15 22 19 8 15 28 9 20 23 27 30 42 8 15 22 18 0 28 32 38 32 29 29 13 44 30 33 29 25 9 18 20 31 26 34 24 17 9
0 11 32 15 29 9 11 17 28 2 40 21 29 33 25 23 37 27 9 19 23 7 24 3 25 32 20 21 32 28 0 47 20 27 5 30 23 24 6 39 29 29 13 28 31 36 29 41 6 14 32
0 7 37 24 24 23 23 17 11 35 24 21 13 10 28 24 32 21 31 42 1 20 24 21 9 26 31 27 35 13 14 0 12 28 30 26 5 29 30 9 21 38 39 24 28 9 31 1 19 16 29
0 27 33 27 19 18 29 7 26 34 23 18 22 21 35 30 31 16 33 13 18 34 29 23 29 15 16 14 8 18 27 19 0 30 14 16 34 26 21 9 8 32 26 34 8 25 6 33 24 33 19
0 20 35 16 24 30 28 43 30 30 7 4 42 26 38 23 14 36 25 11 7 33 31 16 35 6 27 4 40 24 5 40 19 0 36 12 19 35 21 42 34 18 42 22 33 23 11 32 31 33 20
0 19 15 14 27 29 38 28 13 16 10 24 25 23 16 2 34 31 26 43 21 11 30 20 25 19 26 32 42 7 6 8 28 16 0 9 25 13 6 32 26 12 25 21 41 27 8 29 33 38 14
0 43 34 37 17 33 39 16 25 22 30 15 6 9 16 24 41 29 7 24 16 41 26 13 0 6 28 24 46 23 11 20 27 40 31 0 17 28 36 26 32 22 25 34 26 11 25 38 32 31 7
0 40 17 22 16 42 37 28 35 37 26 15 44 24 46 36 13 36 29 15 29 27 9 32 12 22 36 13 17 13 32 29 20 21 23 17 0 31 15 0 26 5 39 27 38 23 6 9 12 4 42
