50 2
74 648 1 1
47 667 7 10
32 773 9 8
41 790 6 5
27 742 7 6
75 710 4 7
99 865 7 10
92 657 3 10
7 671 2 1
88 816 9 4
58 861 5 7
64 740 4 2
86 861 9 3
29 851 9 2
78 747 9 3
56 783 10 10
54 795 9 1
80 635 10 3
93 707 6 10
58 669 6 7
14 710 5 8
65 771 3 3
1 638 4 2
53 687 5 8
85 662 2 4
49 867 9 10
69 776 8 1
12 688 4 1
4 727 9 4
35 865 9 3
25 713 7 9
97 849 1 4
21 820 5 4
69 752 7 3
67 766 7 9
63 835 4 1
2 642 2 8
38 649 5 4
56 750 6 2
52 807 4 2
30 741 3 5
67 767 10 4
20 849 7 10
100 832 1 7
2 721 8 6
25 752 8 9
52 631 3 3
31 651 9 1
32 803 7 8
19 635 8 1
SETUP
0 24 25 24 18 39 28 42 22 26 32 19 20 12 13 17 23 16 24 25 27 24 24 24 37 48 19 41 15 3 26 31 28 24 25 43 27 44 18 23 23 28 10 15 35 10 30 24 29 27 35
0 0 26 8 48 44 5 29 32 23 23 17 17 44 25 36 13 35 19 34 28 24 14 24 21 10 35 29 3 43 37 26 22 30 37 26 45 21 40 20 9 35 12 20 7 19 15 9 31 32 21
0 18 0 13 25 11 6 28 25 16 43 27 28 24 41 18 15 11 17 29 13 28 43 11 19 24 28 36 50 14 20 29 28 41 10 2 16 3 29 37 1 40 22 28 11 37 33 29 33 34 21
0 31 3 0 45 27 37 1 33 30 32 27 24 18 38 18 37 23 16 22 31 36 12 37 41 33 6 3 35 23 17 16 37 25 6 19 28 14 19 24 5 20 43 42 36 42 10 14 23 35 4
0 26 4 32 0 34 42 24 36 31 26 39 27 17 47 23 32 23 31 27 19 27 23 37 43 22 28 18 28 40 14 34 30 33 25 21 37 31 30 12 34 43 38 18 16 37 22 17 22 47 14
0 28 6 29 29 0 28 41 16 14 8 14 28 10 10 23 40 26 24 14 25 20 12 10 32 32 19 35 34 23 41 33 48 8 13 35 28 27 33 5 5 25 24 13 6 32 3 23 29 25 38
0 22 18 33 35 26 0 43 28 29 22 30 29 31 26 48 32 31 11 49 12 30 36 12 28 34 1 26 34 32 18 35 39 29 44 22 22 8 20 16 36 43 30 13 37 16 13 20 38 24 24
0 17 18 16 29 17 10 0 7 18 25 26 19 22 19 31 12 19 6 18 39 8 11 41 30 28 32 26 8 11 26 14 28 26 13 12 17 34 10 2 28 23 4 8 18 24 19 37 39 17 15
0 33 27 23 27 37 24 17 0 38 30 24 16 33 16 1 14 19 40 21 30 43 19 25 16 23 22 32 38 31 26 30 26 33 35 45 21 36 24 23 20 46 17 18 20 19 41 36 17 38 26
0 16 35 37 40 30 34 46 23 0 35 13 10 44 23 12 10 25 7 22 14 20 22 33 27 42 50 27 8 23 35 46 42 14 22 29 21 38 14 1 16 12 43 18 25 28 15 34 38 27 10
