50 2
74 648 1 1
47 667 7 10
32 773 9 8
41 790 6 5
27 742 7 6
75 710 4 7
99 865 7 10
92 657 3 10
7 671 2 1
88 816 9 4
58 861 5 7
64 740 4 2
86 861 9 3
29 851 9 2
78 747 9 3
56 783 10 10
54 795 9 1
80 635 10 3
93 707 6 10
58 669 6 7
14 710 5 8
65 771 3 3
1 638 4 2
53 687 5 8
85 662 2 4
49 867 9 10
69 776 8 1
12 688 4 1
4 727 9 4
35 865 9 3
25 713 7 9
97 849 1 4
21 820 5 4
69 752 7 3
67 766 7 9
63 835 4 1
2 642 2 8
38 649 5 4
56 750 6 2
52 807 4 2
30 741 3 5
67 767 10 4
20 849 7 10
100 832 1 7
2 721 8 6
25 752 8 9
52 631 3 3
31 651 9 1
32 803 7 8
19 635 8 1
