50 2
91 635 5 2
2 384 4 9
92 492 6 8
98 785 9 3
49 676 10 5
88 535 4 4
82 698 6 2
72 859 2 8
19 539 9 3
8 1071 10 9
52 604 9 10
83 1096 5 3
36 804 10 7
46 1036 4 3
45 902 5 2
84 1108 4 7
73 826 6 5
51 397 7 3
91 835 1 5
45 768 4 5
44 1008 5 10
38 871 7 8
11 664 2 4
52 838 5 5
4 956 4 7
88 1109 2 4
20 747 9 1
5 974 5 1
48 995 9 2
47 525 4 9
19 1009 6 5
21 1113 4 1
12 1071 8 4
26 487 3 9
3 768 4 2
32 980 9 7
73 775 8 5
4 643 2 10
56 455 3 6
86 720 7 7
48 492 1 8
23 857 1 9
54 694 1 7
46 408 10 3
95 669 4 8
92 537 7 1
61 1014 5 4
91 678 2 2
13 720 6 3
86 577 5 2
