50 2
91 635 5 2
2 384 4 9
92 492 6 8
98 785 9 3
49 676 10 5
88 535 4 4
82 698 6 2
72 859 2 8
19 539 9 3
8 1071 10 9
52 604 9 10
83 1096 5 3
36 804 10 7
46 1036 4 3
45 902 5 2
84 1108 4 7
73 826 6 5
51 397 7 3
91 835 1 5
45 768 4 5
44 1008 5 10
38 871 7 8
11 664 2 4
52 838 5 5
4 956 4 7
88 1109 2 4
20 747 9 1
5 974 5 1
48 995 9 2
47 525 4 9
19 1009 6 5
21 1113 4 1
12 1071 8 4
26 487 3 9
3 768 4 2
32 980 9 7
73 775 8 5
4 643 2 10
56 455 3 6
86 720 7 7
48 492 1 8
23 857 1 9
54 694 1 7
46 408 10 3
95 669 4 8
92 537 7 1
61 1014 5 4
91 678 2 2
13 720 6 3
86 577 5 2
SETUP
0 45 17 43 40 8 12 20 17 20 14 29 5 23 25 26 25 18 29 37 31 34 6 33 20 26 20 25 16 20 30 21 28 18 28 40 23 14 30 24 28 38 16 41 15 44 26 15 31 17 41
0 0 7 22 22 31 38 28 24 18 29 37 32 19 2 27 37 20 9 3 34 35 25 23 35 29 41 29 25 13 6 6 33 23 12 21 43 26 39 8 36 16 16 24 9 33 21 18 28 0 24
0 22 0 17 49 27 28 41 23 31 19 41 36 0 11 34 40 5 13 19 28 33 14 41 9 33 16 16 37 15 34 29 28 20 18 23 32 4 23 33 36 30 7 15 21 32 23 30 15 19 24
0 20 42 0 39 14 36 25 45 3 28 46 21 32 40 12 18 12 19 29 27 38 22 24 49 24 39 30 48 41 44 40 26 14 28 20 27 48 23 25 10 31 45 28 8 43 21 17 15 25 15
0 27 42 15 0 23 30 39 29 19 35 15 23 4 7 19 30 11 18 33 40 15 23 39 26 26 32 10 29 21 14 6 37 26 21 30 39 26 31 17 33 28 41 15 24 22 22 20 36 26 17
0 27 34 21 16 0 13 36 17 6 6 20 28 5 36 42 26 21 16 29 42 16 18 20 31 35 34 31 38 2 19 15 21 33 33 37 9 23 34 22 18 36 27 36 39 34 24 17 44 44 42
0 8 18 42 26 30 0 16 26 35 28 24 23 29 17 23 16 16 35 47 25 38 12 29 19 49 23 32 17 38 20 11 31 27 40 29 28 27 14 27 27 25 26 30 36 16 6 14 23 26 23
0 12 36 43 38 24 28 0 15 28 24 13 25 9 19 21 18 42 42 19 41 23 20 32 10 22 14 27 24 8 17 29 16 19 33 19 30 20 14 45 31 23 4 36 40 19 25 25 19 25 34
0 43 37 34 36 26 45 30 0 30 28 30 34 25 35 11 23 21 31 34 30 13 21 39 31 30 34 31 25 37 18 12 33 37 14 26 23 35 30 8 39 32 32 41 6 43 23 35 34 30 33
0 47 45 37 38 30 28 12 15 0 14 4 25 19 32 10 42 20 17 27 20 23 16 35 43 26 12 18 30 39 22 21 27 32 6 0 7 41 20 30 18 4 20 14 13 15 37 27 31 40 24
0 40 2 14 15 27 13 32 43 33 0 11 21 10 45 11 13 22 19 14 43 17 29 33 23 42 50 9 35 20 25 20 7 36 32 19 22 14 23 21 23 6 26 20 33 16 8 36 28 19 9
0 38 30 33 40 22 45 42 9 23 25 0 36 33 14 11 23 33 27 16 32 25 25 27 27 17 23 16 27 34 25 24 15 19 30 17 14 35 20 21 32 39 50 13 25 33 20 29 5 11 13
0 27 13 26 29 37 25 16 19 12 20 23 0 15 17 31 18 23 24 3 46 21 29 19 11 19 33 7 23 23 44 21 0 34 20 26 35 1 43 37 27 28 6 22 24 19 14 46 17 32 22
0 21 33 2 24 16 14 21 30 28 10 5 10 0 23 7 18 42 10 17 5 37 27 19 34 28 13 23 23 16 1 38 41 38 20 35 28 23 32 33 19 8 34 21 10 48 44 29 24 32 22
0 44 30 42 15 29 12 6 38 25 14 42 34 29 0 49 33 19 16 28 43 31 19 26 32 34 2 13 27 47 35 24 42 32 32 6 16 24 25 30 23 25 21 31 18 17 29 44 23 32 32
0 48 34 24 16 22 9 3 28 16 4 20 41 21 21 0 28 37 38 25 22 12 10 19 22 49 16 28 28 25 39 32 31 39 12 40 9 25 37 12 31 18 31 35 5 28 12 20 33 34 29
0 37 29 2 12 25 22 16 19 26 27 39 36 12 27 39 0 13 38 7 42 35 46 29 19 25 28 28 22 44 49 17 39 45 6 35 23 37 5 28 20 15 13 30 7 29 17 22 31 45 20
0 37 23 24 44 29 21 31 26 24 31 36 22 22 2 38 29 0 29 38 49 23 20 23 45 33 25 31 3 17 0 15 41 38 16 17 22 34 30 34 19 11 8 27 8 26 35 41 21 19 7
0 39 25 20 21 22 3 40 24 23 46 22 32 33 19 22 12 32 0 48 15 27 25 28 9 26 32 32 17 36 20 33 3 31 22 14 33 25 33 39 35 32 36 35 28 43 32 20 37 17 24
0 18 15 4 18 30 18 15 26 17 32 26 24 22 13 29 16 24 28 0 2 37 22 47 28 28 2 16 32 18 30 19 27 24 23 29 45 17 28 11 10 24 32 25 14 26 8 18 12 17 18
0 37 9 17 19 36 10 30 1 36 47 13 37 50 42 28 16 2 16 16 0 21 13 3 26 27 16 37 16 30 18 18 31 25 27 7 40 38 32 42 16 31 41 31 25 16 2 31 34 17 17
0 36 25 47 35 8 26 10 35 25 34 46 8 15 8 17 35 20 13 6 21 0 46 33 12 32 23 18 17 42 38 18 14 40 18 23 26 1 14 26 18 30 29 0 24 22 14 32 33 3 39
0 18 17 27 20 37 22 39 25 27 23 22 22 19 24 31 40 43 15 20 14 14 0 15 17 40 24 5 18 35 20 26 35 40 34 46 40 34 37 31 9 30 23 38 34 31 15 34 4 16 44
0 10 25 11 18 28 21 21 37 20 12 20 28 32 23 22 17 40 19 28 25 29 31 0 34 23 27 40 18 40 26 20 12 32 36 15 43 25 29 23 22 6 32 29 33 22 12 36 29 38 26
0 21 30 17 24 12 16 22 22 22 21 43 30 48 14 31 10 13 47 25 15 29 16 26 0 9 45 27 26 35 36 22 12 33 25 24 27 32 21 28 33 33 5 3 15 23 30 20 48 32 42
0 23 20 39 20 22 36 40 33 31 35 18 20 5 16 25 8 17 49 20 18 41 7 1 35 0 27 44 18 32 1 30 21 27 6 22 34 24 28 17 30 14 10 15 12 34 37 14 36 30 7
0 32 16 47 30 30 17 9 36 16 28 41 29 28 30 24 16 19 19 11 26 42 10 9 25 27 0 27 25 15 14 36 24 12 8 35 32 28 24 14 24 8 23 29 9 18 39 20 19 9 37
0 25 20 7 36 36 27 42 45 31 41 33 9 34 18 28 24 39 11 25 22 11 30 30 35 2 27 0 39 37 19 19 17 36 39 22 33 22 22 23 33 13 14 18 20 11 34 23 10 21 31
0 41 29 18 0 19 9 36 6 22 40 49 28 11 24 35 30 35 18 22 27 33 22 26 28 19 7 31 0 16 29 29 5 16 26 11 19 10 30 37 6 15 12 45 15 40 10 15 24 30 40
0 6 45 44 29 16 30 21 27 36 12 30 2 11 19 26 16 40 31 28 22 42 38 28 13 31 27 23 16 0 41 14 18 34 5 23 22 33 20 17 32 49 18 31 37 30 8 42 16 14 31
0 24 30 37 22 48 17 11 3 31 45 19 21 45 35 35 11 33 38 14 34 25 35 27 13 34 25 34 7 24 0 35 30 31 37 7 48 32 26 29 19 26 28 39 29 43 42 31 20 31 40
0 21 28 37 30 6 35 25 21 12 31 31 19 7 4 33 41 42 24 26 14 30 17 27 34 12 20 24 10 43 12 0 19 33 37 22 12 19 18 17 16 13 26 42 29 43 20 5 30 26 35
0 20 46 21 21 28 15 21 0 26 30 26 37 23 39 8 5 41 38 12 11 28 26 36 47 12 18 11 18 6 6 37 0 37 44 32 19 20 29 48 41 39 15 32 24 10 27 11 12 13 4
0 30 26 16 18 37 26 15 19 23 24 22 23 27 29 21 17 44 45 23 23 25 16 32 19 27 12 34 3 39 22 23 24 0 21 2 33 12 24 29 32 27 6 16 40 39 17 17 41 40 21
0 24 46 23 31 26 26 27 31 25 49 28 20 25 28 35 10 28 24 3 11 27 31 9 22 47 16 34 38 43 30 18 12 14 0 15 28 11 14 23 14 23 8 8 37 17 24 26 46 14 16
0 16 24 34 21 25 20 33 9 23 28 29 24 42 33 22 12 13 8 25 7 30 31 26 6 36 28 40 30 36 44 43 18 2 16 0 21 27 30 29 45 8 18 27 41 34 21 22 31 40 31
0 6 33 43 10 7 24 34 20 34 33 40 10 8 21 43 20 22 15 32 31 29 30 22 7 13 20 25 14 31 30 21 18 29 29 16 0 41 40 5 30 25 11 28 31 39 33 45 26 29 23
0 14 39 21 39 26 44 41 7 28 33 31 37 3 21 13 17 46 31 25 9 15 30 13 35 37 11 44 3 21 20 34 41 42 32 15 26 0 22 24 40 42 26 23 39 24 15 38 22 20 16
0 29 29 11 25 34 30 15 25 29 38 31 12 47 11 19 22 23 34 16 11 34 34 24 22 44 49 5 42 14 3 16 45 17 31 18 20 21 0 27 7 26 21 28 13 7 24 23 33 20 25
0 20 18 18 36 30 13 4 17 25 21 30 35 42 12 33 1 33 11 22 13 19 7 20 34 44 4 44 31 19 27 23 17 32 20 36 10 19 14 0 45 19 8 27 14 20 8 20 24 28 26
0 41 18 44 39 20 21 22 36 6 16 34 43 37 24 4 34 14 25 30 18 41 37 34 23 30 27 37 20 40 26 8 10 21 21 38 20 25 29 22 0 22 36 16 25 16 36 20 33 31 48
0 24 16 29 23 16 22 41 33 31 7 30 28 40 17 38 14 20 4 9 38 17 12 23 12 17 27 21 14 24 36 9 36 44 28 26 14 28 19 28 23 0 28 31 25 31 36 26 6 30 25
0 26 19 41 29 14 37 14 8 49 16 38 38 22 6 50 39 25 22 20 25 32 13 14 43 33 17 25 17 32 37 22 48 15 33 34 28 32 31 16 26 27 0 24 22 8 30 2 26 32 27
0 33 22 11 7 23 21 32 26 49 27 11 42 29 45 14 27 19 4 38 9 35 20 26 27 8 19 41 35 18 8 31 28 26 36 30 26 28 10 32 21 31 26 0 29 27 8 33 13 2 29
0 21 46 2 13 32 19 37 29 37 15 30 3 19 36 13 20 11 41 40 7 26 33 9 39 17 36 20 38 3 24 14 21 32 25 33 30 23 34 20 17 10 30 29 0 22 15 18 33 24 35
0 20 30 44 19 6 20 10 17 11 37 5 29 46 24 31 10 7 18 15 13 32 22 21 33 8 44 38 28 13 13 33 27 18 18 36 17 34 30 38 31 14 24 32 8 0 27 33 23 37 19
0 37 16 16 15 17 29 29 35 27 36 18 45 17 20 30 9 39 15 19 36 30 49 45 43 34 37 27 18 30 19 30 41 38 17 33 18 16 23 27 35 1 43 24 20 27 0 27 28 31 35
0 30 39 29 15 49 30 17 23 13 21 37 25 31 47 40 17 5 31 25 1 10 22 28 24 40 19 45 30 42 25 23 14 20 30 5 21 20 31 31 5 22 13 25 15 40 16 0 28 32 21
0 9 23 9 20 29 28 15 37 28 27 50 46 22 36 19 5 18 10 3 16 34 14 43 17 37 25 30 22 18 38 35 14 20 42 14 21 26 26 27 40 37 12 32 26 10 36 29 0 29 16
0 31 12 25 20 36 33 36 36 27 11 21 31 29 18 20 8 9 31 31 17 13 7 17 3 27 36 45 19 24 9 37 23 39 18 17 43 15 13 39 42 45 14 36 40 6 36 15 14 0 40
0 24 15 33 32 29 23 5 11 31 34 26 37 37 18 20 10 16 40 22 33 46 29 30 2 7 33 32 34 15 39 29 12 15 30 34 35 9 33 39 21 12 31 23 31 50 17 29 38 19 0
