50 2
22 106 7 1
3 0 7 7
84 43 5 4
69 103 1 4
7 0 7 7
31 7 4 2
35 46 10 8
28 0 10 6
39 0 6 4
8 0 4 5
44 17 2 10
80 30 1 6
7 56 7 1
18 22 2 8
44 0 2 2
14 0 5 7
13 0 10 2
83 5 8 7
35 0 7 8
12 68 3 3
78 0 8 5
68 60 3 8
81 58 8 10
46 57 8 4
37 0 10 6
78 0 10 2
14 104 9 1
79 36 2 5
40 0 7 2
57 0 10 1
29 0 1 2
63 0 5 2
55 0 8 6
94 60 8 7
88 102 5 6
44 0 4 5
64 0 1 6
12 0 5 7
19 2 3 2
54 0 9 3
64 91 8 4
81 0 4 10
14 32 9 4
20 26 7 2
68 0 7 9
9 74 2 7
33 0 1 1
56 14 7 4
6 0 9 10
42 0 7 8
SETUP
0 30 35 8 37 31 22 42 8 28 27 21 7 17 27 19 27 14 19 11 32 15 23 28 18 17 33 29 16 23 21 8 1 25 36 14 31 23 19 7 27 32 27 13 24 16 6 22 10 13 2
0 0 28 14 23 5 18 7 24 24 10 22 29 7 20 20 33 17 39 29 8 31 15 26 34 41 39 16 18 14 20 6 24 7 12 21 24 35 16 15 28 16 4 16 41 13 12 20 22 20 7
0 5 0 23 27 21 12 29 2 20 16 15 23 26 27 27 24 33 27 20 20 24 31 2 25 25 12 11 35 31 15 36 28 14 12 9 15 11 15 7 33 31 25 31 11 17 18 30 28 4 31
0 21 17 0 19 8 23 33 9 7 24 5 39 8 18 31 14 25 11 28 20 32 12 17 20 38 29 37 30 17 11 27 24 2 29 20 30 36 10 20 37 36 29 3 22 7 28 15 20 29 28
0 28 31 21 0 36 18 7 24 42 16 14 27 31 5 21 29 12 19 22 32 10 7 11 36 20 14 32 30 20 24 31 22 33 11 20 11 31 13 32 18 10 21 6 11 20 16 22 22 22 17
0 13 9 37 18 0 21 32 31 5 23 22 39 24 35 8 42 38 26 23 31 24 5 5 24 34 26 4 15 20 34 19 31 19 15 29 25 29 22 36 37 7 14 3 14 10 15 16 17 18 16
0 33 26 19 17 6 0 17 16 21 42 27 28 25 3 21 27 10 20 31 17 20 13 30 34 17 19 26 26 27 10 22 16 7 22 24 31 6 31 21 26 14 16 21 36 35 34 28 22 28 15
0 9 4 21 27 13 19 0 26 10 22 33 15 12 14 26 17 30 24 6 15 29 24 32 6 23 39 13 2 23 28 32 21 21 18 19 35 30 17 5 19 24 3 16 23 9 19 24 8 30 22
0 23 6 14 19 43 11 34 0 36 28 27 24 21 12 20 33 33 24 6 8 22 10 18 9 9 7 14 10 18 37 40 31 18 31 36 37 16 9 30 12 23 37 36 23 9 29 41 42 35 22
0 25 28 23 14 26 13 38 13 0 13 23 13 36 20 31 37 39 29 27 25 24 34 22 20 22 16 13 30 19 38 19 38 22 23 18 33 40 34 13 31 26 21 18 4 5 8 24 21 22 34
0 31 29 29 31 19 22 38 18 23 0 13 34 24 15 6 16 28 22 26 28 38 18 39 21 29 24 29 25 12 14 21 23 26 9 23 13 36 13 36 19 16 20 21 6 21 12 2 24 23 33
0 34 27 12 31 37 27 22 38 13 20 0 2 41 35 18 12 24 17 22 24 7 18 27 23 14 23 17 26 17 13 23 12 17 26 31 37 32 24 24 31 30 36 16 30 14 21 29 20 24 5
