50 2
27 526 8 1
50 441 1 2
98 451 5 4
47 581 1 3
63 614 6 6
63 591 9 2
37 552 1 5
51 480 1 1
16 469 8 9
55 435 1 8
52 546 2 1
6 638 4 8
83 439 8 2
80 411 5 3
9 607 10 4
99 659 1 8
25 426 8 6
83 452 9 9
91 549 4 2
55 434 7 6
70 493 5 4
96 476 4 5
96 504 10 8
43 557 4 1
11 539 2 5
46 474 5 5
36 655 5 10
71 503 4 3
6 642 3 1
49 468 10 3
41 591 6 8
86 636 1 6
81 466 2 2
10 606 2 10
56 635 1 9
78 645 9 3
24 661 2 9
26 587 3 1
41 662 9 5
76 494 9 3
92 429 5 10
86 550 10 2
71 635 2 1
52 450 2 4
5 500 7 6
67 498 3 4
38 485 4 9
16 444 6 7
51 433 2 6
38 660 7 6
SETUP
0 28 26 34 37 22 11 20 25 17 43 4 29 40 25 44 32 19 27 21 44 7 45 28 29 49 53 36 30 23 31 51 49 33 19 1 12 24 39 22 28 24 1 33 40 28 31 36 13 26 3
0 0 32 7 47 42 11 45 44 21 34 49 14 23 7 25 29 35 15 23 31 30 9 18 16 20 50 24 12 45 18 25 32 6 11 36 13 31 17 32 30 11 17 19 15 31 29 29 22 23 14
0 13 0 8 16 19 22 20 37 21 28 6 25 18 41 30 0 20 31 18 21 34 20 15 19 19 29 7 14 43 12 34 34 40 3 22 41 3 33 28 19 11 16 22 29 32 0 1 4 17 45
0 22 24 0 18 20 29 9 40 20 24 21 23 39 29 17 36 34 27 26 35 30 13 44 17 49 34 20 42 16 31 33 26 19 20 21 1 32 13 35 25 17 37 38 31 22 30 28 34 39 18
0 50 29 29 0 18 11 21 11 15 22 13 11 31 1 27 1 47 24 31 28 14 21 37 35 15 27 34 30 50 7 27 8 26 33 36 15 19 33 33 36 14 41 21 28 45 51 24 23 24 41
0 15 32 16 28 0 45 16 17 0 33 14 19 14 31 18 35 19 32 33 38 28 42 33 23 21 24 33 12 21 17 20 30 33 31 19 39 47 36 36 16 10 22 34 12 7 21 32 26 24 33
0 18 41 40 25 6 0 13 36 31 31 37 31 42 29 30 16 34 40 4 25 29 19 40 12 23 24 14 31 26 51 12 28 27 31 24 21 28 37 44 30 17 40 30 32 11 29 14 27 21 46
0 23 29 26 44 10 20 0 26 27 10 37 31 27 47 7 38 30 5 10 41 39 13 2 43 18 30 33 18 27 16 16 29 24 27 7 7 24 21 27 17 43 40 18 27 35 37 25 47 11 34
0 39 4 19 28 37 3 12 0 26 37 39 46 28 26 4 14 42 18 10 1 23 19 44 23 27 22 12 29 24 10 29 32 12 14 39 9 48 39 30 52 21 32 36 23 19 36 29 20 32 32
0 31 1 24 16 20 18 22 45 0 46 24 10 37 29 19 7 26 38 34 17 43 13 12 25 7 46 43 32 47 21 46 26 28 20 17 9 23 33 20 48 33 21 17 17 0 10 29 46 42 6
0 35 25 38 33 39 30 19 34 5 0 40 32 23 23 33 33 22 35 7 42 49 21 21 29 31 35 14 20 27 13 25 24 17 32 37 29 12 18 11 46 30 5 4 53 5 28 28 9 35 49
0 25 32 36 3 17 22 35 13 48 3 0 27 23 21 22 38 45 10 15 33 27 33 33 15 31 9 32 32 27 41 12 27 19 34 24 31 42 13 26 16 22 24 31 27 7 36 36 17 31 10
0 25 50 14 33 22 25 31 16 26 21 18 0 21 37 4 18 27 47 36 44 24 24 31 39 20 11 41 27 10 44 21 19 34 40 13 28 37 3 23 18 15 26 36 31 17 22 32 32 34 19
0 16 24 26 38 21 18 48 29 34 29 34 42 0 25 23 17 15 11 13 36 39 36 52 28 24 37 8 51 16 33 51 25 25 24 13 20 38 7 21 27 31 32 22 10 20 15 48 31 22 47
0 29 12 35 0 20 24 36 33 31 13 11 27 20 0 41 16 4 44 12 13 47 12 28 20 42 15 19 18 8 20 10 25 20 36 14 36 29 49 41 29 24 46 37 32 35 19 19 24 20 38
0 26 18 13 27 13 24 33 35 29 24 34 5 17 30 0 24 11 26 12 30 31 11 26 23 23 33 49 10 21 29 52 33 40 19 42 23 30 27 41 30 9 29 42 19 42 16 25 8 30 26
0 36 29 34 33 38 23 11 33 32 38 2 31 25 20 33 0 7 21 26 28 6 11 34 16 32 45 23 15 50 14 15 34 25 20 15 29 31 31 28 9 30 34 14 33 20 30 29 36 29 32
0 35 24 42 20 24 32 37 23 25 39 44 49 44 45 40 12 0 34 11 35 19 30 9 42 26 21 34 35 26 43 29 8 27 27 44 17 10 25 42 39 35 23 44 17 34 33 15 27 23 41
0 20 0 20 35 23 9 38 29 22 21 36 15 2 19 14 22 34 0 51 26 18 38 19 5 28 2 12 27 28 14 19 45 8 23 41 24 36 50 17 34 29 25 10 34 14 25 34 18 28 6
