50 2
27 526 8 1
50 441 1 2
98 451 5 4
47 581 1 3
63 614 6 6
63 591 9 2
37 552 1 5
51 480 1 1
16 469 8 9
55 435 1 8
52 546 2 1
6 638 4 8
83 439 8 2
80 411 5 3
9 607 10 4
99 659 1 8
25 426 8 6
83 452 9 9
91 549 4 2
55 434 7 6
70 493 5 4
96 476 4 5
96 504 10 8
43 557 4 1
11 539 2 5
46 474 5 5
36 655 5 10
71 503 4 3
6 642 3 1
49 468 10 3
41 591 6 8
86 636 1 6
81 466 2 2
10 606 2 10
56 635 1 9
78 645 9 3
24 661 2 9
26 587 3 1
41 662 9 5
76 494 9 3
92 429 5 10
86 550 10 2
71 635 2 1
52 450 2 4
5 500 7 6
67 498 3 4
38 485 4 9
16 444 6 7
51 433 2 6
38 660 7 6
