50 2
35 232 10 8
1 0 8 10
63 89 2 3
2 84 9 2
69 0 7 5
50 26 9 2
8 0 1 5
72 121 5 4
20 192 10 8
21 104 6 10
81 0 8 2
61 82 1 7
9 0 9 10
87 245 4 6
13 120 1 1
11 248 8 9
98 0 3 8
84 152 2 5
20 81 3 6
78 0 5 9
87 0 6 1
13 0 9 2
13 0 5 8
36 274 4 3
19 0 8 9
45 304 1 9
91 87 7 4
72 0 4 9
78 75 6 5
11 0 1 10
46 0 3 1
92 228 7 2
86 0 9 6
12 0 5 8
59 234 6 10
13 0 7 2
7 177 5 7
12 259 6 5
2 0 2 1
73 116 5 1
47 34 3 9
42 107 1 3
36 266 5 2
21 14 2 9
51 0 5 3
98 0 7 5
17 210 1 6
24 0 9 8
5 48 8 3
42 0 5 3
