50 2
35 232 10 8
1 0 8 10
63 89 2 3
2 84 9 2
69 0 7 5
50 26 9 2
8 0 1 5
72 121 5 4
20 192 10 8
21 104 6 10
81 0 8 2
61 82 1 7
9 0 9 10
87 245 4 6
13 120 1 1
11 248 8 9
98 0 3 8
84 152 2 5
20 81 3 6
78 0 5 9
87 0 6 1
13 0 9 2
13 0 5 8
36 274 4 3
19 0 8 9
45 304 1 9
91 87 7 4
72 0 4 9
78 75 6 5
11 0 1 10
46 0 3 1
92 228 7 2
86 0 9 6
12 0 5 8
59 234 6 10
13 0 7 2
7 177 5 7
12 259 6 5
2 0 2 1
73 116 5 1
47 34 3 9
42 107 1 3
36 266 5 2
21 14 2 9
51 0 5 3
98 0 7 5
17 210 1 6
24 0 9 8
5 48 8 3
42 0 5 3
SETUP
0 21 21 18 7 34 24 38 17 8 42 22 7 12 12 13 18 3 21 20 10 7 24 10 34 17 36 23 31 25 32 7 9 23 17 24 37 20 27 27 23 16 16 27 12 21 19 23 28 31 21
0 0 28 31 24 11 29 24 35 12 31 26 10 38 30 16 18 28 25 21 16 17 17 26 31 30 18 13 13 21 24 12 19 24 19 23 17 25 7 12 28 10 26 15 22 23 22 43 5 31 18
0 18 0 13 18 29 17 29 26 14 8 34 40 6 34 16 2 16 7 5 31 20 35 11 29 24 9 10 9 22 4 24 28 38 34 33 36 20 24 9 4 13 16 18 5 31 19 25 31 18 18
0 28 19 0 35 18 24 31 12 5 21 25 4 25 17 34 19 35 9 14 24 25 22 15 31 12 24 25 0 37 20 7 17 23 13 14 15 8 14 7 28 14 23 19 14 16 9 27 22 5 21
0 41 22 9 0 11 20 21 19 29 41 16 15 19 21 17 15 20 24 10 20 29 19 23 28 10 30 28 13 32 32 16 21 31 21 21 14 24 33 2 18 21 20 20 24 25 23 25 31 19 21
0 16 42 19 21 0 26 32 13 22 15 23 31 12 25 27 8 1 28 34 29 16 34 29 18 34 26 37 29 23 25 42 21 15 22 10 32 18 24 22 15 20 18 25 14 5 28 12 20 33 24
0 41 19 25 22 22 0 20 9 28 30 11 23 22 11 9 11 20 21 29 19 31 12 9 19 22 9 32 27 26 21 29 31 27 35 23 36 13 29 19 9 23 32 22 12 31 25 30 27 14 33
0 10 6 35 26 31 10 0 15 25 17 12 20 30 16 32 5 16 24 17 19 10 24 25 10 9 21 14 18 6 21 24 15 29 20 13 29 36 18 5 10 30 18 26 18 40 17 25 23 25 15
0 5 37 36 1 11 27 11 0 31 33 18 35 15 4 18 15 11 9 2 22 19 6 16 24 18 11 30 16 25 28 37 19 23 16 23 39 22 6 3 17 9 11 34 6 15 11 22 14 4 32
0 14 35 23 33 9 29 16 28 0 22 38 37 9 23 17 26 6 21 28 18 13 17 40 26 1 9 22 16 35 21 25 25 29 9 34 27 22 21 9 26 19 19 22 14 25 27 16 10 16 31
0 3 23 27 12 36 2 16 15 2 0 10 9 30 13 34 12 23 24 10 25 17 13 27 35 6 0 26 19 20 14 14 30 22 11 7 14 15 19 2 29 31 12 17 11 22 29 33 25 35 28
0 3 25 26 7 24 13 22 17 2 10 0 2 28 21 35 6 32 25 26 33 14 25 23 27 32 22 1 18 7 27 17 18 9 16 21 19 33 5 16 33 19 27 22 2 26 11 18 16 34 13
0 18 19 18 4 31 24 21 10 17 15 29 0 19 4 15 37 14 26 27 11 27 24 28 19 25 11 28 22 34 19 35 17 18 7 26 27 11 24 23 25 32 28 26 32 18 28 13 27 39 36
0 11 21 18 14 28 21 18 23 35 31 20 28 0 19 33 3 27 17 19 39 21 10 28 29 18 21 39 9 22 22 5 7 22 2 5 24 4 31 30 32 27 24 10 24 36 28 22 16 31 16
0 32 32 11 25 14 7 31 11 32 12 29 37 18 0 40 22 21 8 17 13 22 15 21 21 26 35 24 16 20 27 34 21 16 30 22 11 25 22 11 10 34 23 22 2 31 5 22 29 16 13
