50 2
53 586 1 10
53 586 3 10
100 404 1 9
67 772 7 9
66 706 8 5
16 290 4 6
25 509 8 1
95 512 6 8
47 777 4 10
100 448 9 5
69 403 9 7
30 738 9 8
26 285 6 7
39 707 7 7
29 721 10 9
41 715 5 9
94 556 10 5
59 432 9 7
18 383 10 3
34 483 8 10
10 636 4 6
74 749 2 8
66 600 5 3
59 637 9 4
99 377 7 10
92 470 4 10
17 636 10 4
5 782 3 7
51 588 4 8
9 271 4 10
32 747 5 8
1 379 7 4
21 780 8 9
13 743 8 3
86 605 5 10
18 397 8 6
31 387 1 2
82 711 2 1
71 645 5 1
67 427 5 4
66 784 10 7
85 615 3 1
94 482 5 7
100 336 8 1
80 631 9 3
82 293 4 10
77 795 4 7
9 581 1 4
91 562 5 8
22 766 5 1
SETUP
0 11 28 27 48 24 18 21 40 13 33 37 14 19 24 19 1 16 23 11 29 18 10 22 38 20 42 24 25 33 23 35 31 34 17 30 47 43 27 32 14 14 27 50 12 18 16 20 18 6 18
0 0 35 25 31 19 34 14 20 13 41 19 17 34 45 27 12 16 31 25 25 32 52 51 13 52 10 41 26 10 36 29 22 14 12 10 33 49 37 23 7 35 7 26 20 27 27 25 12 32 8
0 16 0 14 29 1 25 9 17 8 9 52 22 38 6 9 11 31 10 40 22 42 12 30 26 30 12 10 25 13 7 26 29 45 16 36 34 45 26 36 2 48 29 34 16 32 52 47 39 8 18
0 25 30 0 41 28 1 4 25 10 27 14 23 36 13 10 25 46 33 1 35 39 6 45 26 32 22 27 9 16 29 11 9 24 25 26 50 40 39 44 22 19 44 28 28 26 22 19 30 26 42
0 21 9 44 0 34 18 25 33 31 29 37 21 27 38 19 1 49 26 44 31 28 21 29 24 13 23 12 42 12 34 35 37 24 26 33 12 28 26 29 32 27 32 2 26 23 34 19 48 34 11
0 23 34 52 16 0 27 28 11 11 21 35 20 43 13 36 41 3 15 34 23 39 49 52 34 42 41 16 38 23 21 11 48 51 30 16 25 18 30 16 20 35 42 34 35 53 17 22 48 10 34
0 34 21 27 14 28 0 9 13 27 40 5 18 32 8 12 5 24 22 20 25 17 4 7 12 13 13 6 24 20 27 34 48 19 22 15 22 22 15 14 35 14 17 22 28 20 13 34 29 42 26
0 7 16 14 12 19 15 0 15 14 51 34 11 20 21 7 37 27 32 28 28 31 27 41 21 37 17 22 19 38 31 12 7 4 34 22 24 21 36 33 13 21 46 26 46 15 37 21 19 38 24
0 39 34 28 24 17 14 23 0 7 11 36 30 37 9 22 2 36 38 37 32 16 36 1 18 15 25 2 29 27 30 20 12 29 43 24 18 22 26 12 8 27 25 40 38 3 19 20 43 10 16
0 22 19 48 37 50 36 26 43 0 33 14 20 18 22 29 20 18 22 44 7 32 15 46 26 13 31 28 44 39 36 31 17 12 8 51 49 47 19 38 37 40 29 22 32 52 25 22 15 28 24
0 38 11 46 43 16 10 40 10 34 0 34 32 36 26 7 38 28 11 20 13 7 17 44 19 45 25 33 40 6 19 28 42 21 22 23 28 30 31 4 48 32 38 44 30 35 28 46 18 10 44
0 23 22 22 51 34 23 15 26 22 13 0 31 50 30 25 23 25 35 34 28 41 34 38 13 47 26 14 27 28 39 52 11 35 21 24 9 11 16 37 32 22 10 16 26 14 26 40 5 13 27
0 12 24 24 26 23 25 44 21 30 33 24 0 19 38 2 24 40 28 43 21 31 52 8 34 32 13 13 32 17 34 45 29 24 42 27 23 15 31 21 25 29 11 21 7 39 16 31 23 20 8
0 19 6 27 31 0 30 27 38 25 21 24 24 0 29 48 5 36 27 11 13 19 17 33 24 42 24 27 16 37 36 17 49 35 29 48 12 13 31 42 28 14 20 12 3 12 11 0 20 45 20
0 44 33 28 10 15 9 16 34 14 12 41 7 8 0 30 19 50 25 30 23 35 34 25 8 38 29 14 48 17 28 11 29 22 28 27 38 18 20 43 18 11 8 32 38 15 24 12 12 12 45
0 37 46 27 18 44 26 21 9 29 30 19 5 24 16 0 15 40 17 2 3 18 35 9 43 24 26 44 12 43 6 20 34 18 35 9 40 34 30 34 36 36 20 38 34 29 49 42 29 15 36
0 17 37 5 21 34 23 37 17 30 29 39 26 41 27 34 0 16 20 40 33 19 27 27 43 42 42 16 45 35 7 39 43 21 28 31 48 7 44 36 24 9 29 33 37 44 26 38 27 12 27
0 13 14 11 49 31 38 34 22 23 31 40 27 10 22 36 17 0 45 16 36 19 48 29 38 34 41 17 17 49 11 25 37 37 30 19 37 28 31 23 20 25 28 6 22 14 14 24 20 31 42
0 21 25 2 40 31 37 44 42 9 24 27 19 22 17 18 14 15 0 26 22 44 23 47 17 18 29 36 31 17 29 30 24 26 41 30 33 43 44 36 52 44 21 43 44 32 20 32 42 22 10
0 45 17 21 21 29 37 8 46 33 24 37 35 26 51 28 10 28 15 0 18 47 13 32 23 8 3 19 5 29 12 17 21 26 35 2 21 0 21 38 23 34 23 27 31 38 50 7 8 29 20
0 45 25 35 36 27 23 50 21 9 33 26 36 20 35 40 20 49 50 25 0 34 22 32 18 27 11 10 33 17 33 41 25 27 32 18 38 13 16 16 37 19 27 47 47 27 8 7 40 42 15
0 43 25 4 20 33 19 24 23 20 30 26 14 13 10 18 6 22 23 35 25 0 39 41 27 18 31 14 45 39 35 26 19 38 27 28 32 29 22 5 33 7 20 17 35 9 32 21 35 24 26
0 17 38 22 25 21 30 45 32 5 7 15 16 43 26 16 17 19 23 1 19 32 0 48 34 11 31 25 8 10 18 25 24 29 40 24 8 29 28 20 18 10 17 35 25 24 16 26 31 40 20
0 15 6 22 51 35 35 39 24 33 34 18 48 8 36 19 14 16 12 32 38 42 16 0 27 33 18 47 25 40 21 21 28 30 38 30 30 38 20 26 21 7 24 32 21 37 51 40 18 39 23
0 43 36 33 31 25 48 21 38 23 24 31 35 23 22 43 39 35 10 27 40 21 40 31 0 14 10 2 3 33 19 53 45 6 5 36 27 15 29 14 17 16 17 21 28 37 26 27 39 51 29
