50 2
53 586 1 10
53 586 3 10
100 404 1 9
67 772 7 9
66 706 8 5
16 290 4 6
25 509 8 1
95 512 6 8
47 777 4 10
100 448 9 5
69 403 9 7
30 738 9 8
26 285 6 7
39 707 7 7
29 721 10 9
41 715 5 9
94 556 10 5
59 432 9 7
18 383 10 3
34 483 8 10
10 636 4 6
74 749 2 8
66 600 5 3
59 637 9 4
99 377 7 10
92 470 4 10
17 636 10 4
5 782 3 7
51 588 4 8
9 271 4 10
32 747 5 8
1 379 7 4
21 780 8 9
13 743 8 3
86 605 5 10
18 397 8 6
31 387 1 2
82 711 2 1
71 645 5 1
67 427 5 4
66 784 10 7
85 615 3 1
94 482 5 7
100 336 8 1
80 631 9 3
82 293 4 10
77 795 4 7
9 581 1 4
91 562 5 8
22 766 5 1
