50 2
18 584 5 3
32 27 3 9
8 154 8 2
39 252 5 5
45 231 6 1
34 215 10 7
13 0 2 6
30 0 3 10
72 272 9 6
9 0 2 6
10 323 3 1
7 538 5 10
52 349 2 2
37 14 8 4
10 0 7 8
71 297 6 7
83 156 6 6
65 553 1 7
16 0 2 7
39 359 7 1
100 302 10 8
4 378 10 3
23 142 1 4
42 67 1 3
79 235 9 7
32 0 1 8
15 427 2 3
29 529 5 1
37 0 9 8
92 0 3 7
66 250 8 4
63 266 3 7
34 432 7 6
92 349 5 7
43 296 9 4
22 568 2 9
67 328 6 9
8 623 10 2
2 121 6 9
2 296 7 7
75 590 3 6
78 215 10 9
90 504 1 2
12 393 5 8
38 295 9 9
8 0 9 1
45 303 10 1
79 377 4 2
77 471 9 4
70 387 3 4
