50 2
18 584 5 3
32 27 3 9
8 154 8 2
39 252 5 5
45 231 6 1
34 215 10 7
13 0 2 6
30 0 3 10
72 272 9 6
9 0 2 6
10 323 3 1
7 538 5 10
52 349 2 2
37 14 8 4
10 0 7 8
71 297 6 7
83 156 6 6
65 553 1 7
16 0 2 7
39 359 7 1
100 302 10 8
4 378 10 3
23 142 1 4
42 67 1 3
79 235 9 7
32 0 1 8
15 427 2 3
29 529 5 1
37 0 9 8
92 0 3 7
66 250 8 4
63 266 3 7
34 432 7 6
92 349 5 7
43 296 9 4
22 568 2 9
67 328 6 9
8 623 10 2
2 121 6 9
2 296 7 7
75 590 3 6
78 215 10 9
90 504 1 2
12 393 5 8
38 295 9 9
8 0 9 1
45 303 10 1
79 377 4 2
77 471 9 4
70 387 3 4
SETUP
0 33 37 6 26 33 30 5 30 10 34 16 17 20 22 24 31 32 12 38 18 7 12 26 35 12 33 22 24 24 24 14 7 27 30 15 10 28 14 28 29 23 20 13 26 28 25 25 9 0 12
0 0 23 22 24 20 26 36 36 34 30 20 8 23 30 19 10 31 13 26 14 8 14 37 17 23 16 34 31 28 27 19 23 25 32 34 32 38 22 22 14 19 19 39 19 39 23 32 31 6 14
0 21 0 12 15 13 38 23 28 28 1 24 21 12 25 41 26 40 31 21 19 20 13 29 9 16 21 29 23 29 3 19 15 20 28 23 37 25 23 20 28 12 4 19 39 23 20 28 28 4 17
0 1 16 0 17 22 24 25 30 11 20 20 12 24 28 13 8 13 32 1 16 20 20 25 14 12 33 28 7 14 38 25 15 3 27 38 17 24 9 22 6 38 12 29 37 31 26 28 17 23 11
0 11 29 15 0 20 30 18 22 15 14 39 18 31 7 9 17 27 18 28 23 34 15 32 26 22 17 22 20 25 11 33 37 29 21 28 19 8 28 15 26 19 16 23 22 16 5 16 19 34 8
0 28 8 32 26 0 26 21 12 27 20 25 24 22 7 28 33 21 32 27 26 18 13 16 19 20 33 11 25 20 27 30 20 9 5 14 41 19 32 25 16 38 31 31 21 33 29 16 15 28 23
0 12 23 15 32 40 0 6 11 23 25 24 22 10 33 28 22 16 31 25 21 23 2 24 5 38 23 11 29 37 40 21 6 23 15 28 35 8 4 9 32 5 10 16 22 29 15 26 28 15 6
0 13 16 38 3 29 11 0 13 14 24 26 30 34 14 8 16 25 35 26 15 17 18 10 31 7 26 18 18 9 42 28 13 35 13 20 5 18 12 19 23 13 22 20 39 20 23 24 39 1 17
0 16 13 25 11 20 17 12 0 30 2 30 34 27 11 2 34 21 28 24 26 26 26 31 25 26 11 26 22 19 14 16 22 29 16 12 23 12 32 3 12 5 31 32 17 17 19 32 23 20 14
0 14 21 24 17 9 36 32 19 0 3 18 28 27 21 10 13 18 20 27 36 35 13 30 31 28 13 22 12 4 20 12 32 12 27 21 39 24 30 11 11 10 9 12 36 16 6 18 24 19 25
0 32 35 26 29 23 34 28 22 23 0 25 21 13 18 23 20 19 18 23 33 30 9 11 21 21 18 14 27 13 35 38 5 18 16 24 12 19 27 22 30 32 38 21 27 32 19 20 42 8 30
0 21 13 19 20 19 15 10 25 7 13 0 12 28 12 8 20 18 30 38 21 14 28 23 9 10 22 23 28 10 24 18 24 30 13 14 34 19 26 23 1 23 17 36 24 27 20 20 27 25 12
0 28 30 24 26 8 22 32 39 29 17 25 0 19 12 21 33 8 31 7 22 20 34 24 22 24 16 19 25 19 20 33 6 26 30 33 2 22 31 39 36 37 21 20 20 20 26 14 20 20 8
0 12 7 21 18 29 37 24 16 15 17 36 1 0 41 37 24 28 37 20 5 7 32 9 31 18 18 29 31 20 30 21 25 25 13 19 29 18 17 13 31 18 25 41 12 5 29 12 24 37 28
