50 2
57 69 2 8
68 84 8 2
43 149 3 7
69 423 4 3
24 111 2 10
44 46 6 9
58 51 6 3
12 277 8 1
87 333 2 5
8 100 1 7
63 196 7 4
32 437 1 4
26 446 8 1
58 502 3 4
33 176 5 6
83 75 10 7
35 75 10 8
33 110 2 2
7 443 1 4
13 428 9 2
25 434 8 2
14 212 9 10
93 0 3 3
60 25 9 9
22 272 5 6
20 213 3 5
59 0 3 7
52 475 8 4
66 0 5 4
13 248 5 2
44 57 4 10
7 494 6 1
16 487 5 6
94 492 7 10
50 125 1 7
36 483 8 1
44 240 4 8
5 155 7 9
45 381 6 1
37 174 5 1
38 74 9 9
31 406 4 3
63 0 6 4
3 192 6 8
2 126 7 3
93 361 2 7
2 337 7 1
14 303 8 4
56 0 5 10
56 0 7 9
