50 2
57 69 2 8
68 84 8 2
43 149 3 7
69 423 4 3
24 111 2 10
44 46 6 9
58 51 6 3
12 277 8 1
87 333 2 5
8 100 1 7
63 196 7 4
32 437 1 4
26 446 8 1
58 502 3 4
33 176 5 6
83 75 10 7
35 75 10 8
33 110 2 2
7 443 1 4
13 428 9 2
25 434 8 2
14 212 9 10
93 0 3 3
60 25 9 9
22 272 5 6
20 213 3 5
59 0 3 7
52 475 8 4
66 0 5 4
13 248 5 2
44 57 4 10
7 494 6 1
16 487 5 6
94 492 7 10
50 125 1 7
36 483 8 1
44 240 4 8
5 155 7 9
45 381 6 1
37 174 5 1
38 74 9 9
31 406 4 3
63 0 6 4
3 192 6 8
2 126 7 3
93 361 2 7
2 337 7 1
14 303 8 4
56 0 5 10
56 0 7 9
SETUP
0 15 17 16 19 8 22 5 18 26 33 37 30 17 27 31 15 12 32 6 11 18 16 21 21 18 31 18 10 26 6 20 21 31 6 22 23 14 25 3 33 19 31 26 17 16 26 19 17 29 21
0 0 33 22 8 14 24 14 21 21 23 29 26 10 16 23 21 17 38 20 19 37 25 12 8 26 20 23 25 18 30 25 36 27 20 36 37 25 7 4 9 13 14 19 14 3 12 6 27 19 8
0 27 0 15 12 28 12 13 18 16 12 3 34 13 24 6 6 7 27 34 28 24 2 27 25 29 20 20 19 15 35 28 34 20 30 29 26 35 20 14 11 16 10 40 20 23 18 21 15 14 24
0 16 22 0 17 8 17 13 26 23 32 17 37 18 10 5 2 16 18 20 18 28 14 12 15 16 16 33 18 15 9 0 28 22 8 13 16 31 26 7 40 12 28 19 25 27 18 18 36 14 10
0 24 18 22 0 9 28 15 16 11 8 25 6 15 34 2 23 13 23 24 27 36 21 12 1 9 29 30 19 24 22 15 33 18 20 25 18 16 12 20 33 14 26 18 20 35 34 39 10 25 30
0 28 28 31 28 0 19 25 17 13 19 31 28 19 20 27 4 21 28 29 28 26 10 31 18 19 14 24 12 6 8 5 16 13 7 12 25 15 18 32 20 23 34 39 26 32 26 23 8 16 11
0 16 28 20 19 7 0 22 32 26 14 11 11 8 9 17 32 5 21 13 21 28 34 16 17 30 29 18 18 22 20 24 21 3 17 6 20 22 19 6 2 12 11 17 15 28 10 17 21 26 8
0 26 4 24 26 29 13 0 31 15 24 20 36 16 15 9 11 27 23 12 38 22 18 19 18 29 26 26 20 25 27 14 14 2 22 24 22 11 33 26 14 13 12 14 14 19 11 23 6 21 27
0 10 11 34 29 31 19 16 0 26 12 27 2 24 28 10 20 31 14 26 17 18 15 12 15 16 14 33 18 15 31 29 27 20 22 22 21 13 24 18 16 2 30 19 23 28 9 7 36 18 31
0 25 23 21 18 21 10 34 28 0 27 21 31 15 18 12 32 4 34 20 23 16 34 29 23 6 12 22 30 28 21 22 20 17 18 33 28 32 22 14 17 29 24 19 22 23 19 28 15 15 4
0 25 31 12 13 3 9 18 23 14 0 25 1 8 9 31 7 29 24 23 20 30 33 21 22 20 26 32 3 32 25 16 29 27 21 8 26 16 31 26 21 27 23 17 19 17 13 20 21 29 18
0 8 22 28 24 29 12 20 19 11 24 0 17 14 25 34 20 3 34 15 19 22 22 8 12 12 30 27 15 13 17 6 19 32 8 18 10 8 24 27 6 22 18 8 12 18 18 12 31 20 1
0 7 10 39 31 1 0 25 16 16 3 23 0 30 26 9 24 9 14 22 35 30 27 23 14 20 24 18 28 19 16 19 31 18 27 19 32 22 30 15 21 8 32 5 21 5 18 36 22 28 21
0 28 11 22 16 34 26 28 22 9 13 13 24 0 9 12 11 14 20 19 24 20 24 14 20 12 25 25 36 12 18 9 10 29 12 10 10 32 18 21 13 1 15 28 21 18 21 24 7 11 29
0 29 24 29 6 33 19 13 12 7 6 7 34 28 0 20 31 19 30 32 7 24 16 27 22 25 21 17 20 22 21 20 30 16 19 7 15 11 26 18 39 8 30 29 9 32 22 24 38 15 10
0 24 22 22 19 27 18 15 29 13 18 5 17 16 15 0 28 38 13 17 22 12 19 15 20 7 14 31 23 22 10 29 27 14 9 17 15 21 29 22 16 14 19 12 2 20 20 21 38 17 7
0 28 16 33 18 19 19 28 15 16 24 17 29 34 9 16 0 23 1 0 29 28 13 6 18 20 15 14 25 28 17 17 26 19 17 33 10 22 18 34 9 14 15 12 35 3 14 17 24 18 21
0 6 20 20 0 30 8 23 31 11 18 10 9 21 17 34 25 0 6 17 22 19 24 36 30 17 29 9 27 6 16 15 4 23 20 5 21 24 17 31 17 29 11 17 26 7 33 27 27 29 29
0 26 24 30 17 31 23 24 4 37 33 15 17 14 28 7 1 25 0 25 2 24 15 35 13 6 19 32 32 5 29 15 14 26 13 30 32 24 30 17 13 12 18 10 9 22 17 20 23 15 2
