50 2
55 700 7 2
97 383 7 7
33 913 3 5
32 577 5 5
21 466 1 7
78 411 1 10
88 183 8 8
17 652 7 9
53 850 10 6
83 137 1 7
44 128 1 1
33 133 8 7
94 970 5 10
80 354 2 2
1 947 9 5
68 126 9 1
27 822 7 2
2 276 10 8
51 677 4 3
26 824 7 5
75 224 2 7
50 893 9 7
74 925 5 8
28 245 4 6
2 482 4 3
88 194 9 4
42 126 3 10
8 1120 10 10
13 1164 7 9
46 860 7 9
19 348 1 7
17 954 3 4
54 679 5 8
21 1148 5 5
56 554 9 1
22 1083 5 2
10 653 5 2
74 412 9 4
99 157 4 5
4 1077 4 1
9 1075 9 8
34 836 6 6
81 953 4 7
62 199 4 4
17 337 8 5
93 1025 2 4
28 920 4 2
10 490 6 8
42 145 1 2
9 990 7 7
SETUP
0 26 29 39 9 18 13 24 12 33 21 7 16 17 27 32 34 18 10 25 17 14 32 35 28 19 10 25 28 16 24 3 22 23 30 17 6 7 39 18 28 3 9 30 28 20 16 15 14 23 23
0 0 8 25 39 25 21 31 9 32 23 22 20 3 6 33 22 29 26 9 20 13 28 3 13 26 13 38 43 25 17 31 29 12 8 33 12 28 18 31 43 3 31 36 24 32 37 22 28 10 24
0 28 0 23 10 29 28 21 28 20 42 37 9 2 23 42 24 19 30 22 35 33 28 20 16 19 31 30 16 21 23 30 27 28 13 26 16 18 25 26 30 28 16 28 20 15 32 21 23 36 9
0 3 16 0 11 31 26 8 29 2 35 33 19 22 12 22 10 9 7 25 1 34 28 22 19 19 33 15 20 23 22 17 22 15 27 33 28 23 27 19 26 15 25 19 15 31 7 13 10 9 15
0 27 32 10 0 14 42 16 2 26 16 26 7 31 17 18 12 0 23 31 40 24 12 20 32 28 13 29 4 26 9 33 4 41 34 26 36 16 26 29 7 3 4 23 41 22 8 22 16 17 26
0 30 20 22 17 0 24 19 15 15 23 32 1 22 20 23 6 7 34 30 41 21 17 21 22 40 11 20 14 37 41 20 24 7 41 25 29 19 11 15 28 28 32 30 38 34 29 13 20 28 9
0 19 25 25 24 24 0 14 15 14 21 37 35 19 7 20 24 6 23 38 2 35 13 12 29 19 13 9 24 30 34 32 28 7 12 15 17 18 7 25 17 11 14 11 19 18 26 22 1 15 33
0 43 6 31 33 8 17 0 18 19 19 11 25 27 36 24 30 34 27 9 27 22 23 11 20 21 1 8 43 33 26 24 39 14 5 31 8 37 4 21 14 33 3 15 41 5 13 23 33 19 20
0 30 43 21 32 19 28 28 0 10 10 32 37 14 20 29 20 22 24 5 35 15 12 41 14 4 21 26 19 30 25 20 10 7 24 23 28 17 21 19 8 35 28 14 18 18 40 13 23 27 15
0 11 15 31 19 24 16 13 29 0 17 14 11 39 10 33 42 35 30 29 24 17 16 16 30 24 19 32 17 13 12 22 26 25 29 11 33 12 17 30 31 40 29 16 35 41 12 12 22 33 35
0 16 11 21 20 22 25 19 8 18 0 18 42 22 19 31 9 11 27 12 37 8 15 32 2 22 24 20 23 34 17 21 26 7 27 16 22 17 20 15 14 14 18 24 23 36 29 39 22 20 25
0 14 29 20 13 14 18 10 34 22 34 0 25 18 13 14 12 16 25 21 24 19 23 21 31 19 16 37 22 17 34 25 16 28 29 22 35 27 24 23 30 25 3 15 6 2 9 10 16 21 8
0 22 11 27 14 23 16 14 16 25 17 35 0 22 22 19 11 29 21 13 5 11 12 24 21 14 20 11 22 10 16 0 34 38 13 8 10 27 21 18 19 34 12 23 39 26 7 25 16 26 35
0 12 15 31 14 28 21 34 24 29 19 13 13 0 30 20 18 24 11 25 17 38 31 12 25 38 26 30 26 26 6 29 30 8 25 16 10 31 34 6 39 11 18 36 10 15 19 17 18 22 19
0 26 34 31 33 32 22 25 25 26 21 15 18 14 0 37 28 30 15 23 41 36 24 18 26 11 19 1 8 22 33 12 42 24 11 2 30 33 27 26 24 9 6 5 40 33 13 20 14 19 15
0 8 36 12 10 35 11 29 18 9 26 31 25 28 17 0 8 7 26 21 27 37 31 11 7 41 27 11 26 18 38 17 25 21 20 21 32 28 27 20 29 15 14 29 20 31 35 21 12 30 21
0 18 12 31 21 23 19 42 22 22 34 18 16 20 37 18 0 22 24 26 1 18 31 10 28 9 29 26 22 3 17 23 17 25 5 22 8 21 33 16 27 4 8 35 28 28 20 38 12 24 13
0 4 37 36 21 12 31 36 37 37 26 11 26 29 12 27 20 0 30 26 24 7 18 19 24 35 22 25 16 39 34 12 27 31 7 36 19 17 27 12 24 24 31 35 31 16 19 23 29 26 13
0 27 9 15 25 20 28 36 31 37 19 9 18 1 27 10 13 30 0 16 16 35 16 22 16 19 23 3 22 28 20 7 17 25 29 20 36 26 14 24 16 29 23 37 11 40 26 22 11 21 39
0 43 8 18 17 9 24 24 6 13 15 18 17 18 37 5 20 30 35 0 8 31 10 28 10 16 30 32 33 30 12 25 28 26 27 20 13 12 34 26 28 5 20 20 7 30 21 30 35 20 37
0 32 34 25 18 32 13 13 6 12 25 19 14 0 27 21 20 13 35 28 0 20 17 42 35 13 24 26 25 31 15 5 33 3 11 17 29 35 14 17 14 11 31 29 21 33 40 9 25 4 23
0 21 19 20 29 18 32 18 36 32 24 14 14 35 24 31 18 0 31 27 23 0 18 43 17 39 16 38 37 19 33 11 24 22 20 16 16 21 21 35 37 14 15 19 19 4 24 38 13 31 34
0 8 8 21 20 14 16 21 13 1 40 24 31 3 19 20 17 25 22 30 31 13 0 27 23 15 11 27 21 15 21 32 25 23 27 43 32 24 24 10 22 19 20 31 15 5 32 36 15 30 19
0 28 6 16 21 19 9 36 15 23 14 37 24 27 16 16 17 34 36 20 24 21 19 0 22 7 32 30 27 9 35 17 4 30 39 21 35 12 10 8 31 20 8 15 42 10 17 14 5 13 18
