50 2
55 700 7 2
97 383 7 7
33 913 3 5
32 577 5 5
21 466 1 7
78 411 1 10
88 183 8 8
17 652 7 9
53 850 10 6
83 137 1 7
44 128 1 1
33 133 8 7
94 970 5 10
80 354 2 2
1 947 9 5
68 126 9 1
27 822 7 2
2 276 10 8
51 677 4 3
26 824 7 5
75 224 2 7
50 893 9 7
74 925 5 8
28 245 4 6
2 482 4 3
88 194 9 4
42 126 3 10
8 1120 10 10
13 1164 7 9
46 860 7 9
19 348 1 7
17 954 3 4
54 679 5 8
21 1148 5 5
56 554 9 1
22 1083 5 2
10 653 5 2
74 412 9 4
99 157 4 5
4 1077 4 1
9 1075 9 8
34 836 6 6
81 953 4 7
62 199 4 4
17 337 8 5
93 1025 2 4
28 920 4 2
10 490 6 8
42 145 1 2
9 990 7 7
