50 2
93 399 4 9
56 454 6 10
76 468 10 3
47 556 5 9
35 476 1 9
62 439 3 2
22 581 9 3
44 379 5 5
93 389 6 2
35 505 2 5
57 362 4 4
52 385 3 5
83 505 4 4
17 596 7 7
54 591 4 9
35 411 6 2
65 546 6 8
19 427 8 3
80 501 8 5
72 444 4 2
36 556 6 2
14 461 2 8
91 471 6 7
58 594 10 8
35 544 5 7
41 383 4 7
35 532 2 7
2 455 8 4
42 498 9 5
8 552 5 6
47 450 7 4
31 498 4 3
79 509 1 9
83 473 8 8
58 375 8 5
87 490 1 10
5 538 1 7
6 487 7 9
86 438 8 4
25 403 8 4
22 545 10 6
77 487 3 1
40 462 3 2
20 499 5 2
74 499 10 8
65 412 8 8
20 500 10 7
59 578 5 2
41 497 5 5
4 390 9 4
