50 2
93 399 4 9
56 454 6 10
76 468 10 3
47 556 5 9
35 476 1 9
62 439 3 2
22 581 9 3
44 379 5 5
93 389 6 2
35 505 2 5
57 362 4 4
52 385 3 5
83 505 4 4
17 596 7 7
54 591 4 9
35 411 6 2
65 546 6 8
19 427 8 3
80 501 8 5
72 444 4 2
36 556 6 2
14 461 2 8
91 471 6 7
58 594 10 8
35 544 5 7
41 383 4 7
35 532 2 7
2 455 8 4
42 498 9 5
8 552 5 6
47 450 7 4
31 498 4 3
79 509 1 9
83 473 8 8
58 375 8 5
87 490 1 10
5 538 1 7
6 487 7 9
86 438 8 4
25 403 8 4
22 545 10 6
77 487 3 1
40 462 3 2
20 499 5 2
74 499 10 8
65 412 8 8
20 500 10 7
59 578 5 2
41 497 5 5
4 390 9 4
SETUP
0 34 38 26 14 38 17 23 19 11 14 2 27 31 20 20 10 40 11 17 18 34 33 28 5 23 14 24 12 34 9 26 4 45 28 9 14 20 34 33 37 15 22 26 5 14 26 46 15 19 23
0 0 45 32 39 24 32 15 17 27 22 16 2 18 22 25 24 20 10 15 28 44 14 31 32 41 22 36 34 36 16 2 31 13 12 37 21 26 30 19 17 34 38 3 30 45 25 16 41 5 34
0 26 0 27 13 19 20 28 20 18 38 11 24 38 19 20 12 27 27 38 31 38 22 16 36 31 10 14 24 23 24 24 36 14 32 20 28 21 14 8 30 32 12 20 43 29 33 35 24 14 1
0 46 30 0 22 7 28 25 40 14 26 25 25 9 11 21 35 23 40 22 34 24 23 29 36 16 15 33 20 33 20 36 8 22 34 33 26 26 13 34 30 24 27 16 9 36 37 19 32 27 25
0 34 30 15 0 19 47 25 14 19 33 18 14 36 17 29 14 30 1 19 23 32 6 16 5 20 27 22 28 14 5 41 48 5 10 41 44 30 28 31 33 6 25 23 14 28 21 14 42 33 26
0 5 33 45 31 0 14 21 44 39 4 11 34 12 19 20 45 12 25 17 7 20 9 20 5 28 40 23 46 39 27 38 39 4 29 37 15 26 39 20 19 25 23 34 14 25 13 19 25 29 19
0 20 30 10 13 19 0 33 40 22 15 22 30 25 34 4 23 7 30 20 6 20 18 16 23 24 37 30 21 22 23 28 38 14 32 37 36 36 37 25 40 20 23 17 19 24 33 24 23 30 47
0 15 26 28 12 15 23 0 22 32 13 43 37 18 9 4 15 34 40 7 13 35 29 17 7 24 13 22 31 25 39 28 22 11 44 33 28 17 5 20 36 14 16 5 45 16 37 37 28 25 25
0 29 18 19 35 36 12 31 0 20 23 40 17 20 23 13 13 30 7 33 17 30 14 12 2 23 17 31 22 26 9 28 41 29 35 17 21 32 48 32 35 18 31 20 11 30 14 25 6 34 21
0 15 15 47 19 15 40 22 25 0 13 22 36 23 37 4 29 30 34 22 27 21 33 28 37 33 17 20 3 43 22 14 39 30 23 21 38 20 8 38 25 13 17 35 26 3 17 36 38 12 12
0 27 10 15 12 28 31 37 28 29 0 17 27 34 29 20 15 22 19 23 42 30 20 23 36 41 25 29 20 20 33 24 24 21 26 38 37 25 26 16 27 22 19 24 35 38 26 30 25 42 26
0 39 30 19 17 21 8 47 16 29 28 0 13 24 35 28 9 38 15 27 28 16 13 37 21 7 3 16 6 28 27 23 23 2 11 31 19 21 36 31 12 25 8 9 5 8 45 43 14 40 30
0 34 44 18 30 18 23 22 16 27 15 32 0 23 17 21 29 5 20 10 18 20 26 24 32 24 46 16 28 24 30 26 28 17 31 19 21 32 33 25 22 45 32 36 13 29 13 40 34 11 27
0 4 15 8 6 11 6 9 20 29 26 44 23 0 14 1 6 33 40 20 22 22 14 24 27 29 23 42 28 26 9 11 10 26 29 7 6 10 28 4 35 11 41 38 17 26 32 26 45 18 41
0 17 13 46 5 19 39 14 35 5 28 22 22 17 0 25 37 42 35 27 26 38 24 27 42 25 25 18 29 12 20 8 32 26 19 6 31 15 29 19 7 21 16 17 8 47 5 2 2 10 15
0 34 24 28 20 19 10 27 26 31 7 31 32 4 15 0 16 39 18 27 31 37 19 33 6 30 14 37 31 29 17 21 24 28 16 25 44 21 24 28 21 30 40 16 37 22 5 36 10 38 26
0 25 22 35 21 21 25 7 43 15 26 12 18 17 31 43 0 36 43 19 29 12 26 6 25 9 41 24 32 30 30 32 13 19 29 29 39 29 27 23 31 10 42 16 26 2 16 33 19 18 25
0 31 23 30 29 16 22 21 25 3 13 4 34 6 25 31 17 0 2 36 25 30 26 24 12 23 44 3 25 29 20 13 26 21 30 14 22 20 21 6 25 12 27 27 31 22 38 46 19 13 25
0 14 35 18 10 38 32 27 13 45 17 26 39 26 35 22 38 25 0 30 27 5 22 35 38 23 8 47 36 46 33 32 17 20 31 32 23 23 15 34 37 38 21 16 37 9 4 7 19 14 21
0 8 14 25 31 15 21 22 29 32 18 21 17 24 21 21 31 1 24 0 30 27 23 6 20 29 13 27 5 16 29 32 9 19 15 9 23 32 18 16 35 37 33 10 21 31 4 23 38 32 20
0 17 23 44 18 29 15 22 31 24 12 14 27 13 17 17 11 9 9 12 0 7 13 1 25 28 7 30 32 20 23 38 39 46 25 22 7 28 22 39 20 16 28 14 31 31 28 28 12 12 20
0 19 23 37 16 22 18 23 12 32 18 12 24 35 17 22 23 39 19 14 20 0 19 23 37 22 34 16 18 46 37 25 18 29 24 40 23 29 23 33 41 10 2 27 7 24 8 20 3 22 19
0 20 44 29 17 38 26 27 23 18 19 17 36 16 45 32 25 35 36 21 15 26 0 40 5 10 8 38 27 18 21 25 45 31 14 29 30 18 48 32 43 21 22 10 41 30 35 5 23 36 29
0 26 13 29 22 27 23 18 38 6 17 18 40 19 34 16 8 28 24 22 25 16 28 0 34 27 16 24 12 23 36 14 19 39 24 21 26 35 34 16 34 26 43 15 10 38 23 34 42 27 27
0 40 16 12 34 27 40 32 19 27 23 30 25 22 21 33 25 35 43 30 24 22 44 33 0 4 42 18 42 17 2 21 7 37 33 46 13 6 32 7 38 43 30 45 28 16 24 18 29 24 27
0 37 21 27 32 30 10 8 20 20 24 22 17 26 5 38 6 35 35 19 25 40 28 25 35 0 31 43 16 14 26 10 30 25 26 27 33 14 33 28 17 27 23 39 30 12 45 6 16 18 18
0 21 21 44 46 10 28 36 24 41 34 9 11 20 28 32 24 9 24 21 17 42 15 26 26 22 0 30 30 26 34 33 14 11 5 9 28 11 31 41 27 24 40 9 5 16 43 8 6 10 10
0 26 41 25 41 27 24 35 11 22 10 8 12 34 8 24 29 18 32 21 47 13 23 18 13 46 25 0 18 21 30 15 17 16 31 19 3 38 43 11 13 26 17 30 16 30 27 15 34 21 20
0 33 25 30 46 23 17 24 24 35 41 33 16 39 9 34 30 15 18 20 3 36 33 25 6 28 18 25 0 18 11 19 4 14 36 23 38 15 12 16 20 37 20 20 25 26 41 27 30 32 30
0 15 13 28 24 10 17 26 39 15 14 29 40 15 11 33 37 21 19 23 19 14 28 33 33 17 43 17 34 0 37 27 5 29 14 35 36 16 23 31 11 46 10 10 23 24 14 14 41 14 23
0 39 33 20 10 39 28 12 23 22 47 23 32 19 11 2 26 32 28 15 39 37 27 29 12 21 13 24 23 39 0 4 20 2 5 21 37 33 38 15 25 39 14 25 15 17 19 28 44 37 22
0 34 19 25 35 32 40 35 34 39 2 43 18 33 32 16 18 20 25 22 33 23 15 26 17 16 21 21 36 21 25 0 42 44 15 37 23 16 30 40 5 28 39 42 4 12 23 26 18 32 43
0 29 8 24 12 17 25 4 33 18 27 29 28 20 23 24 32 31 25 26 21 4 40 44 7 38 22 31 12 17 31 18 0 4 22 35 37 27 25 43 26 37 15 22 12 38 43 11 25 21 29
0 26 44 30 38 10 36 17 14 16 12 16 13 2 4 10 26 24 11 32 45 27 14 26 47 11 17 18 36 30 20 27 28 0 41 9 33 25 43 39 35 32 38 34 9 30 24 46 20 31 32
0 9 17 16 21 18 32 20 39 8 13 7 17 17 13 26 32 18 23 35 17 22 28 9 21 28 21 1 31 20 25 19 32 16 0 21 37 32 33 18 40 12 31 10 32 41 7 10 12 12 33
0 15 11 36 39 0 4 27 9 10 28 19 24 31 20 26 23 31 30 23 33 4 23 22 31 26 29 44 26 14 12 31 21 16 19 0 32 41 25 29 10 22 48 35 10 28 14 33 19 41 9
0 33 27 15 32 24 12 20 28 17 20 45 18 28 42 16 36 15 47 11 4 31 27 1 36 38 21 33 19 13 18 11 44 28 32 39 0 20 29 23 31 24 21 30 27 25 24 42 35 21 2
0 26 38 35 18 17 8 14 17 20 44 6 18 27 34 27 40 35 6 35 14 25 31 8 33 16 0 39 27 31 29 20 29 28 13 23 18 0 28 11 17 8 43 24 26 10 34 29 36 30 18
