50 2
10 0 5 9
41 0 9 6
24 0 5 8
17 0 1 9
41 229 10 2
3 0 10 9
44 315 6 3
85 152 7 4
14 0 6 4
89 184 7 4
83 128 5 6
63 0 8 7
32 0 5 4
2 0 1 5
51 0 8 9
26 384 10 10
37 155 1 3
11 167 10 4
49 0 2 10
62 302 1 5
12 286 5 3
48 0 3 4
67 0 6 4
74 337 3 5
79 0 4 10
13 342 9 10
87 78 10 4
82 0 4 9
5 0 2 1
72 78 7 4
80 356 2 9
22 0 8 2
92 94 7 6
54 171 9 7
9 0 8 7
44 35 9 10
87 272 8 6
56 0 5 1
28 345 5 1
15 258 3 9
76 325 1 6
40 0 1 10
79 248 2 4
17 0 7 4
85 371 1 1
32 0 9 3
99 0 9 2
47 97 2 10
82 43 1 10
27 92 10 2
SETUP
0 13 12 13 17 15 2 14 15 10 13 9 8 9 10 12 10 13 10 8 7 5 14 10 2 11 9 12 7 11 10 8 11 8 11 12 8 16 19 10 8 5 10 18 16 13 9 8 5 9 5
0 0 7 7 11 13 1 4 15 8 12 8 8 8 6 6 10 12 6 7 7 5 2 9 2 7 8 12 7 4 9 7 10 8 10 12 8 16 14 10 8 4 10 12 15 12 8 7 4 9 5
0 13 0 13 17 14 2 14 15 10 13 9 8 9 10 12 10 13 10 8 7 5 14 10 2 11 9 12 7 11 10 8 11 8 11 12 8 16 19 10 8 5 10 18 16 8 9 8 5 9 5
0 13 9 0 13 15 2 11 15 10 12 9 8 9 10 12 10 13 10 8 7 5 14 7 2 11 9 10 7 8 10 8 11 6 11 12 8 14 18 10 8 5 10 5 13 13 6 8 5 9 5
0 13 11 5 0 15 2 1 13 10 9 9 8 9 9 3 10 13 9 8 7 5 14 10 2 10 9 12 7 11 10 8 11 8 11 12 8 16 11 10 8 5 10 10 16 13 9 8 5 9 5
0 13 8 13 16 0 1 10 12 9 13 8 8 4 10 10 10 12 10 3 7 5 11 5 2 7 4 8 7 7 9 7 6 8 6 12 8 13 14 10 8 4 10 17 15 8 8 7 4 9 5
0 13 12 13 15 15 0 12 15 8 12 7 8 7 10 12 10 11 10 6 6 5 13 8 2 11 7 11 7 9 8 6 9 8 9 12 8 16 17 10 8 3 10 18 14 11 7 6 3 9 5
0 13 10 13 12 15 2 0 12 10 8 9 8 9 8 2 10 13 8 8 7 5 14 10 2 9 9 12 7 11 10 8 11 8 10 12 8 16 10 9 7 5 10 18 16 13 9 8 5 9 5
0 13 11 13 17 12 2 14 0 10 13 9 8 9 10 12 10 13 10 8 7 5 14 10 2 11 9 3 7 11 10 8 7 8 11 12 8 16 11 9 8 5 10 18 13 9 9 8 5 9 5
0 13 9 13 17 15 2 14 15 0 13 9 8 9 7 12 10 13 10 8 7 5 14 10 2 8 9 12 7 11 10 8 8 8 11 12 8 16 10 10 8 5 10 18 16 10 9 8 5 9 5
0 13 9 13 16 15 2 9 15 10 0 9 8 8 10 11 10 13 10 8 7 5 7 10 2 8 9 12 7 9 10 8 11 8 2 12 8 16 19 10 8 5 10 11 9 13 9 8 5 7 5
0 13 8 13 9 13 2 6 12 2 5 0 8 9 6 8 10 13 6 8 0 5 12 10 2 7 6 12 7 3 10 8 8 8 7 9 8 11 12 6 8 5 10 16 8 10 1 0 5 9 5
0 13 6 13 16 11 2 10 9 5 13 9 0 9 4 6 10 13 10 8 4 5 8 10 2 5 9 12 1 10 10 8 11 8 11 12 8 16 14 10 8 5 10 16 16 13 9 8 5 9 5
0 13 9 13 17 14 2 6 15 10 13 9 8 0 10 8 10 13 10 8 7 5 7 10 2 8 9 12 7 3 10 8 11 8 2 12 8 15 14 10 8 5 10 13 15 13 9 8 5 9 5
0 13 2 13 17 15 2 14 15 8 13 9 8 9 0 12 10 13 10 8 7 5 14 9 2 1 9 12 7 11 10 8 11 8 11 12 8 16 18 10 8 5 10 14 16 10 9 8 5 9 5
0 13 12 13 10 15 2 11 10 10 13 9 8 9 10 0 10 13 10 8 7 5 14 10 2 11 9 12 7 10 10 8 11 8 11 10 8 16 8 10 8 5 10 18 16 13 9 8 5 9 5
0 13 12 13 8 15 2 9 15 4 13 9 8 9 10 11 0 13 10 8 7 5 14 10 2 11 9 12 7 9 10 8 11 8 11 12 8 16 14 10 8 5 10 18 16 13 9 8 5 9 5
0 13 12 13 12 15 2 13 15 8 13 9 8 9 10 12 4 0 10 8 7 5 14 10 2 11 9 12 7 11 10 8 11 8 11 12 8 16 18 10 8 5 10 18 16 13 9 8 5 9 5
0 9 2 11 17 14 2 12 15 8 13 9 7 9 0 12 9 13 0 8 7 5 11 9 2 1 9 11 7 11 10 8 11 8 11 12 8 16 17 4 8 5 9 11 16 10 9 8 5 9 5
0 12 7 13 15 15 2 7 13 10 10 9 8 1 10 7 7 13 10 0 7 5 8 2 2 8 1 5 7 4 10 8 3 8 3 9 8 10 11 10 8 5 10 14 16 5 9 8 5 9 5
0 13 12 13 17 13 2 14 12 10 9 9 8 9 10 12 10 13 10 8 0 5 14 10 2 11 9 12 7 11 10 8 11 8 11 9 8 16 14 10 8 5 10 16 16 13 9 8 5 9 5
0 11 9 8 17 10 2 13 12 8 13 9 3 7 7 9 10 13 10 8 5 0 11 10 2 8 9 12 4 10 10 8 11 8 9 11 3 16 17 10 8 5 10 13 16 13 9 8 5 6 5
0 13 5 13 10 15 2 2 14 8 10 6 8 9 10 4 10 13 10 8 6 5 0 10 2 11 9 11 7 2 10 8 11 8 11 12 8 14 12 8 8 5 9 18 14 13 7 6 5 9 5
0 10 11 13 17 15 2 14 15 10 13 9 8 9 10 12 10 13 10 8 7 5 12 0 2 11 9 3 7 11 10 8 7 8 11 10 8 16 11 10 8 5 10 15 16 9 9 8 5 9 5
0 13 10 12 16 15 2 13 15 10 13 9 8 8 8 12 8 13 8 8 7 5 13 10 0 9 9 10 7 10 10 8 11 6 10 12 7 14 18 10 8 5 8 17 14 13 8 8 5 7 5
