50 2
10 0 5 9
41 0 9 6
24 0 5 8
17 0 1 9
41 229 10 2
3 0 10 9
44 315 6 3
85 152 7 4
14 0 6 4
89 184 7 4
83 128 5 6
63 0 8 7
32 0 5 4
2 0 1 5
51 0 8 9
26 384 10 10
37 155 1 3
11 167 10 4
49 0 2 10
62 302 1 5
12 286 5 3
48 0 3 4
67 0 6 4
74 337 3 5
79 0 4 10
13 342 9 10
87 78 10 4
82 0 4 9
5 0 2 1
72 78 7 4
80 356 2 9
22 0 8 2
92 94 7 6
54 171 9 7
9 0 8 7
44 35 9 10
87 272 8 6
56 0 5 1
28 345 5 1
15 258 3 9
76 325 1 6
40 0 1 10
79 248 2 4
17 0 7 4
85 371 1 1
32 0 9 3
99 0 9 2
47 97 2 10
82 43 1 10
27 92 10 2
